,Index,Check,block page,Page jump,Do not sell Text,Do not sell Found,Search bar status,From image search
140,142,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
141,143,True,,,"do not sell

o/o
","o/o
",No,No
142,144,True,,,"do not sell

o/o
","o/o
",No,No
143,145,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
144,146,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
145,147,True,,,"do not sell

o/o
","o/o
",No,No
146,148,True,,,"CA: Do Not Sell My Info| Wi
","1
",Do not sell,Do not sell
147,149,True,,,"1""
","1
",Do not sell,Do not sell
148,150,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
149,151,True,,,"do not sell

o/o
","o/o
",No,No
150,152,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,Do not sell
151,153,True,,,"do not sell

o/o
","o/o
",No,No
152,154,True,,,"do not sell

o/o
","o/o
",No,No
153,155,True,,,"do not sell

o/o
","o/o
",No,No
154,156,True,,,"do not sell

1/2
","4/2
",Ambiguous,Ambiguous
155,157,True,,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
156,158,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,Do not sell or share
157,159,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
158,160,True,,,"Do not sell my info 4/2
","4/2
",Ambiguous,Ambiguous
159,161,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
160,162,True,,,"do not sell

o/o
","o/o
",No,No
161,163,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
162,164,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,Do not sell
163,165,True,,,"do not sell

o/o
","o/o
",No,No
164,166,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
165,167,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
166,168,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
167,169,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,Do not sell
168,170,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
169,171,True,,,"do not sell

o/o
","o/o
",No,No
170,172,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
171,173,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
172,174,True,,,"do not sell

o/o
","o/o
",No,No
173,175,True,,,"do not sell

o/o
","o/o
",No,No
174,176,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,Do not sell or share
175,177,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
176,178,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,Do not sell or share
177,179,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,Do not sell or share
178,180,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
179,181,True,,,"do not sell

o/o
","o/o
",No,No
180,182,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
181,183,True,,,"do not sell

o/o
","o/o
",No,No
182,184,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
183,185,True,,,"do not sell

o/o
","o/o
",No,No
184,186,True,,,"Do Not Sell My Personal information| 1/2
","4/2
",Ambiguous,Ambiguous
185,187,True,,,"do not sell

o/o
","o/o
",No,No
186,188,True,,,"do not sell

o/o
","o/o
",No,No
187,189,True,,,"do not sell

o/o
","o/o
",No,No
188,190,True,,,"do not sell

o/o
","o/o
",No,No
189,191,True,,,"do not sell

o/o
","o/o
",No,No
190,192,True,,,"do not sell

o/o
","o/o
",No,No
191,193,True,,,"do not sell

o/o
","o/o
",No,No
192,194,True,,,"do not sell

o/o
","o/o
",No,No
193,196,True,,,"do not sell

o/o
","o/o
",No,No
194,197,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
195,198,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
196,199,True,,,"do not sell

o/o
","o/o
",No,No
197,200,True,,,"do not sell

o/o
","o/o
",No,No
198,201,True,,,"do not sell

o/o
","o/o
",No,No
199,202,True,,,"do not sell

o/o
","o/o
",No,No
200,203,True,,,"do not sell

o/o
","o/o
",No,No
201,204,True,,,"do not sell

o/o
","o/o
",No,No
202,205,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,Do not sell or share
203,207,True,,,"do not sell

o/o
","o/o
",No,No
204,208,True,,,"Do not sell my information| Wi
","1
",Do not sell,Do not sell
205,209,True,,,"do not sell

o/o
","o/o
",No,No
206,210,True,,,"do not sell

o/o
","o/o
",No,No
207,211,True,,,"do not sell

o/o
","o/o
",No,No
208,212,True,,,"do not sell

o/o
","o/o
",No,No
209,213,True,,,"do not sell

o/o
","o/o
",No,No
210,214,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,Do not sell or share
211,215,True,,,"DO NOTSELL MY INFORMATION| 1
","1
",Do not sell,Do not sell
212,216,True,,,"do not sell

o/o
","o/o
",No,No
213,217,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,Do not sell or share
214,218,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
215,219,True,,,"do not sell

o/o
","o/o
",No,No
216,220,True,,,"do not sell

o/o
","o/o
",No,No
217,221,True,,,"do not sell

o/o
","o/o
",No,No
218,222,True,,,"do not sell

o/o
","o/o
",No,No
219,223,True,,,"do not sell

o/o
","o/o
",No,No
220,224,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,Do not sell or share
221,226,True,,,"do not sell

o/o
","o/o
",No,No
222,227,True,,,"do not sell

o/o
","o/o
",No,No
223,228,True,,,"do not sell

o/o
","o/o
",No,No
224,229,True,,,"do not sell

o/o
","o/o
",No,No
225,230,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
226,231,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,Do not sell
227,232,True,,,"do not sell

o/o
","o/o
",No,No
228,233,True,,,"DO NOTSELL MY INFO| 1""
","1
",Do not sell,Do not sell
229,234,True,,,"do not sell

o/o
","o/o
",No,No
230,235,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,Do not sell
231,236,True,,,"do not sell

o/o
","o/o
",No,No
232,237,True,,,"do not sell

o/o
","o/o
",No,No
233,238,True,,,"Do Not Sell] Wi
","1
",Do not sell,Do not sell
234,239,True,,,"do not sell

o/o
","o/o
",No,No
235,240,True,,,"do not sell

o/o
","o/o
",No,No
236,241,True,,,"do not sell

o/o
","o/o
",No,No
237,242,True,,,"do not sell

o/o
","o/o
",No,No
238,243,True,,,"do not sell

o/o
","o/o
",No,No
239,244,True,,,"do not sell

o/o
","o/o
",No,No
240,245,True,,,"do not sell

o/o
","o/o
",No,No
241,246,True,,,"do not sell

o/o
","o/o
",No,No
242,247,True,,,"do not sell

o/o
","o/o
",No,No
243,248,True,,,"do not sell

o/o
","o/o
",No,No
244,249,True,,,"do not sell

o/o
","o/o
",No,No
245,250,True,,,"do not sell

o/o
","o/o
",No,No
246,251,True,,,"do not sell

o/o
","o/o
",No,No
247,252,True,,,"Information (Personal Data Opt-out)| 1/1
","1
",Do not sell,Do not sell
248,253,True,,,"ot sell]

o/o
",,Ambiguous,Ambiguous
249,254,True,,,"do not sell

o/o
","o/o
",No,No
250,255,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,Do not sell
251,256,True,,,"do not sell

o/o
","o/o
",No,No
252,257,True,,,"do not sell

o/o
","o/o
",No,No
253,258,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,Do not sell
254,260,True,,,"do not sell

o/o
","o/o
",No,No
255,261,True,,,"DO NOTSELL Wi
","1
",Do not sell,Do not sell
256,262,True,,,"do not sell

o/o
","o/o
",No,No
257,263,True,,,"do not sell

o/o
","o/o
",No,No
258,264,True,,,"do not sell

o/o
","o/o
",No,No
259,265,True,,,"do not sell

o/o
","o/o
",No,No
260,266,True,,,"do not sell

o/o
","o/o
",No,No
261,267,True,,,"do not sell

o/o
","o/o
",No,No
262,268,True,,,"do not sell

o/o
","o/o
",No,No
263,269,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
264,270,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
265,271,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
266,272,True,,,"do not sell

o/o
","o/o
",No,No
267,273,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
268,274,True,,,"Do Not Sell] Wi
","1
",Do not sell,Do not sell
269,275,True,,,"Do Not Sell] Wi
","1
",Do not sell,Do not sell
270,276,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
271,277,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
272,278,True,,,"do not sell

o/o
","o/o
",No,No
273,279,True,,,"do not sell

o/o
","o/o
",No,No
274,280,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
275,281,True,,,"do not sell

o/o
","o/o
",No,No
276,282,True,,,"do not sell

o/o
","o/o
",No,No
277,283,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
278,284,True,,,"do not sell

o/o
","o/o
",No,No
279,285,True,,,"do not sell

o/o
","o/o
",No,No
280,286,True,,,"do not sell

o/o
","o/o
",No,No
281,287,True,,,"do not sell

o/o
","o/o
",No,No
282,288,True,,,"do not sell

o/o
","o/o
",No,No
283,289,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
284,290,True,,,"do not sell

o/o
","o/o
",No,No
285,291,True,,,"do not sell

o/o
","o/o
",No,No
286,292,True,,,"do not sell

o/o
","o/o
",No,No
287,293,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,Do not sell
288,294,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,Ambiguous
289,295,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
290,296,True,,,"Do Not Sell My Personal infomation| 1/1
","1
",Do not sell,Do not sell
291,297,True,,,"do not sell

o/o
","o/o
",No,No
292,298,True,,,"do not sell

o/o
","o/o
",No,No
293,299,True,,,"Information / Personal Data Opt-out] 1/1
","1
",Do not sell,Do not sell
294,300,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
295,301,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,Do not sell
296,302,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,Do not sell or share
297,303,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
298,304,True,,,"do not sell

o/o
","o/o
",No,No
299,305,True,,,"do not sell

o/o
","o/o
",No,No
300,306,True,,,"do not sell

o/o
","o/o
",No,No
301,307,True,,,"do not sell

o/o
","o/o
",No,No
302,308,True,,,"do not sell

o/o
","o/o
",No,No
303,309,True,,,"do not sell

o/o
","o/o
",No,No
304,310,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,Ambiguous
305,311,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
306,312,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
307,313,True,,,"do not sell

o/o
","o/o
",No,No
308,314,True,,,"do not sell

o/o
","o/o
",No,No
309,315,True,,,"do not sell

o/o
","o/o
",No,No
310,316,True,,,"Information / Personal Data Opt-out] 1/1
","1
",Do not sell,Do not sell
311,317,True,,,"do not sell

o/o
","o/o
",No,No
312,318,True,,,"do not sell

o/o
","o/o
",No,No
313,319,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
314,320,True,,,"do not sell

o/o
","o/o
",No,No
315,321,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,Do not sell
316,322,True,,,"do not sell

o/o
","o/o
",No,No
317,323,True,,,"do not sell

o/o
","o/o
",No,No
318,324,True,,,"do not sell

o/o
","o/o
",No,No
319,325,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
320,326,True,,,"do not sell

o/o
","o/o
",No,No
321,327,True,,,"do not sell

o/o
","o/o
",No,No
322,328,True,,,"do not sell

o/o
","o/o
",No,No
323,329,True,,,"do not sell

o/o
","o/o
",No,No
324,330,True,,,"do not sell

o/o
","o/o
",No,No
325,331,True,,,"do not sell

o/o
","o/o
",No,No
326,332,True,,,"do not sell

o/o
","o/o
",No,No
327,333,True,,,"do not sell

o/o
","o/o
",No,No
328,334,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,Do not sell
329,335,True,,,"do not sell

o/o
","o/o
",No,No
330,336,True,,,"do not sell

o/o
","o/o
",No,No
331,337,True,,,"do not sell

o/o
","o/o
",No,No
332,338,True,,,"do not sell

o/o
","o/o
",No,No
333,339,True,,,"do not sell

o/o
","o/o
",No,No
334,340,True,,,"do not sell

o/o
","o/o
",No,No
335,341,True,,,"do not sell

o/o
","o/o
",No,No
336,342,True,,,"do not sell

o/o
","o/o
",No,No
337,343,True,,,"do not sell

o/o
","o/o
",No,No
338,344,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,Do not sell
339,345,True,,,"do not sell

o/o
","o/o
",No,No
340,346,True,,,"do not sell

o/o
","o/o
",No,No
341,347,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
342,348,True,,,"do not sell

o/o
","o/o
",No,No
343,349,True,,,"do not sell

o/o
","o/o
",No,No
344,350,True,,,"do not sell

o/o
","o/o
",No,No
345,351,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
346,352,True,,,"do not sell

o/o
","o/o
",No,No
347,353,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
348,354,True,,,"Privacy /Do not sell my personal info| 1/1
","1
",Do not sell,Do not sell
349,355,True,,,"do not sell

o/o
","o/o
",No,No
350,356,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,Ambiguous
351,357,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
352,358,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
353,359,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
354,361,True,,,"do not sell

o/o
","o/o
",No,No
355,362,True,,,"do not sell

o/o
","o/o
",No,No
356,364,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,Do not sell or share
357,365,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
358,366,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
359,367,True,,,"do not sell

o/o
","o/o
",No,No
360,368,True,,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
361,369,True,,,"do not sell

o/o
","o/o
",No,No
362,370,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
363,371,True,,,"do not sell

o/o
","o/o
",No,No
364,372,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
365,373,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
366,374,True,,,"do not sell

o/o
","o/o
",No,No
367,375,True,,,"Customers Only: Do Not Sell My Info| 1/1
","1
",Do not sell,Do not sell
368,376,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
369,377,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
370,378,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
371,379,True,,,"do not sell

o/o
","o/o
",No,No
372,380,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,Do not sell
373,381,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
374,382,True,,,"DO NOTSELL MY INFO| 1""
","1
",Do not sell,Do not sell
375,383,True,,,"do not sell

o/o
","o/o
",No,No
376,384,True,,,"do not sell

o/o
","o/o
",No,No
377,385,True,,,"do not sell

o/o
","o/o
",No,No
378,386,True,,,"do not sell

o/o
","o/o
",No,No
379,387,True,,,"do not sell

o/o
","o/o
",No,No
380,388,True,,,"do not sell

o/o
","o/o
",No,No
381,389,True,,,"do not sell

o/o
","o/o
",No,No
382,390,True,,,"do not sell

o/o
","o/o
",No,No
383,391,True,,,"do not sell

o/o
","o/o
",No,No
384,392,True,,,"do not sell

o/o
","o/o
",No,No
385,393,True,,,"do not sell

o/o
","o/o
",No,No
386,394,True,,,"do not sell

o/o
","o/o
",No,No
387,395,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,Do not sell
388,396,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,Do not sell or share
389,397,True,,,"do not sell

o/o
","o/o
",No,No
390,398,True,,,"do not sell

o/o
","o/o
",No,No
391,399,True,,,"do not sell

o/o
","o/o
",No,No
392,400,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
393,401,True,,,"do not sell

o/o
","o/o
",No,No
394,402,True,,,"Manage cookies/Do not sell my data|_ 1/1
","1
",Do not sell,Do not sell
395,403,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,Do not sell
396,404,True,,,"do not sell

o/o
","o/o
",No,No
397,405,True,,,"do not sell

o/o
","o/o
",No,No
398,406,True,,,"do not sell

o/o
","o/o
",No,No
399,407,True,,,"do not sell

o/o
","o/o
",No,No
400,408,True,,,"do not sell

o/o
","o/o
",No,No
401,409,True,,,"do not sell

o/o
","o/o
",No,No
402,410,True,,,"do not sell

o/o
","o/o
",No,No
403,411,True,,,"do not sell

o/o
","o/o
",No,No
404,412,True,,,"do not sell

o/o
","o/o
",No,No
405,413,True,,,"do not sell

o/o
","o/o
",No,No
406,414,True,,,"do not sell

o/o
","o/o
",No,No
407,415,True,,,"do not sell

o/o
","o/o
",No,No
