,Unnamed: 0,Index,Do not sell Text,Do not sell Found,Search bar status
305,305,656,"Do Not Sell My Info| Wi
","1
",Do not sell
306,306,957,"do not sell

o/o
","o/o
",No
307,307,358,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
308,308,750,"do not sell

o/o
","o/o
",No
309,309,348,"do not sell

o/o
","o/o
",No
310,310,887,"do not sell

o/o
","o/o
",No
311,311,1012,"do not sell

o/o
","o/o
",No
312,312,643,"do not sell

o/o
","o/o
",No
313,313,1035,"do not sell

o/o
","o/o
",No
314,314,697,"do not sell

o/o
","o/o
",No
315,315,839,"do not sell

o/o
","o/o
",No
316,316,953,"do not sell

o/o
","o/o
",No
317,317,834,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
318,318,24,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
319,319,281,"do not sell

o/o
","o/o
",No
320,320,701,"do not sell

o/o
","o/o
",No
321,321,934,"Do Not Sell or Share My Info| Wi
","1
",Do not sell or share
322,322,304,"do not sell

o/o
","o/o
",No
323,323,748,"do not sell

o/o
","o/o
",No
324,324,479,"do not sell

o/o
","o/o
",No
325,325,843,"Do Not Sell My Datal Wi
","1
",Do not sell
326,326,83,"do not sell

o/o
","o/o
",No
327,327,708,"do not sell

1""
","1
",Do not sell
328,328,452,"do not sell

o/o
","o/o
",No
329,329,1033,"do not sell

o/o
","o/o
",No
330,330,849,"do not sell

1""
","1
",Do not sell
331,331,564,,,Ambiguous
332,332,1064,"do not sell

o/o
","o/o
",No
333,333,561,"do not sell

o/o
","o/o
",No
334,334,786,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous
335,335,693,"do not sell

o/o
","o/o
",No
336,336,206,"do not sell

o/o
","o/o
",No
337,337,605,"do not sell

o/o
","o/o
",No
338,338,918,"do not sell

o/o
","o/o
",No
339,339,735,"do not sell

o/o
","o/o
",No
340,340,1019,"do not sell

o/o
","o/o
",No
341,341,692,"do not sell

1""
","1
",Do not sell
342,342,558,"do not sell

o/o
","o/o
",No
343,343,657,"do not sell

1""
","1
",Do not sell
344,344,344,"Do not sell my personal information| 1/1
","1
",Do not sell
345,345,364,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share
346,346,976,"do not sell

o/o
","o/o
",No
347,347,399,"do not sell

o/o
","o/o
",No
348,348,855,"Do Not Sell] Wi
","1
",Do not sell
349,349,494,"do not sell

o/o
","o/o
",No
350,350,577,"do not sell

o/o
","o/o
",No
351,351,996,"do not sell

o/o
","o/o
",No
352,352,876,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share
353,353,1069,"do not sell

o/o
","o/o
",No
354,354,709,"Do Not Sell My Info| Wi
","1
",Do not sell
355,355,180,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share
356,356,779,"do not sell

o/o
","o/o
",No
357,357,968,"Do Not Sell My Personal information| 1/3
","13
",Ambiguous
358,358,233,"DO NOTSELL MY INFO| 1""
","1
",Do not sell
359,359,23,"do not sell

o/o
","o/o
",No
360,360,572,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous
361,361,164,"Do Not Sell My Info| Wi
","1
",Do not sell
362,362,289,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
363,363,355,"do not sell

o/o
","o/o
",No
364,364,42,"do not sell

o/o
","o/o
",No
365,365,877,"do not sell

o/o
","o/o
",No
366,366,642,"do not sell

o/o
","o/o
",No
367,367,711,"do not sell

o/o
","o/o
",No
368,368,622,"Do Not Sell My information| Wi
","1
",Do not sell
369,369,11,"7Personal information CAResidents| 0/0
","o/o
",No
370,370,398,"do not sell

o/o
","o/o
",No
371,371,545,"do not sell

o/o
","o/o
",No
372,372,250,"do not sell

o/o
","o/o
",No
373,373,900,"do not sell

o/o
","o/o
",No
374,374,56,"do not sell

1""
","1
",Do not sell
375,375,770,"do not sell

o/o
","o/o
",No
376,376,290,"do not sell

o/o
","o/o
",No
377,377,65,"do not sell

o/o
","o/o
",No
378,378,901,"do not sell

o/o
","o/o
",No
379,379,539,"do not sell

o/o
","o/o
",No
380,380,161,"do not sell

1""
","1
",Do not sell
381,381,789,"do not sell

o/o
","o/o
",No
382,382,188,"do not sell

o/o
","o/o
",No
383,383,824,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
384,384,542,"Do not sell my info Wi
","1
",Do not sell
385,385,422,"do not sell

o/o
","o/o
",No
386,386,632,"3ell My Personal Information request] 1/1
","1
",Do not sell
387,387,629,"to Not Sell or Share My Personal Data|_ 1/1
","1
",Do not sell or share
388,388,222,"do not sell

o/o
","o/o
",No
389,389,673,"Do not sell my info Wi
","1
",Do not sell
390,390,845,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share
391,391,270,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
392,392,645,"do not sell

o/o
","o/o
",No
393,393,60,"do not sell

o/o
","o/o
",No
394,394,469,"do not sell

1""
","1
",Do not sell
395,395,53,"Do Not Sell My Info| Wi
","1
",Do not sell
396,396,93,"ellor share my personalinformation| 1/1
","1
",Do not sell or share
397,397,980,"do not sell

o/o
","o/o
",No
398,398,5,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
399,399,924,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
400,400,1065,"do not sell

o/o
","o/o
",No
401,401,63,"do not sell

o/o
","o/o
",No
402,402,840,"do not sell

o/o
","o/o
",No
403,403,213,"do not sell

o/o
","o/o
",No
404,404,221,"do not sell

o/o
","o/o
",No
405,405,1071,"do not sell

o/o
","o/o
",No
406,406,794,"do not sell

o/o
","o/o
",No
407,407,33,"do not sell

o/o
","o/o
",No
408,408,550,"CCPA / Do Not Sell My Info| Wi
","1
",Do not sell
409,409,1029,"do not sell

1""
","1
",Do not sell
410,410,509,"do not sell

o/o
","o/o
",No
411,411,527,"do not sell

o/o
","o/o
",No
412,412,610,"Do not sell my info Wi
","1
",Do not sell
413,413,235,"Do Not Sell My Info| Wi
","1
",Do not sell
414,414,922,"do not sell

o/o
","o/o
",No
415,415,499,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous
416,416,397,"do not sell

o/o
","o/o
",No
417,417,277,"do not sell

1""
","1
",Do not sell
418,418,989,"do not sell

o/o
","o/o
",No
419,419,384,"do not sell

o/o
","o/o
",No
420,420,1,"do not sell

o/o
","o/o
",No
421,421,573,"do not sell

o/o
","o/o
",No
422,422,586,"do not sell

o/o
","o/o
",No
423,423,374,"do not sell

o/o
","o/o
",No
424,424,420,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
425,425,286,"do not sell

o/o
","o/o
",No
426,426,650,"do not sell

o/o
","o/o
",No
427,427,530,"do not sell

o/o
","o/o
",No
428,428,288,"do not sell

o/o
","o/o
",No
429,429,429,"do not sell

o/o
","o/o
",No
430,430,797,"do not sell

o/o
","o/o
",No
431,431,589,"do not sell

o/o
","o/o
",No
432,432,559,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share
433,433,670,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share
434,434,801,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share
435,435,986,"do not sell

1""
","1
",Do not sell
436,436,278,"do not sell

o/o
","o/o
",No
437,437,165,"do not sell

o/o
","o/o
",No
438,438,349,"do not sell

o/o
","o/o
",No
439,439,724,"do not sell

o/o
","o/o
",No
440,440,117,"Do not sell or share my info| Wi
","1
",Do not sell or share
441,441,863,"do not sell

o/o
","o/o
",No
442,442,1024,"do not sell

o/o
","o/o
",No
443,443,327,"do not sell

o/o
","o/o
",No
444,444,848,"do not sell

1""
","1
",Do not sell
445,445,325,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
446,446,687,"© Not Sell Or Share My Personal Data| 1/1
","1
",Do not sell or share
447,447,372,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
448,448,1051,"do not sell

o/o
","o/o
",No
449,449,189,"do not sell

o/o
","o/o
",No
450,450,459,"do not sell

o/o
","o/o
",No
451,451,31,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
452,452,1079,"do not sell

o/o
","o/o
",No
453,453,362,"do not sell

o/o
","o/o
",No
454,454,507,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share
455,455,205,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share
456,456,465,"do not sell

o/o
","o/o
",No
457,457,148,"CA: Do Not Sell My Info| Wi
","1
",Do not sell
458,458,8,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
459,459,686,"do not sell

o/o
","o/o
",No
460,460,4,"do not sell

1""
","1
",Do not sell
461,461,268,"do not sell

o/o
","o/o
",No
462,462,594,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
463,463,705,"do not sell

o/o
","o/o
",No
464,464,970,"do not sell

1""
","1
",Do not sell
465,465,596,"Do Not Sell My Datal Wi
","1
",Do not sell
466,466,1013,"do not sell

o/o
","o/o
",No
467,467,262,"do not sell

o/o
","o/o
",No
468,468,664,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
469,469,315,"do not sell

o/o
","o/o
",No
470,470,780,"do not sell

o/o
","o/o
",No
471,471,28,"do not sell

o/o
","o/o
",No
472,472,1089,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
473,473,1075,"do not sell

o/o
","o/o
",No
474,474,301,"Do not sell my personal information| 1/1
","1
",Do not sell
475,475,513,"do not sell

o/o
","o/o
",No
476,476,1059,"do not sell

o/o
","o/o
",No
477,477,412,"do not sell

o/o
","o/o
",No
478,478,1007,"do not sell

o/o
","o/o
",No
479,479,760,"fornia Residents: Do Not Sell My Info| 1/1
","1
",Do not sell
480,480,597,"ell or Share My Personal information| 1/1
","1
",Do not sell or share
481,481,734,"do not sell

o/o
","o/o
",No
482,482,691,"do not sell

1""
","1
",Do not sell
483,483,716,"do not sell

o/o
","o/o
",No
484,484,921,"do not sell

1""
","1
",Do not sell
485,485,720,"do not sell

o/o
","o/o
",No
486,486,800,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share
487,487,599,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share
488,488,910,"do not sell

o/o
","o/o
",No
489,489,990,"do not sell

o/o
","o/o
",No
490,490,155,"do not sell

o/o
","o/o
",No
491,491,478,"do not sell

1""
","1
",Do not sell
492,492,950,"do not sell

o/o
","o/o
",No
493,493,633,"do not sell

o/o
","o/o
",No
494,494,1061,"do not sell

o/o
","o/o
",No
495,495,743,"do not sell

o/o
","o/o
",No
496,496,569,"do not sell

o/o
","o/o
",No
497,497,94,"do not sell

o/o
","o/o
",No
498,498,191,"do not sell

o/o
","o/o
",No
499,499,418,"do not sell

o/o
","o/o
",No
500,500,476,"do not sell

o/o
","o/o
",No
