,Index,Check,Block_x,page jump_x,Do not sell Text,Do not sell Found,Search bar status,Block_y,page jump_y,From image search
137,138,True,,,"do not sell

o/o
","o/o
",No,,,No
138,139,True,,,"do not sell

o/o
","o/o
",No,,,No
139,140,True,,,"do not sell

o/o
","o/o
",No,,,No
140,141,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,,Do not sell or share
141,142,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
142,143,True,,,"do not sell

o/o
","o/o
",No,,,No
143,144,True,,,"do not sell

o/o
","o/o
",No,,,No
144,145,True,,,"do not sell

o/o
","o/o
",No,,,No
145,146,True,,,"do not sell

o/o
","o/o
",No,,,No
146,147,True,,,"do not sell

o/o
","o/o
",No,,,No
147,148,True,,,"CA: Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
148,149,True,,,"do not sell

o/o
","o/o
",No,,,No
149,150,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
150,151,True,,,"do not sell

o/o
","o/o
",No,,,No
151,152,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
152,153,True,,,"do not sell

o/o
","o/o
",No,,,No
153,155,True,,,"do not sell

o/o
","o/o
",No,,,No
154,156,True,,,"do not sell

o/o
","o/o
",No,,,No
155,157,True,,,"do not sell

o/o
","o/o
",No,,,No
156,158,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,,Do not sell or share
157,159,True,,,"do not sell

o/o
","o/o
",No,,,No
158,161,True,,,"do not sell

o/o
","o/o
",No,,,No
159,162,True,,,"do not sell

o/o
","o/o
",No,,,No
160,163,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
161,164,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
162,165,True,,,"do not sell

o/o
","o/o
",No,,,No
163,166,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
164,167,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
165,168,True,,,"do not sell

o/o
","o/o
",No,,,No
166,169,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,,,Do not sell
167,170,True,,,"do not sell

o/o
","o/o
",No,,,No
168,171,True,,,"do not sell

o/o
","o/o
",No,,,No
169,172,True,,,"do not sell

o/o
","o/o
",No,,,No
170,173,True,,,"do not sell

o/o
","o/o
",No,,,No
171,174,True,,,"do not sell

o/o
","o/o
",No,,,No
172,175,True,,,"do not sell

o/o
","o/o
",No,,,No
173,176,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,,,Do not sell or share
174,177,True,,,"do not sell

o/o
","o/o
",No,,,No
175,178,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
176,179,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,,Do not sell or share
177,180,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
178,181,True,,,"do not sell

o/o
","o/o
",No,,,No
179,182,True,,,"do not sell

o/o
","o/o
",No,,,No
180,183,True,,,"do not sell

o/o
","o/o
",No,,,No
181,184,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
182,185,True,,,"do not sell

o/o
","o/o
",No,,,No
183,186,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
184,187,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
185,188,True,,,"do not sell

o/o
","o/o
",No,,,No
186,189,True,,,"do not sell

o/o
","o/o
",No,,,No
187,190,True,,,"do not sell

o/o
","o/o
",No,,,No
188,191,True,,,"do not sell

o/o
","o/o
",No,,,No
189,192,True,,,"do not sell

o/o
","o/o
",No,,,No
190,193,True,,,"do not sell

o/o
","o/o
",No,,,No
191,194,True,,,"do not sell

o/o
","o/o
",No,,,No
192,196,True,,,"do not sell

o/o
","o/o
",No,,,No
193,197,True,,,"do not sell

o/o
","o/o
",No,,,No
194,198,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
195,199,True,,,"do not sell

o/o
","o/o
",No,,,No
196,200,True,,,"do not sell

o/o
","o/o
",No,,,No
197,201,True,,,"do not sell

o/o
","o/o
",No,,,No
198,202,True,,,"do not sell

o/o
","o/o
",No,,,No
199,203,True,,,"do not sell

o/o
","o/o
",No,,,No
200,204,True,,,"do not sell

o/o
","o/o
",No,,,No
201,205,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,,Do not sell or share
202,207,True,,,"do not sell

o/o
","o/o
",No,,,No
203,208,True,,,"Do not sell my information| Wi
","1
",Do not sell,,,Do not sell
204,209,True,,,"do not sell

o/o
","o/o
",No,,,No
205,210,True,,,"do not sell

o/o
","o/o
",No,,,No
206,211,True,,,"do not sell

o/o
","o/o
",No,,,No
207,212,True,,,"do not sell

o/o
","o/o
",No,,,No
208,213,True,,,"do not sell

o/o
","o/o
",No,,,No
209,214,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,,,Do not sell or share
210,215,True,,,"DO NOTSELL MY INFORMATION| 1
","1
",Do not sell,,,Do not sell
211,216,True,,,"do not sell

o/o
","o/o
",No,,,No
212,217,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,,,Do not sell or share
213,218,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
214,219,True,,,"do not sell

o/o
","o/o
",No,,,No
215,220,True,,,"do not sell

o/o
","o/o
",No,,,No
216,221,True,,,"do not sell

o/o
","o/o
",No,,,No
217,222,True,,,"do not sell

o/o
","o/o
",No,,,No
218,223,True,,,"do not sell

o/o
","o/o
",No,,,No
219,224,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
220,226,True,,,"do not sell

o/o
","o/o
",No,,,No
221,227,True,,,"do not sell

o/o
","o/o
",No,,,No
222,228,True,,,"do not sell

o/o
","o/o
",No,,,No
223,229,True,,,"do not sell

o/o
","o/o
",No,,,No
224,230,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
225,231,True,,,"do not sell

o/o
","o/o
",No,,,No
226,232,True,,,"do not sell

o/o
","o/o
",No,,,No
227,233,True,,,"DO NOTSELL MY INFO| 1""
","1
",Do not sell,,,Do not sell
228,234,True,,,"do not sell

o/o
","o/o
",No,,,No
229,235,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
230,236,True,,,"do not sell

o/o
","o/o
",No,,,No
231,237,True,,,"do not sell

o/o
","o/o
",No,,,No
232,238,True,,,"Do Not Sell] Wi
","1
",Do not sell,,,Do not sell
233,239,True,,,"do not sell

o/o
","o/o
",No,,,No
234,240,True,,,"do not sell

o/o
","o/o
",No,,,No
235,241,True,,,"do not sell

o/o
","o/o
",No,,,No
236,242,True,,,"do not sell

o/o
","o/o
",No,,,No
237,243,True,,,"do not sell

o/o
","o/o
",No,,,No
238,244,True,,,"do not sell

o/o
","o/o
",No,,,No
239,246,True,,,"do not sell

o/o
","o/o
",No,,,No
240,247,True,,,"do not sell

o/o
","o/o
",No,,,No
241,248,True,,,"do not sell

o/o
","o/o
",No,,,No
242,249,True,,,"do not sell

o/o
","o/o
",No,,,No
243,250,True,,,"do not sell

o/o
","o/o
",No,,,No
244,251,True,,,"do not sell

o/o
","o/o
",No,,,No
245,252,True,,,"Information (Personal Data Opt-out)| 1/1
","1
",Do not sell,,,Do not sell
246,253,True,,,"ot sell]

o/o
",,Ambiguous,,,Ambiguous
247,254,True,,,"do not sell

o/o
","o/o
",No,,,No
248,255,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,,,Do not sell
249,256,True,,,"do not sell

o/o
","o/o
",No,,,No
250,257,True,,,"do not sell

o/o
","o/o
",No,,,No
251,258,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,,,Do not sell
252,260,True,,,"do not sell

o/o
","o/o
",No,,,No
253,261,True,,,"DO NOTSELL Wi
","1
",Do not sell,,,Do not sell
254,262,True,,,"do not sell

o/o
","o/o
",No,,,No
255,263,True,,,"do not sell

o/o
","o/o
",No,,,No
256,264,True,,,"do not sell

o/o
","o/o
",No,,,No
257,265,True,,,"do not sell

o/o
","o/o
",No,,,No
258,266,True,,,"do not sell

o/o
","o/o
",No,,,No
259,267,True,,,"do not sell

o/o
","o/o
",No,,,No
260,268,True,,,"do not sell

o/o
","o/o
",No,,,No
261,269,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
262,270,True,,,"do not sell

o/o
","o/o
",No,,,No
263,271,True,,,"do not sell

o/o
","o/o
",No,,,No
264,272,True,,,"do not sell

o/o
","o/o
",No,,,No
265,273,True,,,"do not sell

o/o
","o/o
",No,,,No
266,274,True,,,"Do Not Sell] Wi
","1
",Do not sell,,,Do not sell
267,275,True,,,"Do Not Sell] Wi
","1
",Do not sell,,,Do not sell
268,276,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
269,277,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
270,278,True,,,"do not sell

o/o
","o/o
",No,,,No
271,279,True,,,"do not sell

o/o
","o/o
",No,,,No
272,280,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
273,281,True,,,"do not sell

o/o
","o/o
",No,,,No
274,282,True,,,"do not sell

o/o
","o/o
",No,,,No
275,283,True,,,"do not sell

o/o
","o/o
",No,,,No
276,284,True,,,"do not sell

o/o
","o/o
",No,,,No
277,285,True,,,"do not sell

o/o
","o/o
",No,,,No
278,286,True,,,"do not sell

o/o
","o/o
",No,,,No
279,287,True,,,"do not sell

o/o
","o/o
",No,,,No
280,288,True,,,"do not sell

o/o
","o/o
",No,,,No
281,289,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
282,290,True,,,"do not sell

o/o
","o/o
",No,,,No
283,291,True,,,"do not sell

o/o
","o/o
",No,,,No
284,292,True,,,"do not sell

o/o
","o/o
",No,,,No
285,293,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
286,294,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,,,Ambiguous
287,295,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
288,296,True,,,"Do Not Sell My Personal infomation| 1/1
","1
",Do not sell,,,Do not sell
289,297,True,,,"do not sell

o/o
","o/o
",No,,,No
290,298,True,,,"do not sell

o/o
","o/o
",No,,,No
291,299,True,,,"Information / Personal Data Opt-out] 1/1
","1
",Do not sell,,,Do not sell
292,300,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
293,301,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,,,Do not sell
294,302,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,,Do not sell or share
295,303,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
296,304,True,,,"do not sell

o/o
","o/o
",No,,,No
297,305,True,,,"do not sell

o/o
","o/o
",No,,,No
298,306,True,,,"do not sell

o/o
","o/o
",No,,,No
299,307,True,,,"do not sell

o/o
","o/o
",No,,,No
300,308,True,,,"do not sell

o/o
","o/o
",No,,,No
301,309,True,,,"do not sell

o/o
","o/o
",No,,,No
302,310,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,,,Ambiguous
303,311,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
304,312,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
305,313,True,,,"do not sell

o/o
","o/o
",No,,,No
306,314,True,,,"do not sell

o/o
","o/o
",No,,,No
307,315,True,,,"do not sell

o/o
","o/o
",No,,,No
308,316,True,,,"Information / Personal Data Opt-out] 1/1
","1
",Do not sell,,,Do not sell
309,317,True,,,"do not sell

o/o
","o/o
",No,,,No
310,318,True,,,"do not sell

o/o
","o/o
",No,,,No
311,319,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
312,320,True,,,"do not sell

o/o
","o/o
",No,,,No
313,321,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
314,322,True,,,"do not sell

o/o
","o/o
",No,,,No
315,323,True,,,"do not sell

o/o
","o/o
",No,,,No
316,324,True,,,"do not sell

o/o
","o/o
",No,,,No
317,325,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
318,326,True,,,"do not sell

o/o
","o/o
",No,,,No
319,328,True,,,"do not sell

o/o
","o/o
",No,,,No
320,329,True,,,"do not sell

o/o
","o/o
",No,,,No
321,332,True,,,"do not sell

o/o
","o/o
",No,,,No
322,333,True,,,"do not sell

o/o
","o/o
",No,,,No
323,334,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
324,335,True,,,"do not sell

o/o
","o/o
",No,,,No
325,336,True,,,"do not sell

o/o
","o/o
",No,,,No
326,338,True,,,"do not sell

o/o
","o/o
",No,,,No
327,339,True,,,"do not sell

o/o
","o/o
",No,,,No
328,340,True,,,"do not sell

o/o
","o/o
",No,,,No
329,341,True,,,"do not sell

o/o
","o/o
",No,,,No
330,342,True,,,"do not sell

o/o
","o/o
",No,,,No
331,343,True,,,"do not sell

o/o
","o/o
",No,,,No
332,344,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,,,Do not sell
333,345,True,,,"do not sell

o/o
","o/o
",No,,,No
