,Index,Check,Block_x,Page jump_x,Do not sell Text,Do not sell Found,Search bar status,Block_y,Page jump_y,From image search
139,141,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,,,Do not sell
140,142,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
141,143,True,,,"do not sell

o/o
","o/o
",No,,,No
142,144,True,,,"do not sell

o/o
","o/o
",No,,,No
143,145,True,,,"do not sell

o/o
","o/o
",No,,,No
144,146,True,,,"do not sell

o/o
","o/o
",No,,,No
145,147,True,,,"do not sell

o/o
","o/o
",No,,,No
146,148,True,,,"CA: Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
147,149,True,,,"do not sell

o/o
","o/o
",No,,,No
148,150,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
149,151,True,,,"do not sell

o/o
","o/o
",No,,,No
150,152,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
151,153,True,,,"do not sell

o/o
","o/o
",No,,,No
152,154,True,,,"do not sell

o/o
","o/o
",No,,,No
153,155,True,,,"do not sell

o/o
","o/o
",No,,,No
154,156,True,,,"do not sell

o/o
","o/o
",No,,,No
155,157,True,,,"do not sell

o/o
","o/o
",No,,,No
156,158,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,,Do not sell or share
157,159,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
158,160,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
159,161,True,,,"do not sell

o/o
","o/o
",No,,,No
160,162,True,,,"do not sell

o/o
","o/o
",No,,,No
161,163,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
162,164,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
163,165,True,,,"do not sell

o/o
","o/o
",No,,,No
164,166,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
165,167,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
166,168,True,,,"do not sell

o/o
","o/o
",No,,,No
167,169,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,,,Do not sell
168,170,True,,,"do not sell

o/o
","o/o
",No,,,No
169,171,True,,,"do not sell

o/o
","o/o
",No,,,No
170,172,True,,,"do not sell

o/o
","o/o
",No,,,No
171,173,True,,,"do not sell

o/o
","o/o
",No,,,No
172,174,True,,,"do not sell

o/o
","o/o
",No,,,No
173,175,True,,,"do not sell

o/o
","o/o
",No,,,No
174,176,True,,,"do not sell

o/o
","o/o
",No,,,No
175,177,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
176,178,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
177,179,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,,,Do not sell
178,180,True,,,"do not sell

o/o
","o/o
",No,,,No
179,181,True,,,"do not sell

o/o
","o/o
",No,,,No
180,182,True,,,"do not sell

o/o
","o/o
",No,,,No
181,183,True,,,"do not sell

o/o
","o/o
",No,,,No
182,184,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
183,185,True,,,"do not sell

o/o
","o/o
",No,,,No
184,186,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
185,187,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
186,188,True,,,"do not sell

o/o
","o/o
",No,,,No
187,189,True,,,"do not sell

o/o
","o/o
",No,,,No
188,190,True,,,"do not sell

o/o
","o/o
",No,,,No
189,191,True,,,"do not sell

o/o
","o/o
",No,,,No
190,192,True,,,"do not sell

o/o
","o/o
",No,,,No
191,193,True,,,"do not sell

o/o
","o/o
",No,,,No
192,194,True,,,"do not sell

o/o
","o/o
",No,,,No
193,195,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
194,196,True,,,"do not sell

o/o
","o/o
",No,,,No
195,197,True,,,"do not sell

o/o
","o/o
",No,,,No
196,198,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
197,199,True,,,"do not sell

o/o
","o/o
",No,,,No
198,200,True,,,"do not sell

o/o
","o/o
",No,,,No
199,201,True,,,"do not sell

o/o
","o/o
",No,,,No
200,202,True,,,"do not sell

o/o
","o/o
",No,,,No
201,203,True,,,"do not sell

o/o
","o/o
",No,,,No
202,204,True,,,"do not sell

o/o
","o/o
",No,,,No
203,205,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,,Do not sell or share
204,206,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
205,207,True,,,"do not sell

o/o
","o/o
",No,,,No
206,208,True,,,"Do not sell my information| Wi
","1
",Do not sell,,,Do not sell
207,209,True,,,"do not sell

o/o
","o/o
",No,,,No
208,210,True,,,"do not sell

o/o
","o/o
",No,,,No
209,211,True,,,"do not sell

o/o
","o/o
",No,,,No
210,212,True,,,"do not sell

o/o
","o/o
",No,,,No
211,213,True,,,"do not sell

o/o
","o/o
",No,,,No
212,214,True,,,"do not sell

o/o
","o/o
",No,,,No
213,215,True,,,"DO NOTSELL MY INFORMATION| 1
","1
",Do not sell,,,Do not sell
214,216,True,,,"do not sell

o/o
","o/o
",No,,,No
215,217,True,,,"do not sell

o/o
","o/o
",No,,,No
216,218,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
217,219,True,,,"do not sell

o/o
","o/o
",No,,,No
218,220,True,,,"do not sell

o/o
","o/o
",No,,,No
219,221,True,,,"do not sell

o/o
","o/o
",No,,,No
220,222,True,,,"do not sell

o/o
","o/o
",No,,,No
221,223,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
222,224,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
223,226,True,,,"do not sell

o/o
","o/o
",No,,,No
224,227,True,,,"do not sell

o/o
","o/o
",No,,,No
225,229,True,,,"do not sell

o/o
","o/o
",No,,,No
226,230,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
227,231,True,,,"do not sell

o/o
","o/o
",No,,,No
228,232,True,,,"do not sell

o/o
","o/o
",No,,,No
229,233,True,,,"DO NOTSELL MY INFO| 1""
","1
",Do not sell,,,Do not sell
230,234,True,,,"do not sell

o/o
","o/o
",No,,,No
231,235,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
232,236,True,,,"do not sell

o/o
","o/o
",No,,,No
233,237,True,,,"do not sell

o/o
","o/o
",No,,,No
234,238,True,,,"Do Not Sell] Wi
","1
",Do not sell,,,Do not sell
235,239,True,,,"do not sell

o/o
","o/o
",No,,,No
236,240,True,,,"do not sell

o/o
","o/o
",No,,,No
237,241,True,,,"do not sell

o/o
","o/o
",No,,,No
238,242,True,,,"do not sell

o/o
","o/o
",No,,,No
239,243,True,,,"do not sell

o/o
","o/o
",No,,,No
240,244,True,,,"do not sell

o/o
","o/o
",No,,,No
241,246,True,,,"do not sell

o/o
","o/o
",No,,,No
242,247,True,,,"do not sell

o/o
","o/o
",No,,,No
243,248,True,,,"do not sell

o/o
","o/o
",No,,,No
244,249,True,,,"do not sell

o/o
","o/o
",No,,,No
245,250,True,,,"do not sell

o/o
","o/o
",No,,,No
246,251,True,,,"do not sell

o/o
","o/o
",No,,,No
247,252,True,,,"Information (Personal Data Opt-out)| 1/1
","1
",Do not sell,,,Do not sell
248,253,True,,,"ot sell]

o/o
",,Ambiguous,,,Ambiguous
249,254,True,,,"do not sell

o/o
","o/o
",No,,,No
250,255,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,,,Do not sell
251,256,True,,,"do not sell

o/o
","o/o
",No,,,No
252,257,True,,,"do not sell

o/o
","o/o
",No,,,No
253,258,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,,,Do not sell
254,260,True,,,"do not sell

o/o
","o/o
",No,,,No
255,261,True,,,"DO NOTSELL Wi
","1
",Do not sell,,,Do not sell
256,262,True,,,"do not sell

o/o
","o/o
",No,,,No
257,263,True,,,"do not sell

o/o
","o/o
",No,,,No
258,264,True,,,"do not sell

o/o
","o/o
",No,,,No
259,265,True,,,"do not sell

o/o
","o/o
",No,,,No
260,266,True,,,"do not sell

o/o
","o/o
",No,,,No
261,267,True,,,"do not sell

o/o
","o/o
",No,,,No
262,268,True,,,"do not sell

o/o
","o/o
",No,,,No
263,269,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
264,270,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
265,271,True,,,"do not sell

o/o
","o/o
",No,,,No
266,272,True,,,"do not sell

o/o
","o/o
",No,,,No
267,273,True,,,"do not sell

o/o
","o/o
",No,,,No
268,274,True,,,"Do Not Sell] Wi
","1
",Do not sell,,,Do not sell
269,275,True,,,"Do Not Sell] Wi
","1
",Do not sell,,,Do not sell
270,276,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
271,277,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
272,278,True,,,"do not sell

o/o
","o/o
",No,,,No
273,279,True,,,"do not sell

o/o
","o/o
",No,,,No
274,280,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
275,281,True,,,"do not sell

o/o
","o/o
",No,,,No
276,282,True,,,"do not sell

o/o
","o/o
",No,,,No
277,283,True,,,"do not sell

o/o
","o/o
",No,,,No
278,284,True,,,"do not sell

o/o
","o/o
",No,,,No
279,285,True,,,"do not sell

o/o
","o/o
",No,,,No
280,286,True,,,"do not sell

o/o
","o/o
",No,,,No
281,287,True,,,"do not sell

o/o
","o/o
",No,,,No
282,288,True,,,"do not sell

o/o
","o/o
",No,,,No
283,289,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
284,290,True,,,"do not sell

o/o
","o/o
",No,,,No
285,291,True,,,"do not sell

o/o
","o/o
",No,,,No
286,292,True,,,"do not sell

o/o
","o/o
",No,,,No
287,293,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
288,294,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,,,Ambiguous
289,295,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
290,296,True,,,"Do Not Sell My Personal infomation| 1/1
","1
",Do not sell,,,Do not sell
291,297,True,,,"do not sell

o/o
","o/o
",No,,,No
292,298,True,,,"do not sell

o/o
","o/o
",No,,,No
293,299,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
294,300,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
295,301,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,,,Do not sell
296,302,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,,Do not sell or share
297,303,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
298,304,True,,,"onotselll

o/o
","o/o
",Ambiguous,,,Ambiguous
299,305,True,,,"do not sell

o/o
","o/o
",No,,,No
300,306,True,,,"do not sell

o/o
","o/o
",No,,,No
301,307,True,,,"do not sell

o/o
","o/o
",No,,,No
302,308,True,,,"do not sell

o/o
","o/o
",No,,,No
303,309,True,,,"do not sell

o/o
","o/o
",No,,,No
304,310,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,,,Ambiguous
305,311,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
306,312,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
307,313,True,,,"do not sell

o/o
","o/o
",No,,,No
308,314,True,,,"do not sell

o/o
","o/o
",No,,,No
309,315,True,,,"do not sell

o/o
","o/o
",No,,,No
310,316,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
311,317,True,,,"do not sell

o/o
","o/o
",No,,,No
312,318,True,,,"do not sell

o/o
","o/o
",No,,,No
313,319,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
314,320,True,,,"do not sell

o/o
","o/o
",No,,,No
315,321,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
316,322,True,,,"do not sell

o/o
","o/o
",No,,,No
317,323,True,,,"do not sell

o/o
","o/o
",No,,,No
318,324,True,,,"do not sell

o/o
","o/o
",No,,,No
319,325,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
320,326,True,,,"do not sell

o/o
","o/o
",No,,,No
321,327,True,,,"do not sell

o/o
","o/o
",No,,,No
322,328,True,,,"do not sell

o/o
","o/o
",No,,,No
323,329,True,,,"do not sell

o/o
","o/o
",No,,,No
324,330,True,,,"do not sell

o/o
","o/o
",No,,,No
325,331,True,,,"do not sell

o/o
","o/o
",No,,,No
326,332,True,,,"do not sell

o/o
","o/o
",No,,,No
327,333,True,,,"do not sell

o/o
","o/o
",No,,,No
328,334,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
329,335,True,,,"do not sell

o/o
","o/o
",No,,,No
330,336,True,,,"do not sell

o/o
","o/o
",No,,,No
331,338,True,,,"do not sell

o/o
","o/o
",No,,,No
332,339,True,,,"do not sell

o/o
","o/o
",No,,,No
333,340,True,,,"do not sell

o/o
","o/o
",No,,,No
334,341,True,,,"do not sell

o/o
","o/o
",No,,,No
335,342,True,,,"do not sell

o/o
","o/o
",No,,,No
336,343,True,,,"do not sell

o/o
","o/o
",No,,,No
337,344,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,,,Do not sell
338,345,True,,,"do not sell

o/o
","o/o
",No,,,No
339,346,True,,,"do not sell

o/o
","o/o
",No,,,No
340,347,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
341,348,True,,,"do not sell

o/o
","o/o
",No,,,No
342,349,True,,,"do not sell

o/o
","o/o
",No,,,No
343,350,True,,,"do not sell

o/o
","o/o
",No,,,No
344,351,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
345,352,True,,,"do not sell

o/o
","o/o
",No,,,No
346,353,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
347,354,True,,,"do not sell

o/o
","o/o
",No,,,No
348,355,True,,,"do not sell

o/o
","o/o
",No,,,No
349,356,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,,,Ambiguous
350,357,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
351,358,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
352,361,True,,,"do not sell

o/o
","o/o
",No,,,No
353,362,True,,,"do not sell

o/o
","o/o
",No,,,No
354,364,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,,Do not sell or share
355,365,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
356,366,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,,,Do not sell
357,367,True,,,"do not sell

o/o
","o/o
",No,,,No
358,368,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
359,369,True,,,"do not sell

o/o
","o/o
",No,,,No
360,370,True,,,"do not sell

o/o
","o/o
",No,,,No
361,371,True,,,"do not sell

o/o
","o/o
",No,,,No
362,372,True,,,"do not sell

o/o
","o/o
",No,,,No
363,373,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
364,374,True,,,"do not sell

o/o
","o/o
",No,,,No
365,375,True,,,"Customers Only: Do Not Sell My Info| 1/1
","1
",Do not sell,,,Do not sell
366,376,True,,,"do not sell

o/o
","o/o
",No,,,No
367,377,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
368,378,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
369,379,True,,,"do not sell

o/o
","o/o
",No,,,No
370,380,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
371,381,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
372,382,True,,,"DO NOTSELL MY INFO| 1""
","1
",Do not sell,,,Do not sell
373,383,True,,,"do not sell

o/o
","o/o
",No,,,No
374,384,True,,,"do not sell

o/o
","o/o
",No,,,No
375,385,True,,,"do not sell

o/o
","o/o
",No,,,No
376,386,True,,,"do not sell

o/o
","o/o
",No,,,No
377,387,True,,,"do not sell

o/o
","o/o
",No,,,No
378,388,True,,,"do not sell

o/o
","o/o
",No,,,No
379,389,True,,,"do not sell

o/o
","o/o
",No,,,No
380,390,True,,,"do not sell

o/o
","o/o
",No,,,No
381,391,True,,,"do not sell

o/o
","o/o
",No,,,No
382,392,True,,,"do not sell

o/o
","o/o
",No,,,No
383,393,True,,,"do not sell

o/o
","o/o
",No,,,No
384,394,True,,,"do not sell

o/o
","o/o
",No,,,No
385,395,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
386,396,True,,,"do not sell

o/o
","o/o
",No,,,No
387,397,True,,,"do not sell

o/o
","o/o
",No,,,No
388,398,True,,,"do not sell

o/o
","o/o
",No,,,No
389,399,True,,,"do not sell

o/o
","o/o
",No,,,No
390,400,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
391,401,True,,,"do not sell

o/o
","o/o
",No,,,No
392,402,True,,,"Manage cookies/Do not sell my data|_ 1/1
","1
",Do not sell,,,Do not sell
393,403,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
394,404,True,,,"do not sell

o/o
","o/o
",No,,,No
