,Index,Check_x,Do not sell Text_x,Do not sell Found_x,Check_y,Do not sell Text_y,Do not sell Found_y,2023-03-05 Selenium Searchkey_x,Do not sell score_x,Privacy Choice score_x,Opt out score_x,2023-03-05 Selenium Searchkey_y,Do not sell score_y,Privacy Choice score_y,Opt out score_y
12,12,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.7458968098958333,6.057381184895833,,0.35785888671875,0.7458968098958333,6.057381184895833
13,13,True,"california 2/2
","2/2
",True,"california 2/2
","2/2
",California Do Not Sell,0.0,0.3587722439236111,0.1612809244791666,California Do Not Sell,0.0,0.3587722439236111,0.1612809244791666
14,14,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,152.90078586154513,1.0768519422743057,0.0870109049479166,,152.90078586154513,1.0768519422743057,0.0870109049479166
15,15,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,2.222236599392361,5.9845749240451385,,0.35785888671875,2.222236599392361,5.9845749240451385
16,16,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3672493489583333,13.607096896701387,0.0427213541666666,,0.3672493489583333,13.607096896701387,0.0427213541666666
17,17,True,"Do Not Sell My information| Wi
","1
",True,"Do Not Sell My information| Wi
","1
",Do Not Sell My Information,8.651143934461805,0.0,0.0033669704861111,Do Not Sell My Information,8.651143934461805,0.0,0.0033669704861111
18,18,True,"Do Not Sell My information| Wi
","1
",True,"Do Not Sell My information| Wi
","1
",Do Not Sell My Information,8.641898871527777,0.0,0.0033669704861111,Do Not Sell My Information,8.641898871527777,0.0,0.0033669704861111
19,19,True,"Do Not Sell My information| Wi
","1
",True,"Do Not Sell My information| Wi
","1
",Do Not Sell My Information,8.667055121527778,0.0,0.0033669704861111,Do Not Sell My Information,8.667055121527778,0.0,0.0033669704861111
20,20,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,6.825301106770834,0.0,,0.35785888671875,6.825301106770834,0.0
21,21,True,"iell or share my personal information| 1/1
","1
",True,"iell or share my personal information| 1/1
","1
",Do not sell or share my personal information,19.303098958333333,0.00086669921875,0.0049064127604166,Do not sell or share my personal information,19.303098958333333,0.00086669921875,0.0049064127604166
22,22,True,"ell or Share My Personal Information| 1/1
","1
",True,"ell or Share My Personal Information| 1/1
","1
",Do Not Sell or Share My Personal Information,0.9180466037326388,0.0,0.0,Do Not Sell or Share My Personal Information,0.9180466037326388,0.0,0.0
23,23,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3594121636284722,0.00231689453125,0.00216552734375,,0.3594121636284722,0.00231689453125,0.00216552734375
24,24,True,"ell or Share My Personal Information| 1/1
","1
",True,"ell or Share My Personal Information| 1/1
","1
",Do Not Sell or Share My Personal Information,1.1403681098090277,0.0,0.0,Do Not Sell or Share My Personal Information,1.1403681098090277,0.0,0.0
25,25,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3593047417534722,0.0,0.0,,0.3593047417534722,0.0,0.0
26,26,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,6.959319932725695,0.0,0.0489141167534722,,6.959319932725695,0.0,0.0489141167534722
27,27,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.1036545138888888,0.0,,0.35785888671875,0.1036545138888888,0.0
28,28,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,6.824632975260417,0.0009019639756944,,0.35785888671875,6.824632975260417,0.0009019639756944
29,29,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
30,30,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3609931098090277,0.0,0.0,,0.3609931098090277,0.0,0.0
31,31,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,2.3253333875868054,2.44140625e-06,0.0035967339409722,Do Not Sell My Personal Information,2.3253333875868054,2.44140625e-06,0.0035967339409722
32,32,True,"ell or Share My Personal Information| 1/1
","1
",True,"ell or Share My Personal Information| 1/1
","1
",Do Not Sell or Share My Personal Information,3.39670166015625,0.0,0.00418212890625,Do Not Sell or Share My Personal Information,3.39670166015625,0.0,0.00418212890625
33,33,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.00086669921875,,0.35785888671875,0.0,0.00086669921875
34,34,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,7.03066162109375,0.0,0.0489141167534722,,7.03066162109375,0.0,0.0489141167534722
35,35,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,1.065602756076389,0.0,0.0,,1.065602756076389,0.0,0.0
36,36,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.357861328125,0.0,0.0,,0.357861328125,0.0,0.0
37,37,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3584201388888889,0.0,0.0,,0.3584201388888889,0.0,0.0
38,38,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0008203125,0.0,,0.35785888671875,0.0008203125,0.0
39,39,True,"ell or Share My Personal Information| 1/1
","1
",True,"ell or Share My Personal Information| 1/1
","1
",Do Not Sell or Share My Personal Information,2.88269287109375,0.0,0.0,Do Not Sell or Share My Personal Information,2.88269287109375,0.0,0.0
40,40,False,,,False,,,,,,,,,,
41,41,True,"ell or Share My Personal Information| 1/1
","1
",True,"ell or Share My Personal Information| 1/1
","1
",Do Not Sell or Share My Personal Information,1.478017306857639,0.0,0.0457351345486111,Do Not Sell or Share My Personal Information,1.478017306857639,0.0,0.0457351345486111
42,42,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.4727419704861111,51.59209662543402,0.0217290581597222,,0.4727419704861111,51.59209662543402,0.0217290581597222
43,43,True,"Do Not Sell My Info| Wi
","1
",True,"Do Not Sell My Info| Wi
","1
",Do Not Sell My Info,8.915892740885417,0.0,0.0,Do Not Sell My Info,8.915892740885417,0.0,0.0
44,44,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0010432942708333,,0.35785888671875,0.0,0.0010432942708333
45,45,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
46,46,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,43.97329182942708,0.0548421223958333,0.0,,43.97329182942708,0.0548421223958333,0.0
47,47,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3583281792534722,0.0,0.0,,0.3583281792534722,0.0,0.0
48,48,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3606936306423611,0.0024267578125,0.0,,0.3606936306423611,0.0024267578125,0.0
49,49,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,22.34893744574653,,0.35785888671875,0.0,22.34893744574653
50,50,True,"ional information CA Residents Only 0/0
","o/o
",True,"ional information CA Residents Only 0/0
","o/o
",Do Not Sell My Personal Information – CA Residents Only,0.3427454969618055,0.0,0.0,Do Not Sell My Personal Information – CA Residents Only,0.3427454969618055,0.0,0.0
51,51,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3595364040798611,0.0,0.0,,0.3595364040798611,0.0,0.0
52,52,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,7.421072319878472,2.331034613715278,0.02427490234375,Do Not Sell My Personal Information,7.421072319878472,2.331034613715278,0.02427490234375
53,53,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
54,54,True,"Do Not Sell My Personal Info| Wi
","1
",True,"Do Not Sell My Personal Info| Wi
","1
",Do Not Sell My Personal Info,1.6348027886284722,8.05651095920139,6.1462548828125,Do Not Sell My Personal Info,1.6348027886284722,8.05651095920139,6.1462548828125
55,55,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35867919921875,0.0,0.0,,0.35867919921875,0.0,0.0
56,56,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0010432942708333,0.0,,0.35785888671875,0.0010432942708333,0.0
57,57,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0009019639756944,,0.35785888671875,0.0,0.0009019639756944
58,58,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,1.471653103298611,0.0,,0.35785888671875,1.471653103298611,0.0
59,59,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.4039176432291667,1.4323906792534722,0.0,,0.4039176432291667,1.4323906792534722,0.0
60,60,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
61,61,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3581182183159722,0.0,0.0,,0.3581182183159722,0.0,0.0
62,62,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,0.5875653754340278,0.0,0.0414954969618055,Do Not Sell My Personal Information,0.5875653754340278,0.0,0.0414954969618055
63,63,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,2.556735297309028,0.0020052083333333,,0.35785888671875,2.556735297309028,0.0020052083333333
64,64,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,19.48377143012153,0.0767054578993055,,0.35785888671875,19.48377143012153,0.0767054578993055
65,65,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,1.1064767795138888,0.0,,0.35785888671875,1.1064767795138888,0.0
66,66,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,25.71938042534722,0.0,,0.35785888671875,25.71938042534722,0.0
67,67,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
68,68,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3589021809895833,0.0,0.0,,0.3589021809895833,0.0,0.0
69,69,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,0.4161537000868056,0.0,16.791375325520832,Do Not Sell My Personal Information,0.4161537000868056,0.0,16.791375325520832
70,70,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
71,71,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,0.5174115668402778,0.01591796875,0.0001274956597222,Do Not Sell My Personal Information,0.5174115668402778,0.01591796875,0.0001274956597222
72,72,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,43.36674696180555,0.0,,0.35785888671875,43.36674696180555,0.0
73,73,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.00959716796875,0.0116748046875,,0.35785888671875,0.00959716796875,0.0116748046875
74,74,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,2.595401204427084,0.0008203125,0.0,Do Not Sell My Personal Information,2.595401204427084,0.0008203125,0.0
75,75,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
76,76,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,39.35520914713542,0.02198486328125,,0.35785888671875,39.35520914713542,0.02198486328125
77,77,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,1.940720757378472,0.0,0.0,,1.940720757378472,0.0,0.0
78,78,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,0.5932109917534722,0.0152907986111111,0.0,Do Not Sell My Personal Information,0.5932109917534722,0.0152907986111111,0.0
79,79,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3590516493055555,4.136182183159722,0.0,,0.3590516493055555,4.136182183159722,0.0
80,80,True,"ell or Share My Personal Information| 1/1
","1
",True,"ell or Share My Personal Information| 1/1
","1
",Do Not Sell or Share My Personal Information,13.876497124565972,0.14809814453125,0.0005612521701388,Do Not Sell or Share My Personal Information,13.876497124565972,0.14809814453125,0.0005612521701388
81,81,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
82,82,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
83,83,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
84,84,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
85,85,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3587551540798611,2.0961895073784724,6.067918565538195,,0.3587551540798611,2.0961895073784724,6.067918565538195
86,86,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,152.97434624565972,1.6916286892361112,0.1677652994791666,,152.97434624565972,1.6916286892361112,0.1677652994791666
87,87,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,2.595401204427084,0.0,0.0,Do Not Sell My Personal Information,2.595401204427084,0.0,0.0
88,88,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,21.58651882595486,0.8579720052083334,0.4809111870659722,Do Not Sell My Personal Information,21.58651882595486,0.8579720052083334,0.4809111870659722
89,89,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
90,90,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3578605143229166,126.70718994140626,0.0,,0.3578605143229166,126.70718994140626,0.0
91,91,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0011927625868055,0.0,,0.35785888671875,0.0011927625868055,0.0
92,92,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0005612521701388,,0.35785888671875,0.0,0.0005612521701388
93,93,True,"ellor share my personalinformation| 1/1
","1
",True,"ellor share my personalinformation| 1/1
","1
",Do not sell or share my personal information.,0.5091598849826389,1.45057373046875,0.0003184678819444,Do not sell or share my personal information.,0.5091598849826389,1.45057373046875,0.0003184678819444
94,94,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
95,95,True,"Privacy /Do not sell my personal info| 1/1
","1
",True,"Privacy /Do not sell my personal info| 1/1
","1
",Privacy / Do not sell my personal info,50.052490234375,0.51490234375,0.0,Privacy / Do not sell my personal info,50.052490234375,0.51490234375,0.0
96,96,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3647078450520833,0.0009019639756944,0.0,,0.3647078450520833,0.0009019639756944,0.0
97,97,True,"Do not sell my personal information| 1/1
","1
",True,"Do not sell my personal information| 1/1
","1
",Do not sell my personal information,2.721207682291667,0.0,0.0,Do not sell my personal information,2.721207682291667,0.0,0.0
98,98,True,"Do Not Sell My Info| Wi
","1
",True,"Do Not Sell My Info| Wi
","1
",Do Not Sell My Info,2.016352810329861,0.0,0.0,Do Not Sell My Info,2.016352810329861,0.0,0.0
99,99,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,0.4731201171875,0.0147344292534722,0.0011368815104166,Do Not Sell My Personal Information,0.4731201171875,0.0147344292534722,0.0011368815104166
100,100,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,1.423488498263889,0.0,,0.35785888671875,1.423488498263889,0.0
101,101,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3590318467881944,0.0,0.0,,0.3590318467881944,0.0,0.0
102,102,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,89.01596978081598,0.0022092013888888,0.0,,89.01596978081598,0.0022092013888888,0.0
103,103,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,1.28258056640625,0.0,,0.35785888671875,1.28258056640625,0.0
104,104,True,"ell or Share My Personal Information| 1/1
","1
",True,"ell or Share My Personal Information| 1/1
","1
",Do Not Sell or Share My Personal Information,18.820062120225696,0.0161238606770833,0.0,Do Not Sell or Share My Personal Information,18.820062120225696,0.0161238606770833,0.0
105,105,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3612160915798611,0.0023703342013888,0.0027685546875,,0.3612160915798611,0.0023703342013888,0.0027685546875
106,106,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
107,107,True,"ell or Share My Personal Information| 1/1
","1
",True,"ell or Share My Personal Information| 1/1
","1
",Do Not Sell or Share My Personal Information,4.416665310329861,4.178927951388889,0.0029787868923611,Do Not Sell or Share My Personal Information,4.416665310329861,4.178927951388889,0.0029787868923611
108,108,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
109,109,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3587608506944444,0.0,0.0,,0.3587608506944444,0.0,0.0
110,110,True,"Customers Only: Do Not Sell My Info| 1/1
","1
",True,"Customers Only: Do Not Sell My Info| 1/1
","1
",California Customers Only: Do Not Sell My Info,4.497003851996528,4.230512152777778,0.0447007921006944,California Customers Only: Do Not Sell My Info,4.497003851996528,4.230512152777778,0.0447007921006944
111,111,True,"ell or Share My Personal Information| 1/1
","1
",True,"ell or Share My Personal Information| 1/1
","1
",Do Not Sell or Share My Personal Information,15.64106201171875,1.8356119791666667,3.580215657552084,Do Not Sell or Share My Personal Information,15.64106201171875,1.8356119791666667,3.580215657552084
112,112,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,1.46067626953125,8.138020833333334e-07,0.0,,1.46067626953125,8.138020833333334e-07,0.0
113,113,True,"ell or Share My Personal Information| 1/1
","1
",True,"ell or Share My Personal Information| 1/1
","1
",Do Not Sell or Share My Personal Information,12.292849934895834,0.0785834418402777,0.0,Do Not Sell or Share My Personal Information,12.292849934895834,0.0785834418402777,0.0
114,114,True,"Do Not Sell My Personal Info| Wi
","1
",True,"Do Not Sell My Personal Info| Wi
","1
",Do Not Sell My Personal Info,4.712972276475695,0.00086669921875,0.0,Do Not Sell My Personal Info,4.712972276475695,0.00086669921875,0.0
115,115,True,"ellor share my personalinformation| 1/1
","1
",True,"ellor share my personalinformation| 1/1
","1
",Do not sell or share my personal information.,0.5002175564236111,0.0158487955729166,0.0,Do not sell or share my personal information.,0.5002175564236111,0.0158487955729166,0.0
116,116,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,7.17944580078125,0.0958487955729166,0.0025916883680555,Do Not Sell My Personal Information,7.17944580078125,0.0958487955729166,0.0025916883680555
117,117,True,"Do not sell or share my info| Wi
","1
",True,"Do not sell or share my info| Wi
","1
",Do not sell or share my info,10.562415093315972,0.0,0.0,Do not sell or share my info,10.562415093315972,0.0,0.0
118,118,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,18.706558430989585,0.0,,0.35785888671875,18.706558430989585,0.0
119,119,True,"Do not sell or share my info| Wi
","1
",True,"Do not sell or share my info| Wi
","1
",Do not sell or share my info,11.83713161892361,0.0,0.0,Do not sell or share my info,11.83713161892361,0.0,0.0
120,120,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,28.230104166666667,0.0046359592013888,0.0,,28.230104166666667,0.0046359592013888,0.0
121,121,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3601274956597222,0.0309494357638888,0.0426085069444444,,0.3601274956597222,0.0309494357638888,0.0426085069444444
122,122,True,"Do Not Sell My Personal Info| Wi
","1
",True,"Do Not Sell My Personal Info| Wi
","1
",Do Not Sell My Personal Info,5.248225640190972,0.0,0.0,Do Not Sell My Personal Info,5.248225640190972,0.0,0.0
123,123,True,"california in
","1
",True,"california in
","1
",California Do Not Sell,0.0,0.3593272569444444,0.9763536241319444,California Do Not Sell,0.0,0.3593272569444444,0.9763536241319444
124,124,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3587551540798611,1.7732769097222223,6.100694173177083,,0.3587551540798611,1.7732769097222223,6.100694173177083
125,125,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,35.538180338541665,0.13974365234375,0.0116932508680555,Do Not Sell My Personal Information,35.538180338541665,0.13974365234375,0.0116932508680555
126,126,True,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",True,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",DO NOT SELL OR SHARE MY PERSONAL INFORMATION,3.288885633680556,0.0,0.0,DO NOT SELL OR SHARE MY PERSONAL INFORMATION,3.288885633680556,0.0,0.0
127,127,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
128,128,True,"Privacy /Do not sell my personal info| 1/1
","1
",True,"Privacy /Do not sell my personal info| 1/1
","1
",Privacy / Do not sell my personal info,50.052490234375,0.5147257486979167,0.0,Privacy / Do not sell my personal info,50.052490234375,0.5147257486979167,0.0
129,129,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3579484049479167,0.0,0.0022865125868055,,0.3579484049479167,0.0,0.0022865125868055
130,130,True,"ell or Share My Personal Information| 1/1
","1
",True,"ell or Share My Personal Information| 1/1
","1
",Do Not Sell or Share My Personal Information,0.3436100260416667,0.0164634874131944,0.3162006293402777,Do Not Sell or Share My Personal Information,0.3436100260416667,0.0164634874131944,0.3162006293402777
131,131,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,2.0958363172743057,0.0,0.0,,2.0958363172743057,0.0,0.0
132,132,True,"Do Not Sell My Info| Wi
","1
",True,"Do Not Sell My Info| Wi
","1
",Do Not Sell My Info,29.04846462673612,0.0,0.0040169270833333,Do Not Sell My Info,29.048464626736116,0.0,0.0040169270833333
133,133,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
134,134,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,106.42023220486112,0.3425802951388889,0.0,,106.42023220486112,0.3425802951388889,0.0
135,135,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,9.828181694878472,0.0024072265625,0.0,Do Not Sell My Personal Information,9.828181694878472,0.0024072265625,0.0
136,136,True,"ell or Share My Personal Information| 1/1
","1
",True,"ell or Share My Personal Information| 1/1
","1
",Do Not Sell or Share My Personal Information,93.69541802300348,5.400516764322917,1.4210693359375,Do Not Sell or Share My Personal Information,93.69541802300348,5.400516764322917,1.4210693359375
137,137,True,"Do Not Sell or Share My Info| Wi
","1
",True,"Do Not Sell or Share My Info| Wi
","1
",Do Not Sell or Share My Info,4.173715549045139,63.74688747829861,4.578302680121528,Do Not Sell or Share My Info,4.173715549045139,63.74688747829861,4.578302680121528
138,138,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0011927625868055,0.0,,0.35785888671875,0.0011927625868055,0.0
139,139,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0005612521701388,,0.35785888671875,0.0,0.0005612521701388
140,140,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,34.36019259982639,0.0132750108506944,,0.35785888671875,34.36019259982639,0.0132750108506944
