,Index,Check,page block,block status,Do not sell Text,Do not sell Found,Search bar status,From image search
140,141,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,Do not sell or share
141,142,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
142,143,True,,,"do not sell

o/o
","o/o
",No,No
143,144,True,,,"do not sell

o/o
","o/o
",No,No
144,145,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
145,146,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
146,147,True,,,"do not sell

o/o
","o/o
",No,No
147,148,True,,,"CA: Do Not Sell My Info| Wi
","1
",Do not sell,Do not sell
148,149,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
149,150,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
150,151,True,,,"do not sell

o/o
","o/o
",No,No
151,152,True,,,"Do Not Sell My information| 0/0
","o/o
",No,No
152,153,True,,,"do not sell

o/o
","o/o
",No,No
153,154,True,,,"do not sell

o/o
","o/o
",No,No
154,155,True,,,"do not sell

o/o
","o/o
",No,No
155,156,True,,,"do not sell

o/o
","o/o
",No,No
156,157,True,,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
157,158,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,Do not sell or share
158,159,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
159,161,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
160,162,True,,,"do not sell

o/o
","o/o
",No,No
161,163,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
162,164,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,Do not sell
163,165,True,,,"do not sell

o/o
","o/o
",No,No
164,166,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
165,167,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
166,168,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
167,169,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,Do not sell
168,170,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
169,171,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
170,172,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
171,173,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
172,174,True,,,"do not sell

o/o
","o/o
",No,No
173,175,True,,,"do not sell

o/o
","o/o
",No,No
174,176,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,Do not sell or share
175,177,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
176,178,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,Do not sell or share
177,179,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,Do not sell or share
178,180,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
179,181,True,,,"do not sell

o/o
","o/o
",No,No
180,182,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
181,183,True,,,"do not sell

o/o
","o/o
",No,No
182,184,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
183,185,True,,,"do not sell

o/o
","o/o
",No,No
184,186,True,,,"Do Not Sell My Personal information| 1/2
","4/2
",Ambiguous,Ambiguous
185,187,True,,,"do not sell

o/o
","o/o
",No,No
186,188,True,,,"do not sell

o/o
","o/o
",No,No
187,189,True,,,"do not sell

o/o
","o/o
",No,No
188,190,True,,,"do not sell

o/o
","o/o
",No,No
189,191,True,,,"do not sell

o/o
","o/o
",No,No
190,192,True,,,"do not sell

o/o
","o/o
",No,No
191,193,True,,,"do not sell

o/o
","o/o
",No,No
192,194,True,,,"do not sell

o/o
","o/o
",No,No
193,196,True,,,"do not sell

o/o
","o/o
",No,No
194,197,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
195,198,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
196,199,True,,,"do not sell

o/o
","o/o
",No,No
197,200,True,,,"do not sell

o/o
","o/o
",No,No
198,201,True,,,"do not sell

o/o
","o/o
",No,No
199,202,True,,,"do not sell

o/o
","o/o
",No,No
200,203,True,,,"do not sell

o/o
","o/o
",No,No
201,204,True,,,"do not sell

o/o
","o/o
",No,No
202,205,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,Do not sell or share
203,207,True,,,"do not sell

o/o
","o/o
",No,No
204,208,True,,,"Do not sell my information| Wi
","1
",Do not sell,Do not sell
205,209,True,,,"do not sell

o/o
","o/o
",No,No
206,210,True,,,"do not sell

o/o
","o/o
",No,No
207,211,True,,,"do not sell

o/o
","o/o
",No,No
208,212,True,,,"do not sell

o/o
","o/o
",No,No
209,213,True,,,"do not sell

o/o
","o/o
",No,No
210,214,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,Do not sell or share
211,215,True,,,"DO NOTSELL MY INFORMATION| 1
","1
",Do not sell,Do not sell
212,216,True,,,"do not sell

o/o
","o/o
",No,No
213,217,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,Do not sell or share
214,218,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
215,219,True,,,"do not sell

o/o
","o/o
",No,No
216,220,True,,,"do not sell

o/o
","o/o
",No,No
217,221,True,,,"do not sell

o/o
","o/o
",No,No
218,222,True,,,"do not sell

o/o
","o/o
",No,No
219,223,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,Do not sell
220,224,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,Do not sell or share
221,225,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
222,226,True,,,"do not sell

o/o
","o/o
",No,No
223,227,True,,,"do not sell

o/o
","o/o
",No,No
224,229,True,,,"do not sell

o/o
","o/o
",No,No
225,230,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
226,231,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,Do not sell
227,232,True,,,"do not sell

o/o
","o/o
",No,No
228,233,True,,,"DO NOTSELL MY INFO| 1""
","1
",Do not sell,Do not sell
229,234,True,,,"do not sell

o/o
","o/o
",No,No
230,235,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,Do not sell
231,236,True,,,"do not sell

o/o
","o/o
",No,No
232,237,True,,,"do not sell

o/o
","o/o
",No,No
233,238,True,,,"Do Not Sell] Wi
","1
",Do not sell,Do not sell
234,239,True,,,"do not sell

o/o
","o/o
",No,No
235,240,True,,,"do not sell

o/o
","o/o
",No,No
236,241,True,,,"do not sell

o/o
","o/o
",No,No
237,242,True,,,"do not sell

o/o
","o/o
",No,No
238,243,True,,,"do not sell

o/o
","o/o
",No,No
239,244,True,,,"do not sell

o/o
","o/o
",No,No
240,246,True,,,"do not sell

o/o
","o/o
",No,No
241,247,True,,,"do not sell

o/o
","o/o
",No,No
242,248,True,,,"do not sell

o/o
","o/o
",No,No
243,249,True,,,"do not sell

o/o
","o/o
",No,No
244,250,True,,,"do not sell

o/o
","o/o
",No,No
245,251,True,,,"do not sell

o/o
","o/o
",No,No
246,252,True,,,"Information (Personal Data Opt-out)| 1/1
","1
",Do not sell,Do not sell
247,253,True,,,"ot sell]

o/o
",,Ambiguous,Ambiguous
248,254,True,,,"do not sell

o/o
","o/o
",No,No
249,255,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,Do not sell
250,256,True,,,"do not sell

o/o
","o/o
",No,No
251,257,True,,,"do not sell

o/o
","o/o
",No,No
252,258,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,Do not sell
253,260,True,,,"do not sell

o/o
","o/o
",No,No
254,261,True,,,"DO NOTSELL Wi
","1
",Do not sell,Do not sell
255,262,True,,,"do not sell

o/o
","o/o
",No,No
256,263,True,,,"do not sell

o/o
","o/o
",No,No
257,264,True,,,"do not sell

o/o
","o/o
",No,No
258,265,True,,,"do not sell

o/o
","o/o
",No,No
259,266,True,,,"do not sell

o/o
","o/o
",No,No
260,267,True,,,"do not sell

o/o
","o/o
",No,No
261,268,True,,,"do not sell

o/o
","o/o
",No,No
262,269,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
263,270,True,,,"do not sell

o/o
","o/o
",No,No
264,271,True,,,"do not sell

o/o
","o/o
",No,No
265,272,True,,,"do not sell

o/o
","o/o
",No,No
266,273,True,,,"do not sell

o/o
","o/o
",No,No
267,274,True,,,"Do Not Sell] Wi
","1
",Do not sell,Do not sell
268,275,True,,,"Do Not Sell] Wi
","1
",Do not sell,Do not sell
269,276,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
270,277,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
271,278,True,,,"do not sell

o/o
","o/o
",No,No
272,279,True,,,"do not sell

o/o
","o/o
",No,No
273,280,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
274,281,True,,,"do not sell

o/o
","o/o
",No,No
275,282,True,,,"do not sell

o/o
","o/o
",No,No
276,283,True,,,"do not sell

o/o
","o/o
",No,No
277,284,True,,,"do not sell

o/o
","o/o
",No,No
278,285,True,,,"do not sell

o/o
","o/o
",No,No
279,286,True,,,"do not sell

o/o
","o/o
",No,No
280,287,True,,,"do not sell

o/o
","o/o
",No,No
281,288,True,,,"do not sell

o/o
","o/o
",No,No
282,289,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
283,290,True,,,"do not sell

o/o
","o/o
",No,No
284,291,True,,,"do not sell

o/o
","o/o
",No,No
285,292,True,,,"do not sell

o/o
","o/o
",No,No
286,293,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,Do not sell
287,294,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,Ambiguous
288,295,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
289,296,True,,,"Do Not Sell My Personal infomation| 1/1
","1
",Do not sell,Do not sell
290,297,True,,,"do not sell

o/o
","o/o
",No,No
291,298,True,,,"do not sell

o/o
","o/o
",No,No
292,299,True,,,"Information / Personal Data Opt-out] 1/1
","1
",Do not sell,Do not sell
293,300,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
294,301,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,Do not sell
295,302,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,Do not sell or share
296,303,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
297,304,True,,,"do not sell

o/o
","o/o
",No,No
298,305,True,,,"do not sell

o/o
","o/o
",No,No
299,306,True,,,"do not sell

o/o
","o/o
",No,No
300,307,True,,,"do not sell

o/o
","o/o
",No,No
301,308,True,,,"do not sell

o/o
","o/o
",No,No
302,309,True,,,"do not sell

o/o
","o/o
",No,No
303,310,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,Ambiguous
304,311,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
305,312,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
306,313,True,,,"do not sell

o/o
","o/o
",No,No
307,314,True,,,"do not sell

o/o
","o/o
",No,No
308,315,True,,,"do not sell

o/o
","o/o
",No,No
309,316,True,,,"Information / Personal Data Opt-out] 1/1
","1
",Do not sell,Do not sell
310,317,True,,,"do not sell

o/o
","o/o
",No,No
311,318,True,,,"do not sell

o/o
","o/o
",No,No
312,319,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
313,320,True,,,"do not sell

o/o
","o/o
",No,No
314,321,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,Do not sell
315,322,True,,,"do not sell

o/o
","o/o
",No,No
316,323,True,,,"do not sell

o/o
","o/o
",No,No
317,324,True,,,"do not sell

o/o
","o/o
",No,No
318,325,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
319,326,True,,,"do not sell

o/o
","o/o
",No,No
320,327,True,,,"do not sell

o/o
","o/o
",No,No
321,328,True,,,"do not sell

o/o
","o/o
",No,No
322,329,True,,,"do not sell

o/o
","o/o
",No,No
323,330,True,,,"do not sell

o/o
","o/o
",No,No
324,331,True,,,"do not sell

o/o
","o/o
",No,No
325,332,True,,,"do not sell

o/o
","o/o
",No,No
326,333,True,,,"do not sell

o/o
","o/o
",No,No
327,334,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,Do not sell
328,335,True,,,"do not sell

o/o
","o/o
",No,No
329,336,True,,,"do not sell

o/o
","o/o
",No,No
330,337,True,,,"do not sell

o/o
","o/o
",No,No
331,338,True,,,"do not sell

o/o
","o/o
",No,No
332,339,True,,,"do not sell

o/o
","o/o
",No,No
333,340,True,,,"do not sell

o/o
","o/o
",No,No
334,341,True,,,"do not sell

o/o
","o/o
",No,No
335,342,True,,,"do not sell

o/o
","o/o
",No,No
336,343,True,,,"do not sell

o/o
","o/o
",No,No
337,344,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,Do not sell
338,345,True,,,"do not sell

o/o
","o/o
",No,No
339,346,True,,,"do not sell

o/o
","o/o
",No,No
340,347,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
341,348,True,,,"do not sell

o/o
","o/o
",No,No
342,349,True,,,"do not sell

o/o
","o/o
",No,No
343,350,True,,,"do not sell

o/o
","o/o
",No,No
344,351,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
345,352,True,,,"do not sell

o/o
","o/o
",No,No
346,353,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
347,354,True,,,"do not sell

o/o
","o/o
",No,No
348,355,True,,,"do not sell

o/o
","o/o
",No,No
349,356,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,Ambiguous
350,357,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
351,358,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
352,359,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
353,361,True,,,"do not sell

o/o
","o/o
",No,No
354,362,True,,,"do not sell

o/o
","o/o
",No,No
355,364,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,Do not sell or share
356,365,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
357,366,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
358,367,True,,,"do not sell

o/o
","o/o
",No,No
359,368,True,,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
360,369,True,,,"do not sell

o/o
","o/o
",No,No
361,370,True,,,"do not sell

o/o
","o/o
",No,No
362,371,True,,,"do not sell

o/o
","o/o
",No,No
363,372,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
364,373,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
365,374,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
366,375,True,,,"Customers Only: Do Not Sell My Info| 1/1
","1
",Do not sell,Do not sell
367,376,True,,,"do not sell

o/o
","o/o
",No,No
368,377,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
369,378,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
370,379,True,,,"do not sell

o/o
","o/o
",No,No
371,380,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,Do not sell
372,381,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
373,382,True,,,"DO NOTSELL MY INFO| 1""
","1
",Do not sell,Do not sell
374,383,True,,,"do not sell

o/o
","o/o
",No,No
375,384,True,,,"do not sell

o/o
","o/o
",No,No
376,385,True,,,"do not sell

o/o
","o/o
",No,No
377,386,True,,,"do not sell

o/o
","o/o
",No,No
378,387,True,,,"do not sell

o/o
","o/o
",No,No
379,388,True,,,"do not sell

o/o
","o/o
",No,No
380,389,True,,,"do not sell

o/o
","o/o
",No,No
381,390,True,,,"do not sell

o/o
","o/o
",No,No
382,391,True,,,"do not sell

o/o
","o/o
",No,No
383,392,True,,,"do not sell

o/o
","o/o
",No,No
384,393,True,,,"do not sell

o/o
","o/o
",No,No
385,394,True,,,"do not sell

o/o
","o/o
",No,No
386,395,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,Do not sell
387,396,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,Do not sell or share
388,397,True,,,"do not sell

o/o
","o/o
",No,No
389,398,True,,,"do not sell

o/o
","o/o
",No,No
390,399,True,,,"do not sell

o/o
","o/o
",No,No
391,400,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
392,401,True,,,"do not sell

o/o
","o/o
",No,No
393,402,True,,,"Manage cookies/Do not sell my data|_ 1/1
","1
",Do not sell,Do not sell
394,403,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,Do not sell
395,404,True,,,"do not sell

o/o
","o/o
",No,No
396,405,True,,,"do not sell

o/o
","o/o
",No,No
397,406,True,,,"do not sell

o/o
","o/o
",No,No
398,407,True,,,"do not sell

o/o
","o/o
",No,No
399,408,True,,,"do not sell

o/o
","o/o
",No,No
400,409,True,,,"do not sell

o/o
","o/o
",No,No
401,410,True,,,"do not sell

o/o
","o/o
",No,No
402,411,True,,,"do not sell

o/o
","o/o
",No,No
403,412,True,,,"do not sell

o/o
","o/o
",No,No
404,413,True,,,"do not sell

o/o
","o/o
",No,No
405,414,True,,,"do not sell

o/o
","o/o
",No,No
406,415,True,,,"do not sell

o/o
","o/o
",No,No
407,416,True,,,"do not sell

o/o
","o/o
",No,No
408,417,True,,,"do not sell

o/o
","o/o
",No,No
