,Index,Filename,Do not sell,Privacy Choice,Opt out,For CA,Do not share
44,872,lifeandstylemag_872,"['Do Not Sell', 'Do Not Sell My Personal Information']",[],"['Under the California Consumer Privacy Act, you have the right to opt-out of the sale of your personal information to third parties. These cookies collect information for analytics and to personalize your experience with targeted ads. You may exercise your right to opt out of the sale of personal information by using this toggle switch. If you opt out we will not be able to offer you personalised ads and will not hand over your personal information to any third parties. Additionally, you may contact our legal department for further clarification about your rights as a California consumer by using this Exercise My Rights link.']",[],[]
45,1017,wsj_1017,[''],[],[],[],[]
46,573,vrbo_573,[],"['', 'Your Privacy Choices']",[],[],[]
47,299,rakuten_299,['Do Not Sell or Share My Personal Information / Personal Data Opt-out'],[],[],[],[]
48,633,kaspersky_633,['Do not sell or share my personal information'],[],[],[],[]
49,393,jpl_393,[],[],[],[],[]
50,44,tacobell_44,"['', 'Do Not Sell or Share My Personal Information']",[],[],[],[]
51,1066,progressive_1066,['Do Not Sell or Share My Personal Information (CA Residents Only)'],[],[],[],[]
52,718,jared_718,['Do Not Sell My Information'],[],[],[],[]
53,67,nih_67,[],[],[],[],[]
54,140,foxnews_140,[],['Your Privacy Choices'],[],[],[]
55,268,yelp_268,[],"['', 'Your Privacy Choices']",[],[],[]
56,694,urbanoutfitters_694,"['', 'Do Not Sell My Personal Info']",[],[''],[''],[]
57,241,librarything_241,[],[],[],[],[]
58,381,space_381,"['', 'Do not sell or share my personal information']",[],[],[],[]
59,926,salary_926,['Do Not Sell or Share My Information'],[],[],[],[]
60,237,goodreads_237,[],[],[],[],[]
61,236,jstor_236,[],[],[],[],[]
62,116,treehugger_116,['Do Not Sell My Personal Information'],[],[],[],[]
63,537,southwest_537,['Do Not Sell/Share My Personal Information'],[],[],[],[]
64,471,wolfram_471,[],[],[],[],[]
65,120,hgtv_120,['Do Not Sell or Share My Personal Information'],[],"['\nTo opt out of cross-device linking via the Adobe Experience Cloud Device Co-Op, please visit ', 'Please note that you cannot opt out of data processing activities which are not considered a “sale” or “processing for targeted advertising” under applicable data protection law. Such activities may be necessary for the site or mobile app to function or to monitor the performance of our services or advertising campaigns, and to ensure that our services are functioning properly.', '\nThe Digital Advertising Alliance (""DAA"") and the Network Advertising Initiative (""NAI"") offer tools to provide consumers with\nchoices as to whether participating third parties can use your information to provide targeted advertising. To opt out of sharing\nyour information with such participating third parties for targeted advertising, please use the following tools:\n', ""\nIf you are on the web, you can opt out of interest-based Google ads using Google's Ads Settings. Google also participates in the\nDAA WebChoices Tool (above).\n"", '\nPlease note, exercising any of the above opt outs does not prevent us from delivering non-targeted advertising or using personal information for advertising measurement purposes. ']",[],[]
66,109,pier1_109,[],[],[],[],[]
67,163,go_163,"['', 'Do Not Sell or Share My Personal Information', '""Do Not Sell or Share My Personal Information"" and ""Targeted Advertising"" Opt-Out Rights']",[],"[' Please note that, because these activities are based on online cookies, your opt-out choice is specific to this property. If you access other digital properties of the Walt Disney Family of Companies, you will need to make your election for each. Also, if you clear your cookies on this browser or use another browser or device, you may need to opt out again on this property. ', ' If you opt out, you may continue to see advertising, including ads that may be based on personal information processed before you opted out.', ' You may also choose to enable online, where available, a universal tool that automatically communicates your opt-out preferences, such as the Global Privacy Control (“GPC”). We will process the GPC signal as a request to opt out.', 'You or your legally authorized agent can move the toggle above to the left to opt out of these activities on this digital property consistent with applicable law.', ' You also may have rights to opt out from certain third parties selling and sharing your personal information. You will need to separately exercise your opt-out rights with regard to each, which you may do through this ', 'Notice of Right to Opt Out of Sale/Sharing', 'Some states provide residents (or, in some cases, their authorized agents) with the right to opt out of “targeted advertising,” “selling,” or “sharing” of personal information. Please visit']",[],[]
68,725,fredericks_725,[],[],[],[],[]
69,191,com_191,['Do not sell or share my personal information'],[],[],[],[]
70,844,maccosmetics_844,"['', 'Do Not Sell or Share My Personal Information / Targeted Ads', 'DO NOT SELL OR SHARE MY PERSONAL INFORMATION / TARGETED ADS', 'Your privacy is important to us. We do not sell your personal information for monetary consideration. Certain advertising practices may be considered a ”sale” under California law when the personal information is exchanged for non-monetary consideration. You have the right to opt out of these types of disclosures of your information. To understand the specific rights applicable to you, please review our Privacy Policy.']",[],"['Your privacy is important to us. We do not sell your personal information for monetary consideration. Certain advertising practices may be considered a ”sale” under California law when the personal information is exchanged for non-monetary consideration. You have the right to opt out of these types of disclosures of your information. To understand the specific rights applicable to you, please review our Privacy Policy.']",[],[]
71,45,nj_45,[],[],[],[],[]
72,72,info_72,[],[],[],[],[]
73,992,songkick_992,[],[],[],[],[]
74,81,express-scripts_81,[],[],[],[],[]
75,829,vitalmx_829,[],[],[],[],[]
76,837,westmarine_837,['Do Not Sell Or Share My Personal Information'],[],[],[],[]
77,809,honda_809,[],['Your Privacy Choices '],[],[],[]
78,963,com_963,[],[],[],[],[]
79,192,allaboutbirds_192,[],[],[],[],[]
80,682,sammobile_682,['Do not sell or share my personal information'],[],['Opt Out Advertising B.V. '],[],[]
81,62,healthgrades_62,"['', 'Do Not Sell My Personal Information']",[],[],[],[]
82,357,macys_357,"['Do Not Sell or Share My Personal Information', 'Do Not Sell My Personal Information']",[],"['Your Opt Out Preference Signal is Honored', 'These cookies collect information for analytics and to personalize your experience with targeted ads. If you opt out we will not be able to offer you personalized ads and will not share personal information with any third parties. ']",[],[]
83,433,com_433,['Do Not Sell or Share My Personal Information'],[],[],"['New year, new laws. Since California is often on the cutting edge, let’s take a look at some of the state’s new laws that are going into effect in 2023. This is just a sample, not the whole list.\n\n\n\n\n\n\n\nMinimum wage\n\n\n\nGood news for California workers struggling to get by. The California minimum wage will...']",[]
84,519,icloud_519,[],[],[],[],[]
85,185,washingtonpost_185,[],['Your Privacy Choices '],[],[],[]
86,474,purplemath_474,"['Detects whether the user has checked the Do Not Sell My Personal Information-button on the website. This feature is a part of the CCPA. ', 'Do not sell or share my personal information']",[],[],[],[]
87,220,proquest_220,[],[],[],[],[]
88,921,monster_921,[],['Your Privacy Choices\xa0'],[],[],[]
89,902,justanswer_902,[],[],[],[],[]
90,756,heels_756,[],[],[],[],[]
91,310,livingsocial_310,['Do Not Sell or Share My Personal Information'],[],[],[],[]
92,770,framesdirect_770,[],[],[],[],[]
93,945,org_945,[],[],[],[],[]
94,472,metric-conversions_472,[],[],[''],[],[]
95,649,spotify_649,[],"[': Spotify may share additional personal data with third parties for tailored advertising purposes if you have a Spotify account. This toggle does not facilitate your privacy choices for any personal data associated with your Spotify account if you have not logged in.\n', 'Your Privacy Choices', '\nPlease log in to your account to manage your privacy choices associated with your Spotify account.\n\n                ']",[],[],[]
96,674,pcworld_674,"['California: Do not Sell my Personal Info', '\n\t\t\t\t\tDo Not Sell My Info\t\t\t\t']",[],[],[],[]
97,552,kayak_552,"['', 'Do Not Sell or Share My Info']",[],[''],[],[]
98,546,qatarairways_546,[],[],[],[],[]
99,688,victoriassecret_688,['Do Not Sell or Share My Personal Information'],[],[],[],[]
100,534,webs_534,[],[],[],[],[]
101,666,theverge_666,['Do Not Sell Or Share My Personal Info'],[],[],[],[]
102,397,com_397,[],[],[],[],[]
103,1042,icicibank_1042,[],[],[],[],[]
104,17,grubhub_17,"['Do Not Sell My Information', 'Do Not Sell My Personal Information']",[],"['Under the California Consumer Privacy Act, you have the right to opt-out of the sale of your personal information to third parties. These cookies collect information for analytics and to personalize your experience with targeted ads. You may exercise your right to opt out of the sale of personal information by using this toggle switch.\n                If you opt out we will not be able to offer you personalised ads and will not hand over your personal information to any third parties. Additionally, you may contact our legal department for further clarification about your rights as a California consumer by using this Exercise My Rights link. If you have enabled privacy controls on your browser (such as a plugin), we have to take that as a valid request to opt-out. Therefore we would not be able to track your activity through the web. This may affect our ability to personalize ads according to your preferences.']",[],[]
105,432,gov_432,[],[],[],[],[]
106,699,llbean_699,['Do Not Sell or Share My Information'],[],['Targeted Advertising Opt Out'],[],[]
107,724,herroom_724,[],[],[],[],[]
108,903,peopleperhour_903,[],[],[],[],[]
109,386,universetoday_386,[],[],[],[],[]
110,11,tasteofhome_11,['Do not Sell or Share My Personal Information'],[],[],[],[]
111,413,org_413,[],[],[],[],[]
112,91,womenshealth_91,[],[],[],[],[]
113,106,wayfair_106,"['', ""Don't Sell My Personal Information""]",[],[],[],[]
114,138,uline_138,[],[],[],[],[]
115,950,memrise_950,[],[],[],[],[]
116,985,lyricsfreak_985,[],[],[],[],[]
117,955,k12_955,[],[],[],[],[]
118,1082,org_1082,['Do Not Sell My Personal Information'],[],"['Under the California Consumer Privacy Act, you have the right to opt-out of the sale of your personal information to third parties. These cookies collect information for analytics and to personalize your experience with targeted ads. You may exercise your right to opt out of the sale of personal information by using this toggle switch.\n                If you opt out we will not be able to offer you personalised ads and will not hand over your personal information to any third parties. Additionally, you may contact our legal department for further clarification about your rights as a California consumer by using this Exercise My Rights link. If you have enabled privacy controls on your browser (such as a plugin), we have to take that as a valid request to opt-out. Therefore we would not be able to track your activity through the web. This may affect our ability to personalize ads according to your preferences.']",[],[]
119,535,tripod_535,[],[],[],[],[]
120,983,deezer_983,[],[],[],[],[]
121,395,sunsigns_395,['Do Not Sell My Info'],[],[],[],[]
122,784,airliners_784,['Do Not Sell My Data'],[],[],[],[]
123,982,last_982,['Do Not Sell My Personal Information'],[],"['\nTo opt out of our use of personal information associated with a device that may be considered “sales,” “sharing” or “targeted advertising,” move the toggle to the left or otherwise select your preferences.  You will need to renew this choice at each Paramount service you visit, if you clear your browser cookies, or if you return to this Paramount service using a different browser or device.\u202f\n\n\n\n\n\n\n\n\n\n\n', '\nTo opt out of our use of personal information associated with the email address you provided to us (such as through account registration, newsletters or marketing subscriptions) in connection with activities that may be considered “sales,” “sharing,” or “targeted advertising,” please submit your request ']",[],[]
124,721,victoriassecret_721,['Do Not Sell or Share My Personal Information'],[],[],[],[]
125,940,howstuffworks_940,['Do Not Sell My Info'],[],[],[],[]
126,311,net_311,['Do Not Sell My Personal Information'],[],[],[],[]
127,667,gsmarena_667,['Do not sell my data'],[],[],[],[]
128,507,sbnation_507,['Do Not Sell or Share My Personal Info'],[],[],[],[]
129,12,delish_12,[],"['', 'Your Privacy Choices', 'Your Privacy Choices: Opt Out of Sale/Targeted Ads']","['', 'DAA Industry Opt Out', 'Your Privacy Choices: Opt Out of Sale/Targeted Ads']",[],[]
130,571,hilton_571,"['', 'Do Not Sell My Personal Information']",[],[],[],[]
131,856,makeupalley_856,[],[],[],[],[]
132,4,safeway_4,"['Do Not Sell or Share My Personal Information', 'Do Not Sell or Share My Personal Information\n                                            ']",[],"[' prior to opting in to any of our loyalty programs. From time to time we may\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tcontact you by email with details of offers and special promotions. You can opt out of receiving promotional emails by clicking My Account and changing your email\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tpreferences when you are logged in, or by clicking the Unsubscribe link in the email.\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t']",[],[]
133,765,payless_765,[],[],[],[],[]
134,862,marieclaire_862,"['', 'Do not sell or share my personal information']",[],[],[],[]
135,26,safeway_26,"['Do Not Sell or Share My Personal Information', 'Do Not Sell or Share My Personal Information\n                                            ']",[],"[' prior to opting in to any of our loyalty programs. From time to time we may\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tcontact you by email with details of offers and special promotions. You can opt out of receiving promotional emails by clicking My Account and changing your email\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tpreferences when you are logged in, or by clicking the Unsubscribe link in the email.\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t']",[],[]
136,668,pcmag_668,['Do Not Sell My Personal Information'],[],[],[],[]
137,305,woot_305,[],[],[],[],[]
138,569,airbnb_569,[],['Your Privacy Choices'],[],[],[]
139,598,keurig_598,"['', 'Do Not Sell or Share My Personal Information']",[],[],[],[]
140,341,sunsky-online_341,[],[],[],[],[]
141,244,proquest_244,[],[],[],[],[]
142,94,org_94,[],[],[],[],[]
143,579,thrillist_579,"['', 'Do Not Sell or Share My Personal Information']",[],[],[],[]
144,889,academia_889,[],[],[],[],[]
145,470,abcya_470,[],[],[],[],[]
146,681,net_681,[],[],[],[],[]
147,739,menswearhouse_739,['Do Not Sell or Share My Personal Information'],[],"['Certain states allow consumers to opt out of having their personal information shared across non-affiliated websites or platforms. This ‘sharing’ provides consumers with more relatable and pertinent advertising; however, we understand that some consumers do not want their information shared for this purpose. To turn off sharing for targeted marketing purposes, you must complete two steps, as sharing occurs through the use of cookies and through additional marketing processes offline.', ""\nMessage and data rates may apply. By providing my mobile number, I agree to receive recurring marketing text messages at the mobile number provided that may be sent using an automated system. Consent is not required to purchase goods or services from Men's Wearhouse.Text STOP to 66960 to opt out at any time. For info text HELP to 66960. See\n"", ' and complete a request to “Opt Out of Sharing.”']",[],[]
148,24,trycaviar_24,['Do Not Sell or Share My Personal Information'],[],[],[],[]
149,321,shop_321,[],[],[],[],[]
150,974,pandora_974,[],['Your Privacy Choices'],"['When you visit our website, we and certain third parties, including advertising companies, use cookies to collect information about you, your device, and your visits to our website. We and third parties use the information for various purposes such as to make the site work as you expect it to and to provide personalized content.  To opt-out of certain cookies please modify your cookie settings below. Click the “Confirm My Choices” button to save your preferences \nIf you use different devices or browsers, you will need to indicate your opt-out choices on each of those devices and browsers.  \n\nTo opt out of certain categories of cookies, please move the toggle switch next to the cookie name from right (active) to left (inactive). \nLearn more about how we collect and process your data in our Privacy Policy:\n\n            ']",[],[]
151,556,hotwire_556,['Do Not Sell My Personal Information'],[],[],[],[]
152,1060,fidelity_1060,[],[],[],[],[]
153,254,org_254,[],[],[],[],[]
154,656,oracle_656,['Do Not Sell My\n                        Info'],[],[],[],[]
155,887,ted_887,[],[],[],[],[]
156,972,foxsports_972,[],"['', '\n          Your Privacy Choices | \n        ']",[],[],[]
157,319,mysimon_319,['Do Not Sell My Personal Information'],[],"['\nTo opt out of our use of personal information associated with a device that may be considered “sales,” “sharing” or “targeted advertising,” move the toggle to the left or otherwise select your preferences.  You will need to renew this choice at each Paramount service you visit, if you clear your browser cookies, or if you return to this Paramount service using a different browser or device.\u202f\n\n\n\n\n\n\n\n\n\n\n', '\nTo opt out of our use of personal information associated with the email address you provided to us (such as through account registration, newsletters or marketing subscriptions) in connection with activities that may be considered “sales,” “sharing,” or “targeted advertising,” please submit your request ']",[],[]
158,1062,usaa_1062,[],[],[],[],['Do Not Share My Personal Information']
159,897,fiverr_897,[],[],[],[],[]
160,772,eyebuydirect_772,['Do Not Sell or Share My Personal Information'],[],[],[],[]
161,415,neb_415,[],[],[],[],[]
162,726,soma_726,[''],['Your Privacy Choices '],[],[],[]
163,86,mindbodygreen_86,[],[],[],[],[]
164,693,womanwithin_693,['Do Not Sell My Personal Information'],['\n\t\t Your Privacy Choices\n\t  '],[],[],[]
165,777,smartbuyglasses_777,[],[],[],[],[]
166,115,gardeningknowhow_115,"['Do Not Sell Or Share My Personal Information', 'Do not sell or share my personal information.']",[],[],[],[]
167,527,myway_527,[],[],[],[],[]
168,315,tada_315,[],['\n                                            Your Privacy Choices\n                                        '],[],[],[]
169,939,udemy_939,['Do not sell or share my personal information'],[],"['Under the California Consumer Privacy Act (CCPA), you have the right to opt out of the sale of your personal information to third parties. These cookies collect information based on your browsing activity to personalize your experience with targeted ads and may constitute a ""sale"" of personal information under the CCPA. You may opt out of these cookies by using this toggle switch. If you opt out, you may still see ads, but they will not be personalized.']",[],[]
170,757,sorel_757,[],[],[],[],[]
171,198,hillspet_198,['Do Not Sell My Personal Information'],[],[],[],[]
172,831,revzilla_831,[],[],[],[],[]
173,529,wix_529,[],[],[],[],[]
174,309,tada_309,[],['\n                                            Your Privacy Choices\n                                        '],[],[],[]
175,467,convertunits_467,[],[],[],[],[]
176,19,seamless_19,"['Do Not Sell My Information', 'Do Not Sell My Personal Information']",[],"['Under the California Consumer Privacy Act, you have the right to opt-out of the sale of your personal information to third parties. These cookies collect information for analytics and to personalize your experience with targeted ads. You may exercise your right to opt out of the sale of personal information by using this toggle switch.\n                If you opt out we will not be able to offer you personalised ads and will not hand over your personal information to any third parties. Additionally, you may contact our legal department for further clarification about your rights as a California consumer by using this Exercise My Rights link. If you have enabled privacy controls on your browser (such as a plugin), we have to take that as a valid request to opt-out. Therefore we would not be able to track your activity through the web. This may affect our ability to personalize ads according to your preferences.']",[],[]
177,907,guru_907,[],[],[],[],[]
178,466,mathworks_466,[],[],[],[],[]
179,895,mheducation_895,[],[],[],[],[]
180,394,org_394,[],[],[],[],[]
181,704,ralphlauren_704,['Do Not Sell My Personal Information'],[],"['Under the California Consumer Privacy Act (""CCPA""), you have the right to opt-out of the sale of your personal information to third parties. Ralph Lauren does not receive compensation in exchange for sharing our customer’s personal information.  However, we do utilize third party cookies, tracking technology, and other digital advertising tools that may further use the information we share with such partners for their own commercial purposes which may be considered a ""sale"" under the CCPA.    To opt out of the sale of your personal information, click the toggle button so that it turns blue. Make sure you click on the Confirm My Choices button at the bottom to save your opt-out.   By opting-out above, Ralph Lauren will stop sharing your personal information with the following kinds of third-party cookie and tracking technology partners:']",[],[]
182,644,sophos_644,[],[],[],[],[]
183,510,lumen_510,[],[],[],[],[]
184,691,gap_691,['Do Not Sell or Share My Personal Info'],[],[],[],[]
185,334,dollardays_334,['Do Not Sell My Information'],[],[],[],[]
186,524,yahoo_524,[],[],[],[],[]
187,1008,123rf_1008,[],[],[],[],[]
188,444,howstuffworks_444,['Do Not Sell My Info'],[],[],[],[]
189,658,microsoft_658,[],['Your California Privacy Choices'],[],[],[]
190,13,marthastewart_13,"['', 'Do Not Sell My Personal Information', 'California Do Not Sell']",[],"['Opt out of sharing your name, email address, and other personal information with third parties.', 'Opt Out of Targeting Cookies', 'Go to Opt Out Form']",[],[]
191,1057,irs_1057,[],[],[],[],[]
192,839,sephora_839,[],['Your Privacy Choices'],[],[],[]
193,677,toptenreviews_677,"['', 'Do not sell or share my personal information']",[],[],[],[]
194,1052,hrblock_1052,[],[],[],[],[]
195,322,nextag_322,[],[],[],[],[]
196,905,mturk_905,[],[],[],[],[]
197,329,alibaba_329,[],[],[],[],[]
198,938,khanacademy_938,[],[],[],[],[]
199,927,payscale_927,[],[],[],[],[]
200,76,walgreens_76,"['', 'Do Not Sell or Share My Personal Information ']","['', 'Your Privacy Choices ']","['You trust us with your health and wellness needs, and we take that responsibility seriously. That includes making sure your data is safe and secure, and that you have control. Recent updates to state privacy laws provide consumers with more transparency and options related to their data. Residents of California and Virginia can request a report of their data and how it has been used, request data correction, or request data deletion by clicking on “Submit data request” below and following the prompts. To opt out of the sale or sharing of your data, select the “Sale and Sharing” tab.\n', 'To opt out of the sale or sharing of your data at a browser level, you can choose not to allow advertising cookies. Advertising cookies are used by Walgreens, in collaboration with our advertising partners, to provide you with a personalized experience. Data collected through advertising cookies may be used by our advertising partners to build a profile of your interests and are based on uniquely identifying your browser and device. To disable advertising cookies and opt out of the sale or sharing of your data at a browser level, update your browser settings or select “No” in the toggle above.', 'Browser Level Opt out', 'Offline Opt out', 'To opt out of offline sales or sharing of your data, click on ”Submit data request” below and follow the prompts.', 'Opt out of Sale and Sharing']",[],[]
201,108,la-z-boy_108,[],[],[],[],[]
202,651,softonic_651,[],[],[],[''],[]
203,206,petco_206,[],[],[],[],[]
204,328,aliexpress_328,[],[],[],[],[]
205,645,trendmicro_645,[],[],[],[],[]
206,669,engadget_669,[],[],[],[],[]
207,729,lingeriediva_729,[],[],[],[],[]
208,855,ipsy_855,['Do Not Sell'],[],[],[],[]
209,326,kelkoo_326,[''],[],[],[],[]
210,88,shape_88,['Do Not Sell My Personal Information'],[],[],[],[]
211,901,freelancer_901,[],[],[],[],[]
212,753,paulevansny_753,[],[],[],[],[]
213,276,superpages_276,['Do Not Sell My Personal Information'],[],[],[],[]
214,554,lonelyplanet_554,['Do Not Sell or Share My Personal Information'],[],[],[],[]
215,307,goodrx_307,[],"['', 'Your Privacy Choices']",[],[],[]
216,865,instyle_865,['Do Not Sell My Personal Information'],[],[],[],[]
217,512,io_512,[],[],[],[],[]
218,43,jimmyjohns_43,['Do Not Sell My Info'],[],[],[],[]
219,701,myntra_701,[],[],[],[],[]
220,575,marriott_575,[],[],[],[],[]
221,560,goibibo_560,[],[],[],[],[]
222,169,nbcnews_169,[''],"['Your Privacy Choices: Opt-out of sale of personal information and Opt-out of sharing or processing personal information for targeted ads ', 'Your Privacy Choices']","[' To opt out of selling or sharing/processing for targeted advertising of information such as cookies and device identifiers processed for targeted ads (as defined by law) and related purposes for this site/app on this browser/device, switch this toggle to off (grey color) by moving it left and clicking “Confirm My Choice” below. (This will close this dialogue box, so please open the email Opt-Out Form 1st). ', 'If you are a resident of California, Connecticut, Colorado, Utah or Virginia, to opt out of us selling or sharing/processing your personal information:\n', 'To opt out of the use of your email and other\u202fpersonal information related to that email such as your name for targeted advertising activities please complete this ']",[],[]
223,973,com_973,['Do Not Sell My Personal Information'],[],[],[],[]
224,323,shopping_323,[],[],[],[],[]
225,824,vw_824,"['', 'Do Not Sell or Share My Personal Information']",[],"['If you have blocked cookies through your browser settings, we will be unable to comply with your Preference Center opt out request.']",[],[]
226,264,facebook_264,[],[],[],[],[]
227,401,org_401,[],[],[],[],[]
228,853,totalbeauty_853,[],[],[],[],[]
