,filename,Index,Presence confirm,Check,Text
529,,529,,True,
530,,530,,True,
531,,531,,True,
532,,532,,True,
533,,533,,True,
534,,534,,True,
535,,535,,True,
536,,536,,True,
537,southwest_537,537,Yes,True,Do not sell or share my personal information
538,,538,,True,
539,,539,,True,
540,,540,,True,
541,,541,,True,
542,jetblue_542,542,Yes,True,Do not sell my personal information
543,,543,,True,
544,,544,,True,
545,,545,,True,
546,,546,,True,
547,,547,,True,
548,,548,,True,
549,,549,,True,
550,lufthansa_550,550,Yes,True,Do not sell my personal information
551,,551,,True,
552,kayak_552,552,Yes,True,Do not sell or share my personal information
553,,553,,True,
554,,554,,True,
555,skyscanner_555,555,Yes,True,Do not sell my personal information
556,hotwire_556,556,Yes,True,Do not sell my personal information
557,cheapoair_557,557,Yes,True,Do not sell my personal information
558,,558,,True,
559,,559,,True,
560,,560,,True,
561,,561,,True,
562,,562,,True,
563,,563,,True,
564,airfarewatchdog_564,564,No,True,
565,,565,,True,
566,onetravel_566,566,Yes,True,Do not sell my personal information
567,,567,,True,
568,,568,,True,
569,,569,,True,
570,,570,,True,
571,hilton_571,571,Yes,True,Do not sell my personal information
572,ihg_572,572,Yes,True,Do not sell or share my personal information
573,,573,,True,
574,,574,,True,
575,,575,,True,
576,choicehotels_576,576,Yes,True,Do not sell my personal information
577,,577,,True,
578,,578,,True,
579,thrillist_579,579,Yes,True,Do not sell or share my personal information
580,timeout_580,580,Yes,True,Do not sell my personal information
581,,581,,True,
582,travelandleisure_582,582,Yes,True,Do not sell my personal information
583,,583,,True,
584,,584,,True,
585,,585,,True,
586,,586,,True,
587,,587,,True,
588,,588,,True,
589,,589,,True,
590,,590,,True,
591,southernliving_591,591,Yes,True,Do not sell my personal information
592,,592,,True,
593,bestbuy_593,593,Yes,True,Do not sell or share my personal information
594,lg_594,594,Yes,True,Do not sell or share my personal information
595,,595,,True,
596,panasonic_596,596,Yes,True,Do not sell my personal information
597,samsung_597,597,Yes,True,Do not sell or share my personal information
598,keurig_598,598,Yes,True,Do not sell or share my personal information
599,geappliances_599,599,Yes,True,Do not sell or share my personal information
600,,600,,True,
601,,601,,True,
602,whirlpool_602,602,Yes,True,Do not sell or share my personal information
603,abt_603,603,Yes,True,Do not sell my personal information
604,,604,,True,
605,,605,,True,
606,,606,,True,
607,,607,,True,
608,,608,,True,
609,,609,,True,
610,,610,,True,
611,,611,,True,
612,,612,,True,
613,cdw_613,613,Yes,True,Do not sell or share my personal information
614,,614,,True,
615,,615,,True,
616,,616,,True,
617,,617,,True,
618,,618,,True,
619,,619,,True,
620,,620,,True,
621,,621,,True,
622,microcenter_622,622,Yes,True,Do not sell my personal information
623,,623,,True,
624,,624,,True,
625,,625,,True,
626,,626,,True,
627,,627,,True,
628,avg_628,628,Yes,True,Do not sell my personal information
629,norton_629,629,Yes,True,Do not sell or share my personal information
630,,630,,True,
631,avast_631,631,Yes,True,Do not sell my personal information
632,com_632,632,Yes,True,Do not sell my personal information
633,,633,,True,
634,,634,,True,
635,eset_635,635,Yes,True,Do not sell or share my personal information
636,avira_636,636,Yes,True,Do not sell or share my personal information
637,,637,,True,
638,,638,,True,
639,,639,,True,
640,,640,,True,
641,,641,,True,
642,,642,,True,
643,,643,,True,
644,,644,,True,
645,,645,,True,
646,,646,,True,
647,adobe_647,647,Yes,True,Do not sell or share my personal information
648,,648,,True,
649,,649,,True,
650,,650,,True,
651,,651,,True,
652,,652,,True,
653,,653,,True,
654,,654,,True,
655,,655,,True,
656,oracle_656,656,Yes,True,Do not sell my personal information
657,,657,,True,
658,,658,,True,
659,,659,,True,
660,,660,,True,
661,,661,,True,
662,,662,,True,
663,,663,,True,
664,cnet_664,664,Yes,True,Do not sell or share my personal information
665,,665,,True,
666,theverge_666,666,Yes,True,Do not sell or share my personal information
667,,667,,True,
668,,668,,True,
669,,669,,True,
670,digitaltrends_670,670,Yes,True,Do not sell or share my personal information
671,,671,,True,
672,,672,,True,
673,,673,,True,
674,,674,,True,
675,consumerreports_675,675,Yes,True,Do not sell or share my personal information
676,,676,,True,
677,toptenreviews_677,677,Yes,True,Do not sell my personal information
678,,678,,True,
679,,679,,True,
680,vox_680,680,Yes,True,Do not sell or share my personal information
681,,681,,True,
682,,682,,True,
683,,683,,True,
684,,684,,True,
685,,685,,True,
686,,686,,True,
687,hm_687,687,Yes,True,Do not sell or share my personal information
688,victoriassecret_688,688,Yes,True,Do not sell or share my personal information
689,footlocker_689,689,Yes,True,Do not sell or share my personal information
690,,690,,True,
691,,691,,True,
692,,692,,True,
693,,693,,True,
694,,694,,True,
695,,695,,True,
696,,696,,True,
697,,697,,True,
698,,698,,True,
699,,699,,True,
700,ae_700,700,Yes,True,Do not sell or share my personal information
701,,701,,True,
702,zulily_702,702,Yes,True,Do not sell or share my personal information
703,pandora_703,703,Yes,True,Do not sell or share my personal information
704,ralphlauren_704,704,Yes,True,Do not sell my personal information
705,,705,,True,
706,,706,,True,
707,,707,,True,
708,,708,,True,
709,fossil_709,709,Yes,True,Do not sell my personal information
710,,710,,True,
711,,711,,True,
712,,712,,True,
713,,713,,True,
714,,714,,True,
715,katespade_715,715,Yes,True,Do not sell or share my personal information
716,,716,,True,
717,,717,,True,
718,,718,,True,
719,tiffany_719,719,Yes,True,Do not sell my personal information
720,glassesusa_720,720,Yes,True,Do not sell or share my personal information
721,victoriassecret_721,721,Yes,True,Do not sell or share my personal information
722,yandy_722,722,Yes,True,Do not sell or share my personal information
723,venus_723,723,Yes,True,Do not sell my personal information
724,,724,,True,
725,,725,,True,
726,,726,,True,
727,,727,,True,
728,,728,,True,
729,,729,,True,
730,,730,,True,
731,,731,,True,
732,,732,,True,
733,3wishes_733,733,Yes,True,Do not sell my personal information
734,,734,,True,
735,,735,,True,
736,,736,,True,
737,com_737,737,Yes,True,Do not sell my personal information
738,josbank_738,738,Yes,True,Do not sell or share my personal information
739,,739,,True,
740,,740,,True,
741,,741,,True,
742,,742,,True,
743,,743,,True,
744,,744,,True,
745,,745,,True,
746,,746,,True,
747,,747,,True,
748,,748,,False,
749,,749,,True,
750,,750,,True,
751,,751,,True,
752,,752,,True,
753,,753,,True,
754,,754,,True,
755,haggar_755,755,Yes,True,Do not sell or share my personal information
756,,756,,True,
757,sorel_757,757,Yes,True,Do not sell or share my personal information
758,underarmour_758,758,Yes,True,Do not sell my personal information
759,dsw_759,759,Yes,True,Do not sell or share my personal information
760,,760,,True,
761,,761,,True,
762,,762,,True,
763,,763,,True,
764,,764,,True,
765,,765,,True,
766,colehaan_766,766,Yes,True,Do not sell my personal information
767,,767,,True,
768,ray-ban_768,768,Yes,True,Do not sell my personal information
769,sunglasshut_769,769,Yes,True,Do not sell my personal information
770,,770,,True,
771,oakley_771,771,Yes,True,Do not sell my personal information
772,,772,,True,
773,,773,,True,
774,,774,,True,
775,glasses_775,775,Yes,True,Do not sell my personal information
776,,776,,True,
777,,777,,True,
778,,778,,True,
779,,779,,True,
780,,780,,True,
781,,781,,True,
782,,782,,True,
783,,783,,True,
784,,784,,True,
785,,785,,True,
786,,786,,True,
787,,787,,True,
788,,788,,True,
789,,789,,True,
790,kbb_790,790,Yes,True,Do not sell my personal information
791,edmunds_791,791,Yes,True,Do not sell or share my personal information
792,cargurus_792,792,Yes,True,Do not sell my personal information
793,,793,,True,
794,,794,,True,
795,cars_795,795,Yes,True,Do not sell my personal information
796,carmax_796,796,Yes,True,Do not sell or share my personal information
797,,797,,True,
798,truecar_798,798,Yes,True,Do not sell my personal information
799,,799,,True,
800,jdpower_800,800,Yes,True,Do not sell or share my personal information
801,,801,,True,
802,,802,,True,
803,,803,,True,
804,autobytel_804,804,Yes,True,Do not sell my personal information
805,,805,,True,
806,,806,,True,
807,,807,,True,
808,,808,,True,
809,,809,,True,
810,,810,,True,
811,,811,,True,
812,nissanusa_812,812,Yes,True,Do not sell my personal information
813,mbusa_813,813,Yes,True,Do not sell my personal information
814,,814,,True,
815,,815,,True,
816,bmwusa_816,816,Yes,True,Do not sell my personal information
817,,817,,True,
818,,818,,True,
819,,819,,True,
820,audiusa_820,820,Yes,True,Do not sell or share my personal information
821,,821,,True,
822,,822,,True,
823,subaru_823,823,Yes,True,Do not sell or share my personal information
824,vw_824,824,Yes,True,Do not sell or share my personal information
825,mazdausa_825,825,Yes,True,Do not sell or share my personal information
826,volvocars_826,826,Yes,True,Do not sell or share my personal information
827,,827,,True,
828,,828,,True,
829,,829,,True,
830,,830,,True,
831,,831,,True,
832,,832,,True,
833,boatshop24_833,833,Yes,True,Do not sell my personal information
834,boattrader_834,834,Yes,True,Do not sell my personal information
835,,835,,True,
836,yachtworld_836,836,Yes,True,Do not sell my personal information
837,,837,,True,
838,ulta_838,838,Yes,True,Do not sell my personal information
839,,839,,True,
840,,840,,True,
841,,841,,True,
842,,842,,True,
843,,843,,True,
844,maccosmetics_844,844,Yes,True,Do not sell or share my personal information
845,racked_845,845,Yes,True,Do not sell or share my personal information
846,,846,,True,
847,,847,,True,
848,,848,,True,
849,,849,,True,
850,greatclips_850,850,Yes,True,Do not sell or share my personal information
851,,851,,True,
852,,852,,True,
853,,853,,True,
854,,854,,True,
855,ipsy_855,855,Yes,True,Do not sell my personal information
856,,856,,True,
857,refinery29_857,857,Yes,True,Do not sell or share my personal information
858,,858,,True,
859,fashionbeans_859,859,Yes,True,Do not sell or share my personal information
860,,860,,True,
861,,861,,True,
862,marieclaire_862,862,Yes,True,Do not sell my personal information
863,,863,,True,
864,com_864,864,Yes,True,Do not sell my personal information
865,instyle_865,865,Yes,True,Do not sell my personal information
866,,866,,True,
867,,867,,True,
868,,868,,True,
869,,869,,True,
870,,870,,True,
871,,871,,True,
872,lifeandstylemag_872,872,Yes,True,Do not sell my personal information
873,,873,,True,
874,,874,,True,
875,,875,,True,
876,racked_876,876,Yes,True,Do not sell or share my personal information
877,,877,,True,
878,,878,,True,
879,,879,,True,
880,blackboard_880,880,Yes,True,Do not sell my personal information
881,,881,,True,
882,,882,,True,
883,,883,,True,
884,,884,,True,
885,,885,,True,
886,,886,,True,
887,,887,,True,
888,sparknotes_888,888,Yes,True,Do not sell my personal information
889,,889,,True,
890,,890,,True,
891,,891,,True,
892,chegg_892,892,Yes,True,Do not sell my personal information
893,,893,,True,
894,,894,,True,
895,,895,,True,
896,,896,,True,
897,,897,,True,
898,,898,,True,
899,,899,,True,
900,,900,,True,
901,,901,,True,
902,,902,,True,
903,,903,,True,
904,dice_904,904,Yes,True,Do not sell my personal information
905,,905,,True,
906,,906,,True,
907,,907,,True,
908,,908,,True,
909,,909,,True,
910,,910,,True,
911,,911,,True,
912,,912,,True,
913,,913,,True,
914,,914,,True,
915,,915,,True,
916,,916,,True,
917,,917,,True,
918,,918,,True,
919,glassdoor_919,919,Yes,True,Do not sell or share my personal information
920,,920,,True,
921,,921,,True,
922,,922,,True,
923,,923,,True,
924,snagajob_924,924,Yes,True,Do not sell or share my personal information
925,careerbuilder_925,925,Yes,True,Do not sell my personal information
926,salary_926,926,Yes,True,Do not sell or share my personal information
927,,927,,True,
928,,928,,True,
929,,929,,True,
930,,930,,True,
931,,931,,True,
932,,932,,True,
933,governmentjobs_933,933,Yes,True,Do not sell my personal information
934,livecareer_934,934,Yes,True,Do not sell or share my personal information
935,,935,,True,
936,,936,,True,
937,,937,,True,
938,,938,,True,
939,,939,,True,
940,,940,,True,
941,,941,,True,
942,edx_942,942,Yes,True,Do not sell my personal information
943,,943,,True,
944,codecademy_944,944,Yes,True,Do not sell my personal information
945,,945,,True,
946,,946,,True,
947,,947,,True,
948,,948,,True,
949,,949,,True,
950,,950,,True,
951,,951,,True,
952,,952,,True,
953,,953,,True,
954,,954,,True,
955,,955,,True,
956,,956,,True,
957,,957,,True,
958,,958,,True,
959,netflix_959,959,Yes,True,Do not sell or share my personal information
960,,960,,True,
961,,961,,True,
962,bbc_962,962,Yes,True,Do not sell my personal information
963,,963,,True,
964,,964,,True,
965,,965,,True,
966,,966,,True,
967,,967,,True,
968,,968,,True,
969,,969,,True,
970,,970,,True,
971,,971,,True,
972,,972,,True,
973,,973,,True,
974,,974,,True,
975,,975,,True,
976,,976,,True,
977,,977,,True,
978,,978,,True,
979,,979,,True,
980,,980,,True,
981,,981,,True,
982,last_982,982,Yes,True,Do not sell my personal information
983,,983,,True,
984,,984,,True,
985,,985,,True,
986,,986,,True,
987,,987,,True,
988,,988,,True,
989,,989,,True,
990,,990,,True,
991,cinemark_991,991,Yes,True,Do not sell my personal information
992,,992,,True,
993,livenation_993,993,Yes,True,Do not sell or share my personal information
994,vividseats_994,994,Yes,True,Do not sell or share my personal information
995,,995,,True,
996,,996,,True,
997,,997,,True,
998,,998,,True,
999,,999,,True,
1000,,1000,,True,
1001,,1001,,True,
1002,,1002,,True,
1003,,1003,,True,
1004,,1004,,True,
1005,,1005,,True,
1006,,1006,,True,
1007,,1007,,True,
1008,,1008,,True,
1009,,1009,,True,
1010,,1010,,True,
1011,,1011,,True,
1012,,1012,,True,
1013,,1013,,True,
1014,,1014,,True,
1015,forbes_1015,1015,Yes,True,Do not sell or share my personal information
1016,,1016,,True,
1017,,1017,,True,
1018,,1018,,True,
1019,,1019,,True,
1020,,1020,,True,
1021,,1021,,True,
