,Index,Check,Do not sell Text,Do not sell Found,Privacy Choice Text,Privacy Choice Found,Opt out Text,Opt out Found,2023-03-15 Selenium Searchkey,Do not sell score,Privacy Choice score,Opt out score
566,566,True,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| Wi
","1
","privacy choice| Wi
","1
",Do Not Sell My Personal Information,25.84654242621528,0.01866455078125,0.3616791449652777
567,567,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
568,568,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
569,569,True,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","privacy choice| Wi
","1
",,0.0651882595486111,10.417023654513889,0.4654277886284722
570,570,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,2.9955894639756946,0.0036629231770833,0.3617366536458333
571,571,True,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell My Personal Information,1.34408203125,0.0036629231770833,0.3597615559895833
572,572,True,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell or Share My Personal Information,3.607517632378472,0.0279885525173611,0.4091474066840277
573,573,True,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","privacy choice| Wi
","1
",,0.1401755099826389,13.241106499565973,0.3597615559895833
574,574,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,25.200368923611112,0.0036629231770833,0.3608045789930555
575,575,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,3.310024956597222,0.0036629231770833,0.3617366536458333
576,576,True,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell My Personal Information,89.78057996961806,0.0941842990451388,0.3995285373263889
577,577,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
578,578,True,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,37.023916015625,0.0036629231770833,0.3597615559895833
579,579,True,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell or Share My Personal Information,1.9478754340277775,0.0036629231770833,0.3691520182291666
580,580,True,"Do not sell my information| Wi
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do not sell my information,12.6840185546875,4.406146375868056,0.4046183268229166
581,581,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
582,582,True,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell My Personal Information,32.46357014973958,0.0510259331597222,0.3820556640625
583,583,True,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,46.33238389756944,0.06373046875,0.3900580512152777
584,584,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,30.19732421875,0.0036629231770833,0.3603469509548611
585,585,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,34.41168484157986,0.0036629231770833,0.3597615559895833
586,586,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,4.286105414496528,2.577770453559028,1.4555078125
587,587,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.8626302083333334,7.870877821180556,2.884266493055556
588,588,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.36022216796875
589,589,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
590,590,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0044832356770833,0.3597615559895833
591,591,True,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell My Personal Information,18.52027126736111,0.0552837456597222,0.3920648871527777
592,592,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,27.48646945529514,0.5920906575520833,0.3597615559895833
593,593,True,"tSell/Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",CA Do Not Sell/Share My Personal Information,3.8308558485243056,0.0036629231770833,0.3597615559895833
594,594,True,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell or Share My Personal Information,1.5962505425347222,0.0837972005208333,0.3795068359375
595,595,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3608984375
596,596,True,"Do Not Sell My Datal Wi
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell My Data,53.45079616970486,0.0036629231770833,0.3598681640625
597,597,True,"ell or Share My Personal information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell or Share My Personal information,1.5795084635416667,16.60622097439236,0.3604074435763889
598,598,True,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell or Share My Personal Information,3.565735134548611,15.931192220052084,0.3744845920138889
599,599,True,"ell Or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell Or Share My Personal Information,6.628103569878472,3.512392306857639,0.3964168294270833
600,600,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.4810801866319444,0.3597615559895833
601,601,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3691520182291666
602,602,True,"ell Or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell Or Share My Personal Information,36.91875868055556,0.0036629231770833,0.3597615559895833
603,603,True,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell My Personal Information,12.63341335720486,6.740102810329861,6.614097764756944
604,604,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
605,605,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
606,606,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0350656467013888,0.0036678059895833,0.3656941731770833
607,607,True,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","privacy choice| Wi
","1
",,0.0567073567708333,0.0063663736979166,0.3597615559895833
608,608,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0047998046875,0.4719585503472222
609,609,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3603469509548611
610,610,True,"iell or share my personal information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do not sell or share my personal information,4.69388671875,0.0611170789930555,0.41628662109375
611,611,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0262917751736111,0.0041512044270833,0.3619089084201389
612,612,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
613,613,True,"sonal Information - Currently Sharing] 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell or Share My Personal Information - Currently Sharing,20.503873155381942,0.0498676215277777,0.4051128472222222
614,614,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3691520182291666
615,615,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0267388237847222,0.0036629231770833,0.3603011067708333
616,616,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0047062174479166,0.3597615559895833
617,617,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0046443684895833,0.3597615559895833
618,618,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3702235243055555
619,619,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3607652452256944
620,620,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
621,621,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.02650390625,0.0036629231770833,0.3597615559895833
622,622,True,"Do Not Sell My information| Wi
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell My Information,3.8487125651041674,0.0263370768229166,0.3626657443576389
623,623,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
624,624,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.35991943359375
625,625,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
626,626,True,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","privacy choice| Wi
","1
",,0.0395448133680555,4.187095811631944,0.4005330403645833
627,627,True,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0347941080729166,0.0036629231770833,0.3597615559895833
628,628,True,"Do not sell or share my info| Wi
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do not sell or share my info,21.84813503689236,0.0332988823784722,0.41992919921875
629,629,True,"to Not Sell or Share My Personal Data|_ 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell or Share My Personal Data,4.453533528645833,0.0483425564236111,0.4024357096354167
630,630,True,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","privacy choice| Wi
","1
",,13.488709581163194,8.89312255859375,7.279478352864583
631,631,True,"Do not sell my info Wi
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do not sell my info,7.0127099609375,0.0341064453125,0.4231724717881944
632,632,True,"3ell My Personal Information request] 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell My Personal Information request,2.026686740451389,0.0036629231770833,0.3597615559895833
633,633,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,5.113004014756944,0.0036629231770833,0.3597615559895833
634,634,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,5.1399609375,0.0036629231770833,0.3597615559895833
635,635,True,"iell or share my personal information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do not sell or share my personal information,81.84316324869792,0.0036629231770833,2.049516330295139
636,636,True,"to Not Sell or Share My Personal Data|_ 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell or Share My Personal Data,2.697870008680556,0.0344295247395833,0.4336165364583333
637,637,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,58.728792860243054,0.0036629231770833,0.3604302300347222
638,638,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0271112738715277,0.0036629231770833,0.36161376953125
639,639,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0479250759548611,0.0036629231770833,0.3603228081597222
640,640,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3608330620659722
641,641,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
642,642,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
643,643,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,18.676007486979167,0.0051283094618055,0.3597615559895833
644,644,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
645,645,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0270553927951388,0.0036629231770833,0.3683317057291667
646,646,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,12.807618543836806
647,647,True,"iell or share my personal information| 1/1
","1
","privacy choice| 1/3
","13
","privacy choice| 1/3
","13
",Do not sell or share my personal information,2.7290687391493056,4.773977864583333,0.4043948025173611
648,648,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0694756401909722,0.0507069227430555,0.4251844618055556
649,649,True,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","privacy choice| Wi
","1
",,0.0347455512152777,70.57884440104166,1.0641075303819445
650,650,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,1.2088818359375,0.0048556857638888,0.3597615559895833
651,651,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0042241753472222,0.3597615559895833
652,652,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
653,653,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,3.0671080186631943,0.0036629231770833,0.3597615559895833
654,654,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
655,655,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259193250868055,0.0036697048611111,0.3611640082465278
656,656,True,"Do Not Sell My Info| Wi
","1
","privacy choice| Wi
","1
","privacy choice| Wi
","1
",Do Not Sell My Info,31.455437825520832,0.0368937174479166,0.4258024088541666
657,657,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0117711046006944,24.158200141059027
658,658,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
659,659,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
660,660,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
661,661,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0402650282118055,0.3725811089409722
662,662,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3620258246527778
663,663,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,1.4244124348958334,1.397760687934028,1.9408778211805555
664,664,True,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell or Share My Personal Information,1.747333984375,0.0036629231770833,0.3597615559895833
665,665,True,"iell or share my personal information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do not sell or share my personal information,4.69388671875,0.0602503797743055,0.41628662109375
666,666,True,"SELL OR SHARE MY PERSONAL INFO| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",DO NOT SELL OR SHARE MY PERSONAL INFO,25.182858615451387,0.0036629231770833,0.3597615559895833
667,667,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
668,668,True,"nformation(Opens in anew window)| 0/0
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
","Do Not Sell My Personal Information
(Opens in a new window)",0.0269053819444444,0.0036629231770833,0.3603390842013889
669,669,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3619463433159722
670,670,True,"Do Not Sell or Share My Information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell or Share My Information,23.356863335503476,0.0036629231770833,0.8891891818576388
671,671,True,"iell or share my personal information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do not sell or share my personal information,10.8208740234375,0.0588240559895833,0.41628662109375
672,672,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,35.16660047743056,0.3308083767361111,0.3597615559895833
673,673,True,"iell or share my personal information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do not sell or share my personal information,4.330916341145834,0.0602503797743055,0.41628662109375
674,674,True,"do not sell

1""
","1
","1/181
","/181
","1/181
","/181
",,7.891443413628473,0.0881328667534722,0.4959773763020833
675,675,True,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell or Share My Personal Information,63.916644151475694,0.0378285047743055,0.3927322048611111
676,676,True,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,9.700687120225696,2.3178279622395834,0.436142578125
677,677,True,"iell or share my personal information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do not sell or share my personal information,6.889816351996528,0.0588240559895833,0.41628662109375
678,678,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
679,679,True,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,6.637276204427083,0.5713278537326388,0.3597615559895833
680,680,True,"o Not Sell or Share My Personal nfo| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell or Share My Personal Info,21.84919677734375,0.0036629231770833,0.3597615559895833
681,681,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.6996565755208334,0.8381795247395833,1.7941110568576388
682,682,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.5525263129340278
683,683,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
684,684,True,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","privacy choice| Wi
","1
",,0.0355585394965277,7.62369384765625,0.3597615559895833
685,685,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3614236111111111
686,686,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0306759982638888,0.00748779296875,0.36593994140625
687,687,True,"© Not Sell Or Share My Personal Data| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell Or Share My Personal Data,5.43198974609375,0.0036629231770833,0.3597615559895833
688,688,True,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell or Share My Personal Information,5.2581640625,0.0169135199652777,0.38248291015625
689,689,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3608048502604166
690,690,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,22.22506130642361,0.0199281141493055,0.38725341796875
691,691,True,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,55.83588894314236,0.0036629231770833,0.3598942057291667
692,692,True,"do not sell

1""
","1
",,,,,,31.431031358506942,0.0,0.0
693,693,True,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","privacy choice| Wi
","1
",,0.0370298936631944,12.990272623697916,0.3597615559895833
694,694,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.02650390625,0.0036629231770833,0.3597615559895833
695,695,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0312326388888888,0.03798095703125,0.3678290473090277
696,696,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
697,697,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
698,698,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,24.34508083767361,0.0036629231770833,0.3597615559895833
699,699,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.1449614800347222,0.0357248263888888,4.4516615125868055
700,700,True,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell or Share My Personal Information,55.559208984375,0.0801524522569444,0.4381174045138888
701,701,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,7.768201768663195,6.435726182725695,0.3608048502604166
702,702,True,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell or Share My Personal Information,3.5948109266493056,0.0036629231770833,0.3597615559895833
703,703,True,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell or Share My Personal Information,3.7350154622395833,0.0613544379340277,0.3603385416666667
704,704,True,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell My Personal Information,0.0287961154513888,0.0045591905381944,0.3597615559895833
705,705,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
706,706,True,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,145.70964382595486,0.0727145724826388,0.3778171115451388
707,707,True,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","privacy choice| Wi
","1
",,33.388988715277776,15.528278537326388,0.3597615559895833
708,708,True,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,100.02112033420138,0.0904239908854166,0.3820081922743055
709,709,True,"Do Not Sell My Info| Wi
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell My Info,1.1055343967013889,0.0064195421006944,0.3597615559895833
710,710,True,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,56.53691460503472,0.9419843207465278,0.3932842339409722
711,711,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
712,712,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
713,713,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
714,714,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3627715386284722
715,715,True,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,3.7447425672743058,0.0197360568576388,0.3597615559895833
716,716,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0045591905381944,0.3597615559895833
717,717,True,"SELL OR SHARE MY PERSONAL INFO| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",DO NOT SELL OR SHARE MY PERSONAL INFO,5.219428168402778,75.23319932725694,0.3597615559895833
718,718,True,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,113.75279812282986,0.00486328125,102.72392605251736
719,719,True,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell My Personal Information,116.93666395399306,0.0371500651041666,0.3613688151041667
720,720,True,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell or Share My Personal Information,1.9848236762152776,3.134793836805556,0.3847284613715278
721,721,True,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell or Share My Personal Information,5.25734375,0.0169135199652777,0.3844512261284722
