,Index,Check,Block_x,Do not sell Text,Do not sell Found,Search bar status,Block_y,From image search
143,147,True,,"do not sell

o/o
","o/o
",No,,No
144,148,True,,"CA: Do Not Sell My Info| Wi
","1
",Do not sell,,Do not sell
145,149,True,,"do not sell

o/o
","o/o
",No,,No
146,150,True,,"do not sell

1""
","1
",Do not sell,,Do not sell
147,151,True,,"do not sell

o/o
","o/o
",No,,No
148,152,True,,"Do Not Sell My information| Wi
","1
",Do not sell,,Do not sell
149,153,True,,"do not sell

o/o
","o/o
",No,,No
150,154,True,,"do not sell

o/o
","o/o
",No,,No
151,155,True,,"do not sell

o/o
","o/o
",No,,No
152,156,True,,"do not sell

o/o
","o/o
",No,,No
153,157,True,,"do not sell

o/o
","o/o
",No,,No
154,158,True,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,Do not sell or share
155,159,True,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
156,160,True,,"Do not sell my info Wi
","1
",Do not sell,,Do not sell
157,161,True,,"do not sell

o/o
","o/o
",No,,No
158,162,True,,"do not sell

o/o
","o/o
",No,,No
159,163,True,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
160,164,True,,"Do Not Sell My Info| Wi
","1
",Do not sell,,Do not sell
161,165,True,,"do not sell

o/o
","o/o
",No,,No
162,166,True,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,Do not sell
163,167,True,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
164,168,True,,"do not sell

o/o
","o/o
",No,,No
165,169,True,,"do not sell

o/o
","o/o
",No,,No
166,170,True,,"do not sell

o/o
","o/o
",No,,No
167,171,True,,"do not sell

o/o
","o/o
",No,,No
168,172,True,,"do not sell

o/o
","o/o
",No,,No
169,173,True,,"do not sell

o/o
","o/o
",No,,No
170,174,True,,"do not sell

o/o
","o/o
",No,,No
171,175,True,,"do not sell

o/o
","o/o
",No,,No
172,176,True,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,,Do not sell or share
173,177,True,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
174,178,True,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,Do not sell or share
175,179,True,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,Do not sell or share
176,180,True,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
177,181,True,,"do not sell

o/o
","o/o
",No,,No
178,182,True,,"do not sell

o/o
","o/o
",No,,No
179,183,True,,"do not sell

1""
","1
",Do not sell,,Do not sell
180,184,True,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
181,185,True,,"do not sell

o/o
","o/o
",No,,No
182,186,True,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,Do not sell
183,187,True,,"do not sell

o/o
","o/o
",No,,No
184,188,True,,"do not sell

o/o
","o/o
",No,,No
185,189,True,,"do not sell

o/o
","o/o
",No,,No
186,190,True,,"do not sell

o/o
","o/o
",No,,No
187,191,True,,"do not sell

o/o
","o/o
",No,,No
188,192,True,,"do not sell

o/o
","o/o
",No,,No
189,193,True,,"do not sell

o/o
","o/o
",No,,No
190,194,True,,"do not sell

o/o
","o/o
",No,,No
191,196,True,,"do not sell

o/o
","o/o
",No,,No
192,197,True,,"do not sell

o/o
","o/o
",No,,No
193,198,True,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,Do not sell
194,199,True,,"do not sell

o/o
","o/o
",No,,No
195,200,True,,"do not sell

o/o
","o/o
",No,,No
196,201,True,,"do not sell

o/o
","o/o
",No,,No
197,202,True,,"do not sell

o/o
","o/o
",No,,No
198,203,True,,"do not sell

o/o
","o/o
",No,,No
199,204,True,,"do not sell

o/o
","o/o
",No,,No
200,205,True,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
201,207,True,,"do not sell

o/o
","o/o
",No,,No
202,208,True,,"do not sell

o/o
","o/o
",No,,No
203,209,True,,"do not sell

o/o
","o/o
",No,,No
204,210,True,,"do not sell

o/o
","o/o
",No,,No
205,211,True,,"do not sell

o/o
","o/o
",No,,No
206,212,True,,"do not sell

o/o
","o/o
",No,,No
207,213,True,,"do not sell

o/o
","o/o
",No,,No
208,214,True,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,,Do not sell or share
209,215,True,,"do not sell

1""
","1
",Do not sell,,Do not sell
210,216,True,,"do not sell

o/o
","o/o
",No,,No
211,217,True,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,,Do not sell or share
212,218,True,,"ellor Share My Personal information 1/1
","1
",Do not sell or share,,Do not sell or share
213,219,True,,"do not sell

o/o
","o/o
",No,,No
214,220,True,,"do not sell

o/o
","o/o
",No,,No
215,221,True,,"do not sell

o/o
","o/o
",No,,No
216,222,True,,"do not sell

o/o
","o/o
",No,,No
217,223,True,,"do not sell

o/o
","o/o
",No,,No
218,224,True,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,Do not sell or share
219,225,True,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,Do not sell
220,226,True,,"do not sell

o/o
","o/o
",No,,No
221,227,True,,"do not sell

o/o
","o/o
",No,,No
222,228,True,,"do not sell

o/o
","o/o
",No,,No
223,229,True,,"do not sell

o/o
","o/o
",No,,No
224,230,True,,"do not sell

1""
","1
",Do not sell,,Do not sell
225,231,True,,"do not sell

o/o
","o/o
",No,,No
226,232,True,,"do not sell

o/o
","o/o
",No,,No
227,233,True,,"DO NOTSELL MY INFO| 1""
","1
",Do not sell,,Do not sell
228,234,True,,"do not sell

o/o
","o/o
",No,,No
229,235,True,,"Do Not Sell My Info| Wi
","1
",Do not sell,,Do not sell
230,236,True,,"do not sell

o/o
","o/o
",No,,No
231,237,True,,"do not sell

o/o
","o/o
",No,,No
232,238,True,,"Do Not Sell] Wi
","1
",Do not sell,,Do not sell
233,239,True,,"do not sell

o/o
","o/o
",No,,No
234,240,True,,"do not sell

o/o
","o/o
",No,,No
235,241,True,,"do not sell

o/o
","o/o
",No,,No
236,242,True,,"do not sell

o/o
","o/o
",No,,No
237,243,True,,"do not sell

o/o
","o/o
",No,,No
238,244,True,,"do not sell

o/o
","o/o
",No,,No
239,245,True,,"do not sell

o/o
","o/o
",No,,No
240,246,True,,"do not sell

o/o
","o/o
",No,,No
241,247,True,,"do not sell

o/o
","o/o
",No,,No
242,248,True,,"do not sell

o/o
","o/o
",No,,No
243,249,True,,"do not sell

o/o
","o/o
",No,,No
244,250,True,,"do not sell

o/o
","o/o
",No,,No
245,251,True,,"do not sell

o/o
","o/o
",No,,No
246,252,True,,"Information (Personal Data Opt-out)| 1/1
","1
",Do not sell,,Do not sell
247,253,True,,"ot sell]

o/o
",,Ambiguous,,Ambiguous
248,254,True,,"do not sell

o/o
","o/o
",No,,No
249,255,True,,"do not sell

o/o
","o/o
",No,,No
250,256,True,,"do not sell

o/o
","o/o
",No,,No
251,257,True,,"do not sell

o/o
","o/o
",No,,No
252,258,True,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,,Do not sell
253,259,True,,,,Ambiguous,,Ambiguous
254,260,True,,"do not sell

o/o
","o/o
",No,,No
255,261,True,,"Do Not Sell] Wi
","1
",Do not sell,,Do not sell
256,262,True,,"do not sell

o/o
","o/o
",No,,No
257,263,True,,"do not sell

o/o
","o/o
",No,,No
258,264,True,,"do not sell

o/o
","o/o
",No,,No
259,265,True,,"do not sell

o/o
","o/o
",No,,No
260,266,True,,"do not sell

o/o
","o/o
",No,,No
261,267,True,,"do not sell

o/o
","o/o
",No,,No
262,268,True,,"do not sell

o/o
","o/o
",No,,No
263,269,True,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
264,270,True,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,Do not sell
265,271,True,,"do not sell

o/o
","o/o
",No,,No
266,272,True,,"do not sell

o/o
","o/o
",No,,No
267,273,True,,"do not sell

o/o
","o/o
",No,,No
268,274,True,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
269,275,True,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
270,276,True,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
271,277,True,,"do not sell

1""
","1
",Do not sell,,Do not sell
272,278,True,,"do not sell

o/o
","o/o
",No,,No
273,279,True,,"do not sell

o/o
","o/o
",No,,No
274,280,True,,"Do not sell my info Wi
","1
",Do not sell,,Do not sell
275,281,True,,"do not sell

o/o
","o/o
",No,,No
276,282,True,,"do not sell

o/o
","o/o
",No,,No
277,283,True,,"do not sell

o/o
","o/o
",No,,No
278,284,True,,"do not sell

o/o
","o/o
",No,,No
279,285,True,,"do not sell

o/o
","o/o
",No,,No
280,286,True,,"do not sell

o/o
","o/o
",No,,No
281,287,True,,"do not sell

o/o
","o/o
",No,,No
282,288,True,,"do not sell

o/o
","o/o
",No,,No
283,289,True,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,Do not sell
284,290,True,,"do not sell

o/o
","o/o
",No,,No
285,291,True,,"do not sell

o/o
","o/o
",No,,No
286,292,True,,"do not sell

o/o
","o/o
",No,,No
287,293,True,,"Do Not Sell My information| Wi
","1
",Do not sell,,Do not sell
288,294,True,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,,Ambiguous
289,295,True,,"ellor Share My Personal information 1/1
","1
",Do not sell or share,,Do not sell or share
290,296,True,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,Do not sell
291,297,True,,"do not sell

o/o
","o/o
",No,,No
292,298,True,,"do not sell

o/o
","o/o
",No,,No
293,299,True,,"Information / Personal Data Opt-out] 1/1
","1
",Do not sell,,Do not sell
294,300,True,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
295,301,True,,"Do not sell my personal information| 1/1
","1
",Do not sell,,Do not sell
296,302,True,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,Do not sell or share
297,303,True,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,Do not sell
298,304,True,,"do not sell

o/o
","o/o
",No,,No
299,305,True,,"do not sell

o/o
","o/o
",No,,No
300,306,True,,"do not sell

o/o
","o/o
",No,,No
301,307,True,,"do not sell

o/o
","o/o
",No,,No
302,308,True,,"do not sell

o/o
","o/o
",No,,No
303,309,True,,"do not sell

o/o
","o/o
",No,,No
304,310,True,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,,Ambiguous
305,311,True,,"ellor Share My Personal information 1/1
","1
",Do not sell or share,,Do not sell or share
306,312,True,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,Do not sell
307,313,True,,"do not sell

o/o
","o/o
",No,,No
308,314,True,,"do not sell

o/o
","o/o
",No,,No
309,315,True,,"do not sell

o/o
","o/o
",No,,No
310,316,True,,"Information / Personal Data Opt-out] 1/1
","1
",Do not sell,,Do not sell
311,317,True,,"do not sell

o/o
","o/o
",No,,No
312,318,True,,"do not sell

o/o
","o/o
",No,,No
313,319,True,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,Do not sell
314,320,True,,"do not sell

o/o
","o/o
",No,,No
315,321,True,,"Do Not Sell My information| Wi
","1
",Do not sell,,Do not sell
316,322,True,,"do not sell

o/o
","o/o
",No,,No
317,323,True,,"do not sell

o/o
","o/o
",No,,No
318,325,True,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,Do not sell
319,326,True,,"do not sell

o/o
","o/o
",No,,No
320,327,True,,"do not sell

o/o
","o/o
",No,,No
321,328,True,,"do not sell

o/o
","o/o
",No,,No
322,329,True,,,,Ambiguous,,Ambiguous
323,330,True,,"do not sell

o/o
","o/o
",No,,No
324,331,True,,"do not sell

o/o
","o/o
",No,,No
325,332,True,,"do not sell

o/o
","o/o
",No,,No
326,333,True,,"do not sell

o/o
","o/o
",No,,No
327,334,True,,"Do Not Sell My information| Wi
","1
",Do not sell,,Do not sell
328,335,True,,"do not sell

o/o
","o/o
",No,,No
329,336,True,,"do not sell

o/o
","o/o
",No,,No
330,337,True,,,,Ambiguous,,Ambiguous
331,338,True,,"do not sell

o/o
","o/o
",No,,No
332,339,True,,"do not sell

o/o
","o/o
",No,,No
333,340,True,,"do not sell

o/o
","o/o
",No,,No
334,341,True,,"do not sell

o/o
","o/o
",No,,No
335,342,True,,"do not sell

o/o
","o/o
",No,,No
336,343,True,,"do not sell

o/o
","o/o
",No,,No
337,344,True,,"do not sell

o/o
","o/o
",No,,No
338,345,True,,"do not sell

o/o
","o/o
",No,,No
339,346,True,,"do not sell

o/o
","o/o
",No,,No
340,347,True,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
341,348,True,,"do not sell

o/o
","o/o
",No,,No
342,349,True,,"do not sell

o/o
","o/o
",No,,No
343,350,True,,"do not sell

o/o
","o/o
",No,,No
344,351,True,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
345,352,True,,"do not sell

o/o
","o/o
",No,,No
346,353,True,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
347,354,True,,"do not sell

o/o
","o/o
",No,,No
348,355,True,,,,Ambiguous,,Ambiguous
349,356,True,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,,Ambiguous
350,357,True,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
351,358,True,,"ellor Share My Personal information 1/1
","1
",Do not sell or share,,Do not sell or share
352,360,True,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,Do not sell
353,361,True,,"do not sell

o/o
","o/o
",No,,No
354,362,True,,"do not sell

o/o
","o/o
",No,,No
355,363,True,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,Do not sell
356,364,True,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,Do not sell or share
357,365,True,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
358,366,True,,"do not sell

1""
","1
",Do not sell,,Do not sell
359,367,True,,"do not sell

o/o
","o/o
",No,,No
360,368,True,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
361,369,True,,"do not sell

o/o
","o/o
",No,,No
362,370,True,,"do not sell

o/o
","o/o
",No,,No
363,371,True,,"do not sell

o/o
","o/o
",No,,No
364,372,True,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
365,373,True,,"do not sell

1""
","1
",Do not sell,,Do not sell
366,374,True,,"do not sell

o/o
","o/o
",No,,No
367,375,True,,"Customers Only: Do Not Sell My Info| 1/1
","1
",Do not sell,,Do not sell
368,376,True,,"do not sell

o/o
","o/o
",No,,No
369,377,True,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
370,378,True,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
371,379,True,,"do not sell

o/o
","o/o
",No,,No
372,380,True,,,,Ambiguous,,Ambiguous
373,381,True,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,Do not sell or share
374,382,True,,,,Ambiguous,,Ambiguous
375,383,True,,"do not sell

o/o
","o/o
",No,,No
376,384,True,,"do not sell

o/o
","o/o
",No,,No
377,385,True,,"do not sell

o/o
","o/o
",No,,No
378,386,True,,"do not sell

o/o
","o/o
",No,,No
379,387,True,,,,Ambiguous,,Ambiguous
380,388,True,,"do not sell

o/o
","o/o
",No,,No
381,389,True,,"do not sell

o/o
","o/o
",No,,No
382,390,True,,"do not sell

o/o
","o/o
",No,,No
383,391,True,,"do not sell

o/o
","o/o
",No,,No
384,392,True,,"do not sell

o/o
","o/o
",No,,No
385,393,True,,"do not sell

o/o
","o/o
",No,,No
386,394,True,,"do not sell

o/o
","o/o
",No,,No
387,395,True,,"Do Not Sell My Info| Wi
","1
",Do not sell,,Do not sell
388,396,True,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,,Do not sell or share
389,397,True,,"do not sell

o/o
","o/o
",No,,No
390,398,True,,"do not sell

o/o
","o/o
",No,,No
391,399,True,,,,Ambiguous,,Ambiguous
392,400,True,,,,Ambiguous,,Ambiguous
