,Index,Check,filename,Text,Presence confirm
351,351,True,bestbuy_351,Do not sell or share my personal information,Yes
352,352,True,,,
353,353,True,homedepot_353,Do not sell or share my personal information,Yes
354,354,True,,,
355,355,True,,,
356,356,True,groupon_356,Do not sell or share my personal information,Yes
357,357,True,macys_357,Do not sell or share my personal information,Yes
358,358,True,net_358,Do not sell my personal information,Yes
359,359,True,,,
360,360,True,,,
361,361,True,,,
362,362,True,,,
363,363,True,,,
364,364,True,kohls_364,Do not sell or share my personal information,Yes
365,365,True,jcpenney_365,Do not sell my personal information,Yes
366,366,True,sears_366,Do not sell my personal information,Yes
367,367,True,,,
368,368,True,cabelas_368,Do not sell my personal information,Yes
369,369,True,,,
370,370,True,,,
371,371,True,,,
372,372,True,,,
373,373,True,neimanmarcus_373,Do not sell my personal information,Yes
374,374,True,,,
375,375,True,biglots_375,Do not sell my personal information,Yes
376,376,True,,,
377,377,True,belk_377,Do not sell or share my personal information,Yes
378,378,True,burlington_378,Do not sell or share my personal information,Yes
379,379,True,,,
380,380,True,horoscope_380,Do not sell my personal information,Yes
381,381,True,space_381,Do not sell my personal information,Yes
382,382,True,astrology_382,Do not sell my personal information,Yes
383,383,True,,,
384,384,True,,,
385,385,True,,,
386,386,True,,,
387,387,True,,,
388,388,True,,,
389,389,True,,,
390,390,True,,,
391,391,True,,,
392,392,True,,,
393,393,True,,,
394,394,True,,,
395,395,True,sunsigns_395,Do not sell my personal information,Yes
396,396,True,,,
397,397,True,,,
398,398,True,,,
399,399,True,,,
400,400,True,nature_400,Do not sell my personal information,Yes
401,401,True,,,
402,402,True,biomedcentral_402,Do not sell my personal information,Yes
403,403,True,innerbody_403,Do not sell my personal information,Yes
404,404,True,,,
405,405,True,,,
406,406,True,,,
407,407,True,,,
408,408,True,,,
409,409,True,,,
410,410,True,,,
411,411,True,,,
412,412,True,,,
413,413,True,,,
414,414,True,,,
415,415,True,,,
416,416,True,,,
417,417,True,,,
418,418,True,,,
419,419,True,,,
420,420,True,webqc_420,Do not sell my personal information,Yes
421,421,True,webqc_421,Do not sell my personal information,Yes
422,422,True,,,
423,423,True,,,
424,424,True,,,
425,425,True,livescience_425,Do not sell my personal information,Yes
426,426,True,nature_426,Do not sell my personal information,Yes
427,427,True,,,
428,428,True,treehugger_428,Do not sell my personal information,Yes
429,429,True,,,
430,430,True,,,
431,431,True,,,
432,432,True,,,
433,433,True,,,
434,434,True,,,
435,435,True,,,
436,436,True,,,
437,437,True,,,
438,438,True,,,
439,439,True,,,
440,440,True,,,
441,441,True,,,
442,442,True,,,
443,443,True,,,
444,444,True,howstuffworks_444,Do not sell my personal information,Yes
445,445,True,autodesk_445,Do not sell or share my personal information,Yes
446,446,True,space_446,Do not sell my personal information,Yes
447,447,True,,,
448,448,True,,,
449,449,True,,,
450,450,True,,,
451,451,True,,,
452,452,True,,,
453,453,True,,,
454,454,True,d2l_454,Do not sell my personal information,Yes
455,455,True,,,
456,456,True,,,
457,457,True,,,
458,458,True,,,
459,459,True,,,
460,460,True,,,
461,461,True,,,
462,462,True,,,
463,463,True,,,
464,464,True,,,
465,465,True,,,
466,466,True,,,
467,467,True,,,
468,468,True,,,
469,469,True,,,
470,470,True,,,
471,471,True,,,
472,472,True,,,
473,473,True,,,
474,474,True,,,
475,475,True,,,
476,476,True,,,
477,477,True,,,
478,478,True,nba_478,Do not sell my personal information,Yes
479,479,True,,,
480,480,True,,,
481,481,True,com_481,Do not sell my personal information,Yes
482,482,True,com_482,Do not sell my personal information,Yes
483,483,True,,,
484,484,True,,,
485,485,True,,,
486,486,True,,,
487,487,True,nbcsports_487,Do not sell my personal information,Yes
488,488,True,patriots_488,Do not sell or share my personal information,Yes
489,489,True,,,
490,490,True,nflshop_490,Do not sell or share my personal information,Yes
491,491,True,,,
492,492,True,,,
493,493,True,active_493,Do not sell my personal information,Yes
494,494,True,,,
495,495,True,,,
496,496,True,,,
497,497,True,,,
498,498,True,mapmyrun_498,Do not sell my personal information,Yes
499,499,True,espn_499,Do not sell or share my personal information,Yes
500,500,True,,,
501,501,True,,,
502,502,True,,,
503,503,True,mlb_503,Do not sell my personal information,Yes
504,504,True,,,
505,505,True,cbssports_505,Do not sell my personal information,Yes
506,506,True,,,
507,507,True,sbnation_507,Do not sell or share my personal information,Yes
508,508,True,cloudflare_508,Do not sell or share my personal information,Yes
509,509,True,,,
510,510,True,,,
511,511,True,,,
512,512,True,,,
513,513,True,,,
514,514,True,,,
515,515,True,,,
516,516,True,,,
517,517,True,,,
518,518,True,,,
519,519,True,,,
520,520,True,,,
521,521,True,,,
522,522,True,,,
523,523,True,,,
524,524,True,,,
525,525,True,,,
526,526,True,ask_526,Do not sell my personal information,Yes
527,527,True,,,
528,528,True,,,
529,529,True,,,
530,530,True,,,
531,531,True,,,
532,532,True,,,
533,533,True,,,
534,534,True,,,
535,535,True,,,
536,536,True,,,
537,537,True,southwest_537,Do not sell or share my personal information,Yes
538,538,True,,,
539,539,True,,,
540,540,True,,,
541,541,True,,,
542,542,True,jetblue_542,Do not sell my personal information,Yes
543,543,True,,,
544,544,True,,,
545,545,True,,,
546,546,True,,,
547,547,True,,,
548,548,True,,,
549,549,True,,,
550,550,True,lufthansa_550,Do not sell my personal information,Yes
551,551,True,,,
552,552,True,kayak_552,Do not sell or share my personal information,Yes
553,553,True,,,
554,554,True,lonelyplanet_554,Do not sell or share my personal information,Yes
555,555,True,skyscanner_555,Do not sell my personal information,Yes
556,556,True,hotwire_556,Do not sell my personal information,Yes
557,557,True,cheapoair_557,Do not sell my personal information,Yes
558,558,True,,,
559,559,True,,,
560,560,True,,,
561,561,True,,,
562,562,True,,,
563,563,True,,,
564,564,True,airfarewatchdog_564,,Yes
565,565,True,,,
566,566,True,onetravel_566,Do not sell my personal information,Yes
567,567,True,,,
568,568,True,,,
569,569,True,,,
570,570,True,marriott_570,Do not sell my personal information,Yes
571,571,True,hilton_571,Do not sell my personal information,Yes
572,572,True,ihg_572,Do not sell or share my personal information,Yes
573,573,True,,,
574,574,True,,,
575,575,True,marriott_575,Do not sell my personal information,Yes
576,576,True,choicehotels_576,Do not sell my personal information,Yes
577,577,True,,,
578,578,True,trivago_578,Do not sell my personal information,Yes
579,579,True,thrillist_579,Do not sell or share my personal information,Yes
580,580,True,timeout_580,Do not sell my personal information,Yes
581,581,True,,,
582,582,True,travelandleisure_582,Do not sell my personal information,Yes
583,583,True,travelchannel_583,Do not sell or share my personal information,Yes
584,584,True,,,
585,585,True,saveur_585,Do not sell my personal information,Yes
586,586,True,,,
587,587,True,,,
588,588,True,,,
589,589,True,,,
590,590,True,,,
591,591,True,southernliving_591,Do not sell my personal information,Yes
592,592,True,,,
593,593,True,bestbuy_593,Do not sell or share my personal information,Yes
594,594,True,lg_594,Do not sell or share my personal information,Yes
595,595,True,,,
596,596,True,panasonic_596,Do not sell my personal information,Yes
597,597,True,samsung_597,Do not sell or share my personal information,Yes
598,598,True,keurig_598,Do not sell or share my personal information,Yes
599,599,True,geappliances_599,Do not sell or share my personal information,Yes
600,600,True,,,
601,601,True,,,
602,602,True,whirlpool_602,Do not sell or share my personal information,Yes
603,603,True,abt_603,Do not sell my personal information,Yes
604,604,True,,,
605,605,True,,,
606,606,True,,,
607,607,True,,,
608,608,True,,,
609,609,True,,,
610,610,True,tomshardware_610,Do not sell my personal information,Yes
611,611,True,,,
612,612,True,,,
613,613,True,cdw_613,Do not sell or share my personal information,Yes
614,614,True,,,
615,615,True,,,
616,616,True,,,
617,617,True,,,
618,618,True,,,
619,619,True,,,
620,620,True,,,
621,621,True,,,
622,622,True,microcenter_622,Do not sell my personal information,Yes
623,623,True,,,
624,624,True,,,
625,625,True,,,
626,626,True,,,
627,627,True,1ink_627,Do not sell my personal information,Yes
628,628,True,avg_628,Do not sell my personal information,Yes
629,629,True,norton_629,Do not sell or share my personal information,Yes
630,630,True,,,
631,631,True,avast_631,Do not sell my personal information,Yes
632,632,True,com_632,Do not sell my personal information,Yes
633,633,True,,,
634,634,True,,,
635,635,True,eset_635,Do not sell or share my personal information,Yes
636,636,True,avira_636,Do not sell or share my personal information,Yes
637,637,True,,,
638,638,True,,,
639,639,True,,,
640,640,True,,,
641,641,True,,,
642,642,True,,,
643,643,True,,,
644,644,True,,,
645,645,True,,,
646,646,True,,,
647,647,True,adobe_647,Do not sell or share my personal information,Yes
648,648,True,,,
649,649,True,,,
650,650,True,,,
651,651,True,,,
652,652,True,,,
653,653,True,,,
654,654,True,,,
655,655,True,,,
656,656,True,oracle_656,Do not sell my personal information,Yes
657,657,True,,,
658,658,True,,,
659,659,True,,,
660,660,True,,,
661,661,True,,,
662,662,True,,,
663,663,True,,,
664,664,True,cnet_664,Do not sell or share my personal information,Yes
665,665,True,tomshardware_665,Do not sell my personal information,Yes
666,666,True,theverge_666,Do not sell or share my personal information,Yes
667,667,True,,,
668,668,True,pcmag_668,Do not sell my personal information,Yes
669,669,True,,,
670,670,True,digitaltrends_670,Do not sell or share my personal information,Yes
671,671,True,imore_671,Do not sell my personal information,Yes
672,672,True,,,
673,673,True,tomsguide_673,Do not sell my personal information,Yes
674,674,True,pcworld_674,California residents: do not sell my info,Yes
675,675,True,consumerreports_675,Do not sell my personal information,Yes
676,676,True,techadvisor_676,California residents: do not sell my info,Yes
677,677,True,toptenreviews_677,Do not sell my personal information,Yes
678,678,True,,,
679,679,True,zdnet_679,Do not sell or share my personal information,Yes
680,680,True,vox_680,Do not sell or share my personal information,Yes
681,681,True,,,
682,682,True,,,
683,683,True,,,
684,684,True,,,
685,685,True,,,
686,686,True,,,
687,687,True,hm_687,Do not sell or share my personal information,Yes
688,688,True,victoriassecret_688,Do not sell or share my personal information,Yes
689,689,True,footlocker_689,Do not sell or share my personal information,Yes
690,690,True,,,
691,691,True,gap_691,Do not sell or share my personal information,Yes
692,692,True,,,
693,693,True,,,
694,694,True,,,
695,695,True,,,
696,696,False,,,
697,697,False,,,
698,698,False,,,
699,699,False,,,
700,700,False,,,
701,701,False,,,
702,702,False,,,
703,703,False,,,
704,704,False,,,
705,705,False,,,
706,706,False,,,
707,707,False,,,
708,708,False,,,
709,709,False,,,
710,710,False,,,
711,711,False,,,
712,712,False,,,
713,713,False,,,
714,714,False,,,
715,715,False,,,
716,716,False,,,
717,717,False,,,
718,718,False,,,
719,719,False,,,
720,720,False,,,
721,721,False,,,
722,722,False,,,
723,723,False,,,
724,724,False,,,
725,725,False,,,
726,726,False,,,
727,727,False,,,
728,728,False,,,
729,729,False,,,
730,730,False,,,
731,731,False,,,
732,732,False,,,
733,733,False,,,
734,734,False,,,
735,735,False,,,
736,736,False,,,
737,737,False,,,
738,738,False,,,
739,739,False,,,
740,740,False,,,
741,741,False,,,
742,742,False,,,
743,743,False,,,
744,744,False,,,
745,745,False,,,
746,746,False,,,
747,747,False,,,
748,748,False,,,
749,749,False,,,
750,750,False,,,
751,751,False,,,
752,752,False,,,
753,753,False,,,
754,754,False,,,
755,755,False,,,
756,756,False,,,
757,757,False,,,
758,758,False,,,
759,759,False,,,
760,760,False,,,
761,761,False,,,
762,762,False,,,
763,763,False,,,
764,764,False,,,
765,765,False,,,
766,766,False,,,
767,767,False,,,
768,768,False,,,
769,769,False,,,
770,770,False,,,
771,771,False,,,
772,772,False,,,
773,773,False,,,
774,774,False,,,
775,775,False,,,
776,776,False,,,
777,777,False,,,
778,778,False,,,
779,779,False,,,
780,780,False,,,
781,781,False,,,
782,782,False,,,
783,783,False,,,
784,784,False,,,
785,785,False,,,
786,786,False,,,
787,787,False,,,
788,788,False,,,
789,789,False,,,
790,790,False,,,
791,791,False,,,
792,792,False,,,
793,793,False,,,
794,794,False,,,
795,795,False,,,
796,796,False,,,
797,797,False,,,
798,798,False,,,
799,799,False,,,
800,800,False,,,
801,801,False,,,
802,802,False,,,
803,803,False,,,
804,804,False,,,
805,805,False,,,
806,806,False,,,
807,807,False,,,
808,808,False,,,
809,809,False,,,
810,810,False,,,
811,811,False,,,
812,812,False,,,
813,813,False,,,
814,814,False,,,
815,815,False,,,
816,816,False,,,
817,817,False,,,
818,818,False,,,
819,819,False,,,
820,820,False,,,
821,821,False,,,
822,822,False,,,
823,823,False,,,
824,824,False,,,
825,825,False,,,
826,826,False,,,
827,827,False,,,
828,828,False,,,
829,829,False,,,
830,830,False,,,
831,831,False,,,
832,832,False,,,
833,833,False,,,
834,834,False,,,
835,835,False,,,
836,836,False,,,
837,837,False,,,
838,838,False,,,
839,839,False,,,
840,840,False,,,
841,841,False,,,
842,842,False,,,
843,843,False,,,
844,844,False,,,
845,845,False,,,
846,846,False,,,
847,847,False,,,
848,848,False,,,
849,849,False,,,
850,850,False,,,
851,851,False,,,
852,852,False,,,
853,853,False,,,
854,854,False,,,
855,855,False,,,
856,856,False,,,
857,857,False,,,
858,858,False,,,
859,859,False,,,
860,860,False,,,
861,861,False,,,
862,862,False,,,
863,863,False,,,
864,864,False,,,
865,865,False,,,
866,866,False,,,
867,867,False,,,
868,868,False,,,
869,869,False,,,
870,870,False,,,
871,871,False,,,
872,872,False,,,
873,873,False,,,
874,874,False,,,
875,875,False,,,
876,876,False,,,
877,877,False,,,
878,878,False,,,
879,879,False,,,
880,880,False,,,
881,881,False,,,
882,882,False,,,
883,883,False,,,
884,884,False,,,
885,885,False,,,
886,886,False,,,
887,887,False,,,
888,888,False,,,
889,889,False,,,
890,890,False,,,
891,891,False,,,
892,892,False,,,
893,893,False,,,
894,894,False,,,
895,895,False,,,
896,896,False,,,
897,897,False,,,
898,898,False,,,
899,899,False,,,
900,900,False,,,
901,901,False,,,
902,902,False,,,
903,903,False,,,
904,904,False,,,
905,905,False,,,
906,906,False,,,
907,907,False,,,
908,908,False,,,
909,909,False,,,
910,910,False,,,
911,911,False,,,
912,912,False,,,
913,913,False,,,
914,914,False,,,
915,915,False,,,
916,916,False,,,
917,917,False,,,
918,918,False,,,
919,919,False,,,
920,920,False,,,
921,921,False,,,
922,922,False,,,
923,923,False,,,
924,924,False,,,
925,925,False,,,
926,926,False,,,
927,927,False,,,
928,928,False,,,
929,929,False,,,
930,930,False,,,
931,931,False,,,
932,932,False,,,
933,933,False,,,
934,934,False,,,
935,935,False,,,
936,936,False,,,
937,937,False,,,
938,938,False,,,
939,939,False,,,
940,940,False,,,
941,941,False,,,
942,942,False,,,
943,943,False,,,
944,944,False,,,
945,945,False,,,
946,946,False,,,
947,947,False,,,
948,948,False,,,
949,949,False,,,
950,950,False,,,
951,951,False,,,
952,952,False,,,
953,953,False,,,
954,954,False,,,
955,955,False,,,
956,956,False,,,
957,957,False,,,
958,958,False,,,
959,959,False,,,
960,960,False,,,
961,961,False,,,
962,962,False,,,
963,963,False,,,
964,964,False,,,
965,965,False,,,
966,966,False,,,
967,967,False,,,
968,968,False,,,
969,969,False,,,
970,970,False,,,
971,971,False,,,
972,972,False,,,
973,973,False,,,
974,974,False,,,
975,975,False,,,
976,976,False,,,
977,977,False,,,
978,978,False,,,
979,979,False,,,
980,980,False,,,
981,981,False,,,
982,982,False,,,
983,983,False,,,
984,984,False,,,
985,985,False,,,
986,986,False,,,
987,987,False,,,
988,988,False,,,
989,989,False,,,
990,990,False,,,
991,991,False,,,
992,992,False,,,
993,993,False,,,
994,994,False,,,
995,995,False,,,
996,996,False,,,
997,997,False,,,
998,998,False,,,
999,999,False,,,
1000,1000,False,,,
1001,1001,False,,,
1002,1002,False,,,
1003,1003,False,,,
1004,1004,False,,,
1005,1005,False,,,
1006,1006,False,,,
1007,1007,False,,,
1008,1008,False,,,
1009,1009,False,,,
1010,1010,False,,,
1011,1011,False,,,
1012,1012,False,,,
1013,1013,False,,,
1014,1014,False,,,
1015,1015,False,,,
1016,1016,False,,,
1017,1017,False,,,
1018,1018,False,,,
1019,1019,False,,,
1020,1020,False,,,
1021,1021,False,,,
1022,1022,False,,,
1023,1023,False,,,
1024,1024,False,,,
1025,1025,False,,,
1026,1026,False,,,
1027,1027,False,,,
1028,1028,False,,,
1029,1029,False,,,
1030,1030,False,,,
1031,1031,False,,,
1032,1032,False,,,
1033,1033,False,,,
1034,1034,False,,,
1035,1035,False,,,
1036,1036,False,,,
1037,1037,False,,,
1038,1038,False,,,
1039,1039,False,,,
1040,1040,False,,,
1041,1041,False,,,
1042,1042,False,,,
1043,1043,False,,,
1044,1044,False,,,
1045,1045,False,,,
1046,1046,False,,,
1047,1047,False,,,
1048,1048,False,,,
1049,1049,False,,,
1050,1050,False,,,
1051,1051,False,,,
1052,1052,False,,,
1053,1053,False,,,
1054,1054,False,,,
1055,1055,False,,,
1056,1056,False,,,
1057,1057,False,,,
1058,1058,False,,,
1059,1059,False,,,
1060,1060,False,,,
1061,1061,False,,,
1062,1062,False,,,
1063,1063,False,,,
1064,1064,False,,,
1065,1065,False,,,
1066,1066,False,,,
1067,1067,False,,,
1068,1068,False,,,
1069,1069,False,,,
1070,1070,False,,,
1071,1071,False,,,
1072,1072,False,,,
1073,1073,False,,,
1074,1074,False,,,
1075,1075,False,,,
