,Index,Check,Block_x,Do not sell Text,Do not sell Found,Search bar status,Block_y,From image search
142,143,True,,"do not sell

o/o
","o/o
",No,,No
143,144,True,,"do not sell

o/o
","o/o
",No,,No
144,145,True,,"do not sell

o/o
","o/o
",No,,No
145,146,True,,"do not sell

o/o
","o/o
",No,,No
146,147,True,,"do not sell

o/o
","o/o
",No,,No
147,148,True,,"CA: Do Not Sell My Info| Wi
","1
",Do not sell,,Do not sell
148,149,True,,"do not sell

o/o
","o/o
",No,,No
149,150,True,,"do not sell

1""
","1
",Do not sell,,Do not sell
150,151,True,,"do not sell

o/o
","o/o
",No,,No
151,152,True,,"Do Not Sell My information| Wi
","1
",Do not sell,,Do not sell
152,153,True,,"do not sell

o/o
","o/o
",No,,No
153,154,True,,"do not sell

o/o
","o/o
",No,,No
154,155,True,,"do not sell

o/o
","o/o
",No,,No
155,156,True,,"do not sell

o/o
","o/o
",No,,No
156,157,True,,"do not sell

o/o
","o/o
",No,,No
157,158,True,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,Do not sell or share
158,159,True,,"do not sell

o/o
","o/o
",No,,No
159,160,True,,"Do not sell my info Wi
","1
",Do not sell,,Do not sell
160,161,True,,"do not sell

o/o
","o/o
",No,,No
161,162,True,,"do not sell

o/o
","o/o
",No,,No
162,163,True,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
163,164,True,,"Do Not Sell My Info| Wi
","1
",Do not sell,,Do not sell
164,165,True,,"do not sell

o/o
","o/o
",No,,No
165,166,True,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,Do not sell
166,167,True,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
167,168,True,,"do not sell

o/o
","o/o
",No,,No
168,169,True,,"do not sell

o/o
","o/o
",No,,No
169,170,True,,"do not sell

o/o
","o/o
",No,,No
170,171,True,,"do not sell

o/o
","o/o
",No,,No
171,172,True,,"do not sell

o/o
","o/o
",No,,No
172,173,True,,"do not sell

o/o
","o/o
",No,,No
173,174,True,,"do not sell

o/o
","o/o
",No,,No
174,175,True,,"do not sell

o/o
","o/o
",No,,No
175,176,True,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,,Do not sell or share
176,177,True,,"do not sell

o/o
","o/o
",No,,No
177,178,True,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,Do not sell or share
178,179,True,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,Do not sell or share
179,180,True,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
180,181,True,,"do not sell

o/o
","o/o
",No,,No
181,182,True,,"do not sell

o/o
","o/o
",No,,No
182,183,True,,"do not sell

o/o
","o/o
",No,,No
183,184,True,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
184,185,True,,"do not sell

o/o
","o/o
",No,,No
185,186,True,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,Do not sell
186,187,True,,"do not sell

o/o
","o/o
",No,,No
187,188,True,,"do not sell

o/o
","o/o
",No,,No
188,189,True,,"do not sell

o/o
","o/o
",No,,No
189,190,True,,"do not sell

o/o
","o/o
",No,,No
190,191,True,,"do not sell

o/o
","o/o
",No,,No
191,192,True,,"do not sell

o/o
","o/o
",No,,No
192,193,True,,"do not sell

o/o
","o/o
",No,,No
193,194,True,,"do not sell

o/o
","o/o
",No,,No
194,196,True,,"do not sell

o/o
","o/o
",No,,No
195,197,True,,"do not sell

o/o
","o/o
",No,,No
196,198,True,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,Do not sell
197,199,True,,"do not sell

o/o
","o/o
",No,,No
198,200,True,,"do not sell

o/o
","o/o
",No,,No
199,201,True,,"do not sell

o/o
","o/o
",No,,No
200,202,True,,"do not sell

o/o
","o/o
",No,,No
201,203,True,,"do not sell

o/o
","o/o
",No,,No
202,204,True,,"do not sell

o/o
","o/o
",No,,No
203,205,True,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
204,206,True,,"do not sell

o/o
","o/o
",No,,No
205,207,True,,"do not sell

o/o
","o/o
",No,,No
206,208,True,,"do not sell

o/o
","o/o
",No,,No
207,209,True,,"do not sell

o/o
","o/o
",No,,No
208,210,True,,"do not sell

o/o
","o/o
",No,,No
209,211,True,,"do not sell

o/o
","o/o
",No,,No
210,212,True,,"do not sell

o/o
","o/o
",No,,No
211,213,True,,"do not sell

o/o
","o/o
",No,,No
212,214,True,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,,Do not sell or share
213,215,True,,"do not sell

1""
","1
",Do not sell,,Do not sell
214,216,True,,"do not sell

o/o
","o/o
",No,,No
215,217,True,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,,Do not sell or share
216,218,True,,"ellor Share My Personal information 1/1
","1
",Do not sell or share,,Do not sell or share
217,219,True,,"do not sell

o/o
","o/o
",No,,No
218,220,True,,"do not sell

o/o
","o/o
",No,,No
219,221,True,,"do not sell

o/o
","o/o
",No,,No
220,222,True,,"do not sell

o/o
","o/o
",No,,No
221,223,True,,"do not sell

o/o
","o/o
",No,,No
222,224,True,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,Do not sell or share
223,225,True,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,Do not sell
224,226,True,,"do not sell

o/o
","o/o
",No,,No
225,227,True,,"do not sell

o/o
","o/o
",No,,No
226,228,True,,"do not sell

o/o
","o/o
",No,,No
227,229,True,,"do not sell

o/o
","o/o
",No,,No
228,230,True,,"do not sell

1""
","1
",Do not sell,,Do not sell
229,231,True,,"do not sell

o/o
","o/o
",No,,No
230,232,True,,"do not sell

o/o
","o/o
",No,,No
231,233,True,,"DO NOTSELL MY INFO| 1""
","1
",Do not sell,,Do not sell
232,234,True,,"do not sell

o/o
","o/o
",No,,No
233,235,True,,"Do Not Sell My Info| Wi
","1
",Do not sell,,Do not sell
234,236,True,,"do not sell

o/o
","o/o
",No,,No
235,237,True,,"do not sell

o/o
","o/o
",No,,No
236,238,True,,"Do Not Sell] Wi
","1
",Do not sell,,Do not sell
237,239,True,,"do not sell

o/o
","o/o
",No,,No
238,240,True,,"do not sell

o/o
","o/o
",No,,No
239,241,True,,"do not sell

o/o
","o/o
",No,,No
240,242,True,,"do not sell

o/o
","o/o
",No,,No
241,243,True,,"do not sell

o/o
","o/o
",No,,No
242,244,True,,"do not sell

o/o
","o/o
",No,,No
243,245,True,,"do not sell

o/o
","o/o
",No,,No
244,246,True,,"do not sell

o/o
","o/o
",No,,No
245,247,True,,"do not sell

o/o
","o/o
",No,,No
246,248,True,,"do not sell

o/o
","o/o
",No,,No
247,249,True,,"do not sell

o/o
","o/o
",No,,No
248,250,True,,"do not sell

o/o
","o/o
",No,,No
249,251,True,,"do not sell

o/o
","o/o
",No,,No
250,252,True,,"Information (Personal Data Opt-out)| 1/1
","1
",Do not sell,,Do not sell
251,253,True,,"ot sell]

o/o
",,Ambiguous,,Ambiguous
252,254,True,,"do not sell

o/o
","o/o
",No,,No
253,255,True,,"do not sell

o/o
","o/o
",No,,No
254,256,True,,"do not sell

o/o
","o/o
",No,,No
255,257,True,,"do not sell

o/o
","o/o
",No,,No
256,258,True,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,,Do not sell
257,260,True,,"do not sell

o/o
","o/o
",No,,No
258,261,True,,"Do Not Sell] Wi
","1
",Do not sell,,Do not sell
259,262,True,,"do not sell

o/o
","o/o
",No,,No
260,263,True,,"do not sell

o/o
","o/o
",No,,No
261,264,True,,"do not sell

o/o
","o/o
",No,,No
262,265,True,,"do not sell

o/o
","o/o
",No,,No
263,266,True,,"do not sell

o/o
","o/o
",No,,No
264,267,True,,"do not sell

o/o
","o/o
",No,,No
265,268,True,,"do not sell

o/o
","o/o
",No,,No
266,269,True,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,Do not sell
267,270,True,,"do not sell

o/o
","o/o
",No,,No
268,271,True,,"do not sell

o/o
","o/o
",No,,No
269,272,True,,"do not sell

o/o
","o/o
",No,,No
270,273,True,,"do not sell

o/o
","o/o
",No,,No
271,274,True,,"Do Not Sell] Wi
","1
",Do not sell,,Do not sell
272,275,True,,"Do Not Sell] Wi
","1
",Do not sell,,Do not sell
273,276,True,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,Do not sell
274,277,True,,"do not sell

1""
","1
",Do not sell,,Do not sell
275,278,True,,"do not sell

o/o
","o/o
",No,,No
276,279,True,,"do not sell

o/o
","o/o
",No,,No
277,280,True,,"Do not sell my info Wi
","1
",Do not sell,,Do not sell
278,281,True,,"do not sell

o/o
","o/o
",No,,No
279,282,True,,"do not sell

o/o
","o/o
",No,,No
280,283,True,,"do not sell

o/o
","o/o
",No,,No
281,284,True,,"do not sell

o/o
","o/o
",No,,No
282,285,True,,"do not sell

o/o
","o/o
",No,,No
283,286,True,,"do not sell

o/o
","o/o
",No,,No
284,287,True,,"do not sell

o/o
","o/o
",No,,No
285,288,True,,"do not sell

o/o
","o/o
",No,,No
286,289,True,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,Do not sell
287,290,True,,"do not sell

o/o
","o/o
",No,,No
288,291,True,,"do not sell

o/o
","o/o
",No,,No
289,292,True,,"do not sell

o/o
","o/o
",No,,No
290,293,True,,"Do Not Sell My information| Wi
","1
",Do not sell,,Do not sell
291,294,True,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,,Ambiguous
292,295,True,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
293,296,True,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,Do not sell
294,297,True,,"do not sell

o/o
","o/o
",No,,No
295,298,True,,"do not sell

o/o
","o/o
",No,,No
296,299,True,,"Information / Personal Data Opt-out] 1/1
","1
",Do not sell,,Do not sell
297,300,True,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
298,301,True,,"Do not sell my personal information| 1/1
","1
",Do not sell,,Do not sell
299,302,True,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,Do not sell or share
300,303,True,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,Do not sell
301,304,True,,"do not sell

o/o
","o/o
",No,,No
302,305,True,,"do not sell

o/o
","o/o
",No,,No
303,306,True,,"do not sell

o/o
","o/o
",No,,No
304,307,True,,"do not sell

o/o
","o/o
",No,,No
305,308,True,,"do not sell

o/o
","o/o
",No,,No
306,309,True,,"do not sell

o/o
","o/o
",No,,No
307,310,True,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,,Ambiguous
308,311,True,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
309,312,True,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,Do not sell
310,313,True,,"do not sell

o/o
","o/o
",No,,No
311,314,True,,"do not sell

o/o
","o/o
",No,,No
312,315,True,,"do not sell

o/o
","o/o
",No,,No
313,316,True,,"Information / Personal Data Opt-out] 1/1
","1
",Do not sell,,Do not sell
314,317,True,,"do not sell

o/o
","o/o
",No,,No
315,318,True,,"do not sell

o/o
","o/o
",No,,No
316,319,True,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,Do not sell
317,320,True,,"do not sell

o/o
","o/o
",No,,No
318,321,True,,"Do Not Sell My information| Wi
","1
",Do not sell,,Do not sell
319,322,True,,"do not sell

o/o
","o/o
",No,,No
320,323,True,,"do not sell

o/o
","o/o
",No,,No
321,325,True,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,Do not sell
322,326,True,,"do not sell

o/o
","o/o
",No,,No
323,327,True,,"do not sell

o/o
","o/o
",No,,No
324,328,True,,"do not sell

o/o
","o/o
",No,,No
325,329,True,,"do not sell

o/o
","o/o
",No,,No
326,330,True,,"do not sell

o/o
","o/o
",No,,No
327,331,True,,"do not sell

o/o
","o/o
",No,,No
328,332,True,,"do not sell

o/o
","o/o
",No,,No
329,333,True,,"do not sell

o/o
","o/o
",No,,No
330,334,True,,"Do Not Sell My information| Wi
","1
",Do not sell,,Do not sell
331,335,True,,"do not sell

o/o
","o/o
",No,,No
332,336,True,,"do not sell

o/o
","o/o
",No,,No
333,337,True,,"do not sell

o/o
","o/o
",No,,No
334,338,True,,"do not sell

o/o
","o/o
",No,,No
335,339,True,,"do not sell

o/o
","o/o
",No,,No
336,340,True,,"do not sell

o/o
","o/o
",No,,No
337,341,True,,"do not sell

o/o
","o/o
",No,,No
338,342,True,,"do not sell

o/o
","o/o
",No,,No
339,343,True,,"do not sell

o/o
","o/o
",No,,No
340,344,True,,"do not sell

o/o
","o/o
",No,,No
341,345,True,,"do not sell

o/o
","o/o
",No,,No
342,346,True,,"do not sell

o/o
","o/o
",No,,No
343,347,True,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
344,348,True,,"do not sell

o/o
","o/o
",No,,No
345,349,True,,"do not sell

o/o
","o/o
",No,,No
346,350,True,,"do not sell

o/o
","o/o
",No,,No
347,351,True,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
348,352,True,,"do not sell

o/o
","o/o
",No,,No
349,353,True,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
350,354,True,,"do not sell

o/o
","o/o
",No,,No
351,355,True,,"do not sell

o/o
","o/o
",No,,No
352,356,True,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,,Ambiguous
353,357,True,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
354,358,True,,"ellor Share My Personal information 1/1
","1
",Do not sell or share,,Do not sell or share
355,359,True,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
356,360,True,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,Do not sell
357,361,True,,"do not sell

o/o
","o/o
",No,,No
358,362,True,,"do not sell

o/o
","o/o
",No,,No
359,364,True,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,Do not sell or share
360,365,True,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
361,366,True,,"do not sell

oft
","oft
",Ambiguous,,Ambiguous
362,367,True,,"do not sell

o/o
","o/o
",No,,No
363,368,True,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
364,369,True,,"do not sell

o/o
","o/o
",No,,No
365,370,True,,"do not sell

o/o
","o/o
",No,,No
366,371,True,,"do not sell

o/o
","o/o
",No,,No
367,372,True,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
368,373,True,,"do not sell

1""
","1
",Do not sell,,Do not sell
369,374,True,,"do not sell

o/o
","o/o
",No,,No
370,375,True,,"Customers Only: Do Not Sell My Info| 1/1
","1
",Do not sell,,Do not sell
371,376,True,,"do not sell

o/o
","o/o
",No,,No
372,377,True,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
373,378,True,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,Do not sell or share
374,379,True,,"do not sell

o/o
","o/o
",No,,No
375,380,True,,,,Ambiguous,,Ambiguous
