,Index,Check,Block_x,page jump_x,Do not sell Text,Do not sell Found,Search bar status,Block_y,page jump_y,From image search
138,141,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,,Do not sell or share
139,142,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
140,143,True,,,"do not sell

o/o
","o/o
",No,,,No
141,144,True,,,"do not sell

o/o
","o/o
",No,,,No
142,145,True,,,"do not sell

o/o
","o/o
",No,,,No
143,146,True,,,"do not sell

o/o
","o/o
",No,,,No
144,147,True,,,"do not sell

o/o
","o/o
",No,,,No
145,148,True,,,"CA: Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
146,149,True,,,"do not sell

o/o
","o/o
",No,,,No
147,150,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
148,151,True,,,"do not sell

o/o
","o/o
",No,,,No
149,152,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
150,153,True,,,"do not sell

o/o
","o/o
",No,,,No
151,154,True,,,"do not sell

o/o
","o/o
",No,,,No
152,155,True,,,"do not sell

o/o
","o/o
",No,,,No
153,156,True,,,"do not sell

o/o
","o/o
",No,,,No
154,158,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,,Do not sell or share
155,159,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
156,160,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
157,161,True,,,"do not sell

o/o
","o/o
",No,,,No
158,162,True,,,"do not sell

o/o
","o/o
",No,,,No
159,163,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
160,164,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
161,165,True,,,"do not sell

o/o
","o/o
",No,,,No
162,166,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
163,167,True,,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
164,168,True,,,"do not sell

o/o
","o/o
",No,,,No
165,169,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,,,Do not sell
166,170,True,,,"do not sell

o/o
","o/o
",No,,,No
167,171,True,,,"do not sell

o/o
","o/o
",No,,,No
168,172,True,,,"do not sell

o/o
","o/o
",No,,,No
169,173,True,,,"do not sell

o/o
","o/o
",No,,,No
170,174,True,,,"do not sell

o/o
","o/o
",No,,,No
171,175,True,,,"do not sell

o/o
","o/o
",No,,,No
172,176,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,,,Do not sell or share
173,177,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
174,178,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
175,179,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,,Do not sell or share
176,180,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
177,181,True,,,"do not sell

o/o
","o/o
",No,,,No
178,182,True,,,"do not sell

o/o
","o/o
",No,,,No
179,183,True,,,"do not sell

o/o
","o/o
",No,,,No
180,184,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
181,185,True,,,"do not sell

o/o
","o/o
",No,,,No
182,186,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
183,187,True,,,"do not sell

o/o
","o/o
",No,,,No
184,188,True,,,"do not sell

o/o
","o/o
",No,,,No
185,189,True,,,"do not sell

o/o
","o/o
",No,,,No
186,190,True,,,"do not sell

o/o
","o/o
",No,,,No
187,191,True,,,"do not sell

o/o
","o/o
",No,,,No
188,192,True,,,"do not sell

o/o
","o/o
",No,,,No
189,193,True,,,"do not sell

o/o
","o/o
",No,,,No
190,194,True,,,"do not sell

o/o
","o/o
",No,,,No
191,196,True,,,"do not sell

o/o
","o/o
",No,,,No
192,197,True,,,"do not sell

o/o
","o/o
",No,,,No
193,198,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
194,199,True,,,"do not sell

o/o
","o/o
",No,,,No
195,200,True,,,"do not sell

o/o
","o/o
",No,,,No
196,201,True,,,"do not sell

o/o
","o/o
",No,,,No
197,202,True,,,"do not sell

o/o
","o/o
",No,,,No
198,203,True,,,"do not sell

o/o
","o/o
",No,,,No
199,204,True,,,"do not sell

o/o
","o/o
",No,,,No
200,205,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,,Do not sell or share
201,207,True,,,"do not sell

o/o
","o/o
",No,,,No
202,208,True,,,"do not sell

o/o
","o/o
",No,,,No
203,209,True,,,"do not sell

o/o
","o/o
",No,,,No
204,210,True,,,"do not sell

o/o
","o/o
",No,,,No
205,211,True,,,"do not sell

o/o
","o/o
",No,,,No
206,212,True,,,"do not sell

o/o
","o/o
",No,,,No
207,213,True,,,"do not sell

o/o
","o/o
",No,,,No
208,214,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,,,Do not sell or share
209,215,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
210,216,True,,,"do not sell

o/o
","o/o
",No,,,No
211,217,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,,,Do not sell or share
212,218,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
213,219,True,,,"do not sell

o/o
","o/o
",No,,,No
214,220,True,,,"do not sell

o/o
","o/o
",No,,,No
215,221,True,,,"do not sell

o/o
","o/o
",No,,,No
216,222,True,,,"do not sell

o/o
","o/o
",No,,,No
217,223,True,,,"do not sell

o/o
","o/o
",No,,,No
218,224,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
219,226,True,,,"do not sell

o/o
","o/o
",No,,,No
220,227,True,,,"do not sell

o/o
","o/o
",No,,,No
221,229,True,,,"do not sell

o/o
","o/o
",No,,,No
222,230,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
223,231,True,,,"do not sell

o/o
","o/o
",No,,,No
224,232,True,,,"do not sell

o/o
","o/o
",No,,,No
225,233,True,,,"DO NOTSELL MY INFO| 1""
","1
",Do not sell,,,Do not sell
226,234,True,,,"do not sell

o/o
","o/o
",No,,,No
227,235,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
228,236,True,,,"do not sell

o/o
","o/o
",No,,,No
229,237,True,,,"do not sell

o/o
","o/o
",No,,,No
230,238,True,,,"Do Not Sell] Wi
","1
",Do not sell,,,Do not sell
231,239,True,,,"do not sell

o/o
","o/o
",No,,,No
232,240,True,,,"do not sell

o/o
","o/o
",No,,,No
233,241,True,,,"do not sell

o/o
","o/o
",No,,,No
234,242,True,,,"do not sell

o/o
","o/o
",No,,,No
235,243,True,,,"do not sell

o/o
","o/o
",No,,,No
236,244,True,,,"do not sell

o/o
","o/o
",No,,,No
237,246,True,,,"do not sell

o/o
","o/o
",No,,,No
238,247,True,,,"do not sell

o/o
","o/o
",No,,,No
239,248,True,,,"do not sell

o/o
","o/o
",No,,,No
240,249,True,,,"do not sell

o/o
","o/o
",No,,,No
241,250,True,,,"do not sell

o/o
","o/o
",No,,,No
242,251,True,,,"do not sell

o/o
","o/o
",No,,,No
243,252,True,,,"Information (Personal Data Opt-out)| 1/1
","1
",Do not sell,,,Do not sell
244,253,True,,,"ot sell]

o/o
",,Ambiguous,,,Ambiguous
245,254,True,,,"do not sell

o/o
","o/o
",No,,,No
246,255,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,,,Do not sell
247,256,True,,,"do not sell

o/o
","o/o
",No,,,No
248,257,True,,,"do not sell

o/o
","o/o
",No,,,No
249,258,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,,,Do not sell
250,260,True,,,"do not sell

o/o
","o/o
",No,,,No
251,261,True,,,"DO NOTSELL Wi
","1
",Do not sell,,,Do not sell
252,262,True,,,"do not sell

o/o
","o/o
",No,,,No
253,263,True,,,"do not sell

o/o
","o/o
",No,,,No
254,264,True,,,"do not sell

o/o
","o/o
",No,,,No
255,265,True,,,"do not sell

o/o
","o/o
",No,,,No
256,266,True,,,"do not sell

o/o
","o/o
",No,,,No
257,267,True,,,"do not sell

o/o
","o/o
",No,,,No
258,268,True,,,"do not sell

o/o
","o/o
",No,,,No
259,269,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
260,270,True,,,"do not sell

o/o
","o/o
",No,,,No
261,271,True,,,"do not sell

o/o
","o/o
",No,,,No
262,272,True,,,"do not sell

o/o
","o/o
",No,,,No
263,273,True,,,"do not sell

o/o
","o/o
",No,,,No
264,274,True,,,"Do Not Sell] Wi
","1
",Do not sell,,,Do not sell
265,275,True,,,"Do Not Sell] Wi
","1
",Do not sell,,,Do not sell
266,276,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
267,277,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
268,278,True,,,"do not sell

o/o
","o/o
",No,,,No
269,279,True,,,"do not sell

o/o
","o/o
",No,,,No
270,280,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
271,281,True,,,"do not sell

o/o
","o/o
",No,,,No
272,282,True,,,"do not sell

o/o
","o/o
",No,,,No
273,283,True,,,"do not sell

o/o
","o/o
",No,,,No
274,284,True,,,"do not sell

o/o
","o/o
",No,,,No
275,285,True,,,"do not sell

o/o
","o/o
",No,,,No
276,286,True,,,"do not sell

o/o
","o/o
",No,,,No
277,287,True,,,"do not sell

o/o
","o/o
",No,,,No
278,288,True,,,"do not sell

o/o
","o/o
",No,,,No
279,289,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
280,290,True,,,"do not sell

o/o
","o/o
",No,,,No
281,291,True,,,"do not sell

o/o
","o/o
",No,,,No
282,292,True,,,"do not sell

o/o
","o/o
",No,,,No
283,293,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
284,294,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,,,Ambiguous
285,295,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
286,296,True,,,"Do Not Sell My Personal infomation| 1/1
","1
",Do not sell,,,Do not sell
287,297,True,,,"do not sell

o/o
","o/o
",No,,,No
288,298,True,,,"do not sell

o/o
","o/o
",No,,,No
289,299,True,,,"Information / Personal Data Opt-out] 1/1
","1
",Do not sell,,,Do not sell
290,300,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
291,301,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,,,Do not sell
292,302,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,,Do not sell or share
293,303,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
294,304,True,,,"do not sell

o/o
","o/o
",No,,,No
295,305,True,,,"do not sell

o/o
","o/o
",No,,,No
296,306,True,,,"do not sell

o/o
","o/o
",No,,,No
297,307,True,,,"do not sell

o/o
","o/o
",No,,,No
298,308,True,,,"do not sell

o/o
","o/o
",No,,,No
299,309,True,,,"do not sell

o/o
","o/o
",No,,,No
300,310,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,,,Ambiguous
301,311,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
302,312,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
303,313,True,,,"do not sell

o/o
","o/o
",No,,,No
304,314,True,,,"do not sell

o/o
","o/o
",No,,,No
305,315,True,,,"do not sell

o/o
","o/o
",No,,,No
306,316,True,,,"Information / Personal Data Opt-out] 1/1
","1
",Do not sell,,,Do not sell
307,317,True,,,"do not sell

o/o
","o/o
",No,,,No
308,318,True,,,"do not sell

o/o
","o/o
",No,,,No
309,319,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
310,320,True,,,"do not sell

o/o
","o/o
",No,,,No
311,321,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
312,322,True,,,"do not sell

o/o
","o/o
",No,,,No
313,323,True,,,"do not sell

o/o
","o/o
",No,,,No
314,324,True,,,"do not sell

o/o
","o/o
",No,,,No
315,325,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
316,326,True,,,"do not sell

o/o
","o/o
",No,,,No
317,327,True,,,"do not sell

o/o
","o/o
",No,,,No
318,328,True,,,"do not sell

o/o
","o/o
",No,,,No
319,329,True,,,"do not sell

o/o
","o/o
",No,,,No
320,330,True,,,"do not sell

o/o
","o/o
",No,,,No
321,331,True,,,"do not sell

o/o
","o/o
",No,,,No
322,332,True,,,"do not sell

o/o
","o/o
",No,,,No
323,333,True,,,"do not sell

o/o
","o/o
",No,,,No
324,334,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
325,335,True,,,"do not sell

o/o
","o/o
",No,,,No
326,336,True,,,"do not sell

o/o
","o/o
",No,,,No
327,338,True,,,"do not sell

o/o
","o/o
",No,,,No
328,339,True,,,"do not sell

o/o
","o/o
",No,,,No
329,340,True,,,"do not sell

o/o
","o/o
",No,,,No
330,341,True,,,"do not sell

o/o
","o/o
",No,,,No
331,342,True,,,"do not sell

o/o
","o/o
",No,,,No
332,344,True,,,"do not sell

o/o
","o/o
",No,,,No
333,345,True,,,"do not sell

o/o
","o/o
",No,,,No
334,346,True,,,"do not sell

o/o
","o/o
",No,,,No
335,347,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
336,348,True,,,"do not sell

o/o
","o/o
",No,,,No
337,349,True,,,"do not sell

o/o
","o/o
",No,,,No
338,350,True,,,"do not sell

o/o
","o/o
",No,,,No
339,351,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
340,352,True,,,"do not sell

o/o
","o/o
",No,,,No
341,353,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
342,354,True,,,"do not sell

o/o
","o/o
",No,,,No
343,355,True,,,"do not sell

o/o
","o/o
",No,,,No
344,356,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,,,Ambiguous
345,357,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
346,358,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
347,361,True,,,"do not sell

o/o
","o/o
",No,,,No
348,362,True,,,"do not sell

o/o
","o/o
",No,,,No
349,364,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,,Do not sell or share
350,365,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
351,366,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
352,367,True,,,"do not sell

o/o
","o/o
",No,,,No
353,368,True,,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
354,369,True,,,"do not sell

o/o
","o/o
",No,,,No
355,370,True,,,"do not sell

o/o
","o/o
",No,,,No
356,371,True,,,"do not sell

o/o
","o/o
",No,,,No
357,372,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
358,373,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
359,374,True,,,"do not sell

o/o
","o/o
",No,,,No
360,375,True,,,"Customers Only: Do Not Sell My Info| 1/1
","1
",Do not sell,,,Do not sell
361,376,True,,,"do not sell

o/o
","o/o
",No,,,No
362,377,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
363,378,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
364,379,True,,,"do not sell

o/o
","o/o
",No,,,No
365,380,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
366,381,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
367,382,True,,,"DO NOTSELL MY INFO| 1""
","1
",Do not sell,,,Do not sell
368,383,True,,,"do not sell

o/o
","o/o
",No,,,No
369,384,True,,,"do not sell

o/o
","o/o
",No,,,No
370,385,True,,,"do not sell

o/o
","o/o
",No,,,No
371,386,True,,,"do not sell

o/o
","o/o
",No,,,No
372,387,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
373,388,True,,,"do not sell

o/o
","o/o
",No,,,No
374,389,True,,,"do not sell

o/o
","o/o
",No,,,No
375,390,True,,,"do not sell

o/o
","o/o
",No,,,No
376,391,True,,,"do not sell

o/o
","o/o
",No,,,No
377,392,True,,,"do not sell

o/o
","o/o
",No,,,No
378,393,True,,,"do not sell

o/o
","o/o
",No,,,No
379,394,True,,,"do not sell

o/o
","o/o
",No,,,No
380,395,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
381,396,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,,,Do not sell or share
382,397,True,,,"do not sell

o/o
","o/o
",No,,,No
383,398,True,,,"do not sell

o/o
","o/o
",No,,,No
384,399,True,,,"do not sell

o/o
","o/o
",No,,,No
385,400,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
386,401,True,,,"do not sell

o/o
","o/o
",No,,,No
387,402,True,,,"Manage cookies/Do not sell my data|_ 1/1
","1
",Do not sell,,,Do not sell
388,403,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
389,404,True,,,"do not sell

o/o
","o/o
",No,,,No
390,405,True,,,"do not sell

o/o
","o/o
",No,,,No
391,406,True,,,"do not sell

o/o
","o/o
",No,,,No
392,407,True,,,"do not sell

o/o
","o/o
",No,,,No
393,408,True,,,"do not sell

o/o
","o/o
",No,,,No
