,Unnamed: 0,Index,Do not sell Text,Do not sell Found,Search bar status
306,306,656,"Do Not Sell My Info| Wi
","1
",Do not sell
307,307,957,"do not sell

o/o
","o/o
",No
308,308,358,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
309,309,750,"do not sell

o/o
","o/o
",No
310,310,348,"do not sell

o/o
","o/o
",No
311,311,887,"do not sell

o/o
","o/o
",No
312,312,1012,"do not sell

o/o
","o/o
",No
313,313,643,"do not sell

o/o
","o/o
",No
314,314,1035,"do not sell

o/o
","o/o
",No
315,315,697,"do not sell

o/o
","o/o
",No
316,316,839,"do not sell

o/o
","o/o
",No
317,317,953,"do not sell

o/o
","o/o
",No
318,318,834,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
319,319,24,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
320,320,281,"do not sell

o/o
","o/o
",No
321,321,701,"do not sell

o/o
","o/o
",No
322,322,934,"Do Not Sell or Share My Info| 0/0
","o/o
",No
323,323,304,"Do not sell my data| 0/0
","o/o
",No
324,324,479,"do not sell

o/o
","o/o
",No
325,325,843,"Do Not Sell My Datal Wi
","1
",Do not sell
326,326,83,"do not sell

o/o
","o/o
",No
327,327,708,"do not sell

1""
","1
",Do not sell
328,328,452,"do not sell

o/o
","o/o
",No
329,329,1033,"do not sell

o/o
","o/o
",No
330,330,849,"do not sell

1""
","1
",Do not sell
331,331,564,,,Ambiguous
332,332,1064,"do not sell

o/o
","o/o
",No
333,333,561,"do not sell

o/o
","o/o
",No
334,334,786,"do not sell

1""
","1
",Do not sell
335,335,693,"do not sell

o/o
","o/o
",No
336,336,206,"do not sell

o/o
","o/o
",No
337,337,605,"do not sell

o/o
","o/o
",No
338,338,918,"do not sell

o/o
","o/o
",No
339,339,735,"do not sell

o/o
","o/o
",No
340,340,1019,"do not sell

o/o
","o/o
",No
341,341,692,"do not sell

1""
","1
",Do not sell
342,342,558,"do not sell

o/o
","o/o
",No
343,343,657,"do not sell

1""
","1
",Do not sell
344,344,344,"do not sell

o/o
","o/o
",No
345,345,364,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share
346,346,976,"do not sell

o/o
","o/o
",No
347,347,399,"do not sell

o/o
","o/o
",No
348,348,855,"Do Not Sell] Wi
","1
",Do not sell
349,349,494,"do not sell

o/o
","o/o
",No
350,350,577,"do not sell

o/o
","o/o
",No
351,351,996,"do not sell

o/o
","o/o
",No
352,352,876,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share
353,353,1069,"do not sell

o/o
","o/o
",No
354,354,709,"Do Not Sell My Info| Wi
","1
",Do not sell
355,355,180,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share
356,356,779,"do not sell

o/o
","o/o
",No
357,357,968,"do not sell

1""
","1
",Do not sell
358,358,233,"DO NOTSELL MY INFO| 1""
","1
",Do not sell
359,359,23,"do not sell

o/o
","o/o
",No
360,360,572,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous
361,361,164,"Do Not Sell My Info| Wi
","1
",Do not sell
362,362,289,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
363,363,355,"do not sell

o/o
","o/o
",No
364,364,42,"do not sell

o/o
","o/o
",No
365,365,877,"do not sell

o/o
","o/o
",No
366,366,642,"do not sell

o/o
","o/o
",No
367,367,711,"do not sell

o/o
","o/o
",No
368,368,622,"Do Not Sell My information| Wi
","1
",Do not sell
369,369,11,"do not sell

1""
","1
",Do not sell
370,370,398,"do not sell

o/o
","o/o
",No
371,371,545,"do not sell

o/o
","o/o
",No
372,372,250,"do not sell

o/o
","o/o
",No
373,373,900,"do not sell

o/o
","o/o
",No
374,374,56,"do not sell

o/o
","o/o
",No
375,375,770,"do not sell

o/o
","o/o
",No
376,376,290,"do not sell

o/o
","o/o
",No
377,377,65,"do not sell

o/o
","o/o
",No
378,378,901,"do not sell

o/o
","o/o
",No
379,379,539,"do not sell

o/o
","o/o
",No
380,380,161,"do not sell

1""
","1
",Do not sell
381,381,789,"do not sell

o/o
","o/o
",No
382,382,188,"do not sell

o/o
","o/o
",No
383,383,824,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
384,384,542,"Do not sell my info Wi
","1
",Do not sell
385,385,422,"do not sell

o/o
","o/o
",No
386,386,632,"3ell My Personal Information request] 1/1
","1
",Do not sell
387,387,629,"to Not Sell or Share My Personal Data|_ 1/1
","1
",Do not sell or share
388,388,222,"do not sell

o/o
","o/o
",No
389,389,673,"Do not sell my info Wi
","1
",Do not sell
390,390,845,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share
391,391,270,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
392,392,645,"do not sell

1""
","1
",Do not sell
393,393,60,"do not sell

o/o
","o/o
",No
394,394,469,"do not sell

1""
","1
",Do not sell
395,395,53,"Do Not Sell My Info| Wi
","1
",Do not sell
396,396,93,"ellor share my personalinformation| 1/1
","1
",Do not sell or share
397,397,980,"do not sell

o/o
","o/o
",No
398,398,5,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
399,399,924,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
400,400,1065,"do not sell

o/o
","o/o
",No
401,401,63,"do not sell

o/o
","o/o
",No
402,402,840,"do not sell

o/o
","o/o
",No
403,403,213,"do not sell

o/o
","o/o
",No
404,404,221,"do not sell

o/o
","o/o
",No
405,405,1071,"do not sell

o/o
","o/o
",No
406,406,794,"do not sell

o/o
","o/o
",No
407,407,33,"do not sell

o/o
","o/o
",No
408,408,550,"CCPA / Do Not Sell My Info| Wi
","1
",Do not sell
409,409,1029,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
410,410,509,"do not sell

o/o
","o/o
",No
411,411,527,"do not sell

o/o
","o/o
",No
412,412,610,"Do not sell my info 0/0
","o/o
",No
413,413,235,"Do Not Sell My Info| Wi
","1
",Do not sell
414,414,922,"Do not sell or share my personal info| 1/2
","4/2
",Ambiguous
415,415,499,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous
416,416,397,"do not sell

o/o
","o/o
",No
417,417,277,"do not sell

1""
","1
",Do not sell
418,418,989,"do not sell

o/o
","o/o
",No
419,419,384,"do not sell

o/o
","o/o
",No
420,420,1,"do not sell

o/o
","o/o
",No
421,421,573,"do not sell

o/o
","o/o
",No
422,422,586,"do not sell

o/o
","o/o
",No
423,423,374,"do not sell

o/o
","o/o
",No
424,424,420,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
425,425,286,"do not sell

o/o
","o/o
",No
426,426,650,"do not sell

o/o
","o/o
",No
427,427,530,"do not sell

o/o
","o/o
",No
428,428,109,"do not sell

o/o
","o/o
",No
429,429,288,"do not sell

o/o
","o/o
",No
430,430,429,"do not sell

o/o
","o/o
",No
431,431,797,"do not sell

o/o
","o/o
",No
432,432,589,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share
433,433,559,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share
434,434,670,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share
435,435,801,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
436,436,986,"do not sell

o/o
","o/o
",No
437,437,278,"do not sell

o/o
","o/o
",No
438,438,165,"do not sell

o/o
","o/o
",No
439,439,349,"do not sell

o/o
","o/o
",No
440,440,724,"do not sell

o/o
","o/o
",No
441,441,117,"Do not sell or share my info| Wi
","1
",Do not sell or share
442,442,863,"do not sell

o/o
","o/o
",No
443,443,1024,"do not sell

1""
","1
",Do not sell
444,444,327,"do not sell

o/o
","o/o
",No
445,445,848,"do not sell

1""
","1
",Do not sell
446,446,325,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
447,447,687,"© Not Sell Or Share My Personal Data| 1/1
","1
",Do not sell or share
448,448,372,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
449,449,1051,"do not sell

o/o
","o/o
",No
450,450,189,"do not sell

o/o
","o/o
",No
451,451,459,"do not sell

o/o
","o/o
",No
452,452,31,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
453,453,1079,"do not sell

o/o
","o/o
",No
454,454,362,"do not sell

o/o
","o/o
",No
455,455,507,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share
456,456,205,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share
457,457,465,"do not sell

o/o
","o/o
",No
458,458,148,"CA: Do Not Sell My Info| Wi
","1
",Do not sell
459,459,8,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
460,460,686,"do not sell

o/o
","o/o
",No
461,461,4,"do not sell

1""
","1
",Do not sell
462,462,268,"do not sell

o/o
","o/o
",No
463,463,594,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
464,464,705,"do not sell

o/o
","o/o
",No
465,465,970,"do not sell

1""
","1
",Do not sell
466,466,596,"Do Not Sell My Datal Wi
","1
",Do not sell
467,467,1013,"do not sell

o/o
","o/o
",No
468,468,262,"do not sell

o/o
","o/o
",No
469,469,664,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
470,470,315,"do not sell

o/o
","o/o
",No
471,471,780,"do not sell

o/o
","o/o
",No
472,472,28,"do not sell

o/o
","o/o
",No
473,473,1089,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
474,474,1075,"do not sell

o/o
","o/o
",No
475,475,301,"Do not sell my personal information| 1/1
","1
",Do not sell
476,476,513,"do not sell

o/o
","o/o
",No
477,477,1059,"do not sell

1""
","1
",Do not sell
478,478,412,"do not sell

o/o
","o/o
",No
479,479,1007,"do not sell

o/o
","o/o
",No
480,480,760,"do not sell

o/o
","o/o
",No
481,481,597,"ell or Share My Personal information| 1/1
","1
",Do not sell or share
482,482,734,"do not sell

o/o
","o/o
",No
483,483,691,"do not sell

1""
","1
",Do not sell
484,484,716,"do not sell

o/o
","o/o
",No
485,485,921,"do not sell

o/o
","o/o
",No
486,486,720,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
487,487,800,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share
488,488,599,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share
489,489,910,"do not sell

o/o
","o/o
",No
490,490,990,"do not sell

o/o
","o/o
",No
491,491,155,"do not sell

o/o
","o/o
",No
492,492,478,"do not sell

1""
","1
",Do not sell
493,493,950,"do not sell

o/o
","o/o
",No
494,494,633,"do not sell

o/o
","o/o
",No
495,495,1061,"do not sell

1""
","1
",Do not sell
496,496,743,"do not sell

o/o
","o/o
",No
497,497,569,"do not sell

o/o
","o/o
",No
498,498,94,"do not sell

o/o
","o/o
",No
499,499,191,"do not sell

o/o
","o/o
",No
500,500,418,"do not sell

o/o
","o/o
",No
501,501,476,"do not sell

o/o
","o/o
",No
