,Unnamed: 0,Index,2023-02-07_Check,2023-02-07_filename,2023-02-07_Text,2023-02-07_Presence confirm
768,768,768,True,ray-ban_768,Do not sell my personal information,Yes
769,769,769,True,sunglasshut_769,Do not sell my personal information,Yes
770,770,770,True,,,
771,771,771,True,oakley_771,Do not sell my personal information,Yes
772,772,772,True,eyebuydirect_772,Do not sell or share my personal information,Yes
773,773,773,True,prada_773,Do not sell or share my personal information,Yes
774,774,774,True,eyebuydirect_774,Do not sell or share my personal information,Yes
775,775,775,True,,,
776,776,776,True,,,
777,777,777,True,,,
778,778,778,True,,,
779,779,779,True,,,
780,780,780,True,,,
781,781,781,True,,,
782,782,782,True,,,
783,783,783,True,,,
784,784,784,True,airliners_784,Do not sell my personal information,Yes
785,785,785,True,,,
786,786,786,True,airforce_786,Do not sell or share my personal information,Yes
787,787,787,True,,,
788,788,788,True,,,
789,789,789,True,,,
790,790,790,True,kbb_790,Do not sell my personal information,Yes
791,791,791,True,edmunds_791,Do not sell or share my personal information,Yes
792,792,792,True,cargurus_792,Do not sell my personal information,Yes
793,793,793,True,,,
794,794,794,True,,,
795,795,795,True,cars_795,Do not sell my personal information,Yes
796,796,796,True,carmax_796,Do not sell or share my personal information,Yes
797,797,797,True,,,
798,798,798,True,truecar_798,Do not sell my personal information,Yes
799,799,799,True,,,
800,800,800,True,jdpower_800,Do not sell or share my personal information,Yes
801,801,801,True,thecarconnection_801,Do not sell my personal information,Yes
802,802,802,True,,,
803,803,803,True,,,
804,804,804,True,autobytel_804,Do not sell my personal information,Yes
805,805,805,True,,,
806,806,806,True,,,
807,807,807,True,hemmings_807,Do not sell my personal information,Yes
808,808,808,True,,,
809,809,809,True,,,
810,810,810,True,,,
811,811,811,True,,,
812,812,812,True,nissanusa_812,Do not sell my personal information,Yes
813,813,813,True,mbusa_813,Do not sell my personal information,Yes
814,814,814,True,,,
815,815,815,True,,,
816,816,816,True,bmwusa_816,Do not sell my personal information,Yes
817,817,817,True,,,
818,818,818,True,,,
819,819,819,True,,,
820,820,820,True,audiusa_820,Do not sell or share my personal information,Yes
821,821,821,True,porsche_821,Do not sell or share my personal information,Yes
822,822,822,True,,,
823,823,823,True,subaru_823,Do not sell or share my personal information,Yes
824,824,824,True,vw_824,Do not sell or share my personal information,Yes
825,825,825,True,mazdausa_825,Do not sell or share my personal information,Yes
826,826,826,True,volvocars_826,Do not sell or share my personal information,Yes
827,827,827,True,,,
828,828,828,True,,,
829,829,829,True,,,
830,830,830,True,,,
831,831,831,True,,,
832,832,832,True,,,
833,833,833,True,boatshop24_833,Do not sell my personal information,Yes
834,834,834,True,boattrader_834,Do not sell my personal information,Yes
835,835,835,True,pursuitboats_835,,No
836,836,836,True,yachtworld_836,Do not sell my personal information,Yes
837,837,837,True,westmarine_837,Do not sell or share my personal information,Yes
838,838,838,True,ulta_838,Do not sell my personal information,Yes
839,839,839,True,,,
840,840,840,True,,,
841,841,841,True,,,
842,842,842,True,,,
843,843,843,True,minq_843,Do not sell my personal information,Yes
844,844,844,True,maccosmetics_844,Do not sell or share my personal information,Yes
845,845,845,True,racked_845,Do not sell or share my personal information,Yes
846,846,846,True,,,
847,847,847,True,gilt_847,Do not sell or share my personal information,Yes
848,848,848,True,toryburch_848,Do not sell or share my personal information,Yes
849,849,849,True,co_849,Do not sell my personal information,Yes
850,850,850,True,greatclips_850,Do not sell or share my personal information,Yes
851,851,851,True,,,
852,852,852,True,,,
853,853,853,True,,,
854,854,854,True,,,
855,855,855,True,ipsy_855,Do not sell my personal information,Yes
856,856,856,True,,,
857,857,857,True,refinery29_857,Do not sell or share my personal information,Yes
858,858,858,True,,,
859,859,859,True,,,
860,860,860,True,,,
861,861,861,True,,,
862,862,862,True,marieclaire_862,Do not sell my personal information,Yes
863,863,863,True,,,
864,864,864,True,com_864,Do not sell my personal information,Yes
865,865,865,True,,,
866,866,866,True,,,
867,867,867,True,boldsky_867,Do not sell my personal information,Yes
868,868,868,True,,,
869,869,869,True,,,
870,870,870,True,teenvogue_870,Do not sell my personal information,Yes
871,871,871,True,com_871,Do not sell my personal information,Yes
872,872,872,True,lifeandstylemag_872,Do not sell my personal information,Yes
873,873,873,True,,,
874,874,874,True,,,
875,875,875,True,,,
876,876,876,True,racked_876,Do not sell or share my personal information,Yes
877,877,877,True,,,
878,878,878,True,,,
879,879,879,True,,,
880,880,880,True,blackboard_880,Do not sell my personal information,Yes
881,881,881,True,,,
882,882,882,True,,,
883,883,883,True,,,
884,884,884,True,,,
885,885,885,True,udemy_885,Do not sell or share my personal information,Yes
886,886,886,True,,,
887,887,887,True,,,
888,888,888,True,sparknotes_888,Do not sell or share my personal information,Yes
889,889,889,True,,,
890,890,890,True,,,
891,891,891,True,,,
892,892,892,True,chegg_892,Do not sell my personal information,Yes
893,893,893,True,,,
894,894,894,True,,,
895,895,895,True,,,
896,896,896,True,,,
897,897,897,True,,,
898,898,898,True,behance_898,Do not sell or share my personal information,Yes
899,899,899,True,behance_899,Do not sell or share my personal information,Yes
900,900,900,True,,,
901,901,901,True,,,
902,902,902,True,,,
903,903,903,True,,,
904,904,904,True,dice_904,Do not sell my personal information,Yes
905,905,905,True,,,
906,906,906,True,,,
907,907,907,True,guru_907,Do not sell my personal information,Yes
908,908,908,True,,,
909,909,909,True,,,
910,910,910,True,,,
911,911,911,True,,,
912,912,912,True,,,
913,913,913,True,,,
914,914,914,True,,,
915,915,915,True,,,
916,916,916,True,,,
917,917,917,True,,,
918,918,918,True,,,
919,919,919,True,glassdoor_919,Do not sell my personal information,Yes
920,920,920,True,behance_920,Do not sell or share my personal information,Yes
921,921,921,True,,,
922,922,922,True,upwork_922,Do not sell or share my personal information,Yes
923,923,923,True,freejobalert_923,,No
924,924,924,True,snagajob_924,Do not sell or share my personal information,Yes
925,925,925,True,careerbuilder_925,Do not sell my personal information,Yes
926,926,926,True,salary_926,Do not sell or share my personal information,Yes
927,927,927,True,payscale_927,Do not sell my personal information,Yes
928,928,928,True,,,
929,929,929,True,,,
930,930,930,True,,,
931,931,931,True,,,
932,932,932,True,,,
933,933,933,True,governmentjobs_933,Do not sell my personal information,Yes
934,934,934,True,livecareer_934,Do not sell or share my personal information,Yes
935,935,935,True,,,
936,936,936,True,,,
937,937,937,True,,,
938,938,938,True,,,
939,939,939,True,udemy_939,Do not sell or share my personal information,Yes
940,940,940,True,howstuffworks_940,Do not sell my personal information,Yes
941,941,941,True,,,
942,942,942,True,edx_942,Do not sell my personal information,Yes
943,943,943,True,,,
944,944,944,True,codecademy_944,Do not sell my personal information,Yes
945,945,945,True,,,
946,946,946,True,udacity_946,Do not sell my personal information,Yes
947,947,947,True,wonderhowto_947,Do not sell my personal information,Yes
948,948,948,True,,,
949,949,949,True,brainpop_949,Do not sell or share my personal information,Yes
950,950,950,True,,,
951,951,951,True,,,
952,952,952,True,pluralsight_952,Do not sell or share my personal information,Yes
953,953,953,True,,,
954,954,954,True,,,
955,955,955,True,,,
956,956,956,True,,,
957,957,957,True,,,
958,958,958,True,,,
959,959,959,True,netflix_959,Do not sell or share my personal information,Yes
960,960,960,True,com_960,Do not sell or share my personal information,Yes
961,961,961,True,,,
962,962,962,True,bbc_962,Do not sell my personal information,Yes
963,963,963,True,com_963,Do not sell or share my personal information,Yes
964,964,964,True,etsy_964,Do not sell my personal information,Yes
965,965,965,True,,,
966,966,966,True,,,
967,967,967,True,com_967,Do not sell my personal information,Yes
968,968,968,True,deviantart_968,Do not sell or share my personal information,Yes
969,969,969,True,,,
970,970,970,True,dailymotion_970,Do not sell my personal information,Yes
971,971,971,True,foodnetwork_971,Do not sell or share my personal information,Yes
972,972,972,True,,,
973,973,973,True,,,
974,974,974,True,,,
975,975,975,True,,,
976,976,976,True,,,
977,977,977,True,,,
978,978,978,True,,,
979,979,979,True,discogs_979,Do not sell or share my personal information,Yes
980,980,980,True,,,
981,981,981,True,,,
982,982,982,True,last_982,Do not sell my personal information,Yes
983,983,983,True,,,
984,984,984,True,com_984,Do not sell or share my personal information,Yes
985,985,985,True,,,
986,986,986,True,,,
987,987,987,True,,,
988,988,988,True,,,
989,989,989,True,,,
990,990,990,True,,,
991,991,991,True,cinemark_991,Do not sell my personal information,Yes
992,992,992,True,,,
993,993,993,True,,,
994,994,994,True,vividseats_994,Do not sell or share my personal information,Yes
995,995,995,True,,,
996,996,996,True,,,
997,997,997,True,com_997,Do not sell my personal information,Yes
998,998,998,True,,,
999,999,999,True,cirquedusoleil_999,Do not sell or share my personal information,Yes
1000,1000,1000,True,,,
1001,1001,1001,True,,,
1002,1002,1002,True,,,
1003,1003,1003,True,,,
1004,1004,1004,True,,,
1005,1005,1005,True,shutterstock_1005,Do not sell my personal information,Yes
1006,1006,1006,True,com_1006,Do not sell my personal information,Yes
1007,1007,1007,True,,,
1008,1008,1008,True,,,
1009,1009,1009,True,,,
1010,1010,1010,True,,,
1011,1011,1011,True,com_1011,Do not sell my personal information,Yes
1012,1012,1012,True,,,
1013,1013,1013,True,,,
1014,1014,1014,True,,,
1015,1015,1015,True,forbes_1015,Do not sell or share my personal information,Yes
1016,1016,1016,True,businessinsider_1016,California residents: do not sell my info,Yes
1017,1017,1017,True,wsj_1017,Do not sell or share my personal information,Yes
1018,1018,1018,True,bloomberg_1018,Do not sell or share my personal information,Yes
1019,1019,1019,True,,,
1020,1020,1020,True,,,
1021,1021,1021,True,,,
1022,1022,1022,True,cnbc_1022,Do not sell my personal information,Yes
1023,1023,1023,True,entrepreneur_1023,Do not sell or share my personal information,Yes
1024,1024,1024,True,,,
1025,1025,1025,True,,,
1026,1026,1026,True,com_1026,Do not sell my personal information,Yes
1027,1027,1027,True,com_1027,Do not sell or share my personal information,Yes
1028,1028,1028,True,inc_1028,Do not sell my personal information,Yes
1029,1029,1029,True,economist_1029,California residents: do not sell my info,Yes
1030,1030,1030,True,,,
1031,1031,1031,True,,,
1032,1032,1032,True,,,
1033,1033,1033,True,,,
1034,1034,1034,True,,,
1035,1035,1035,True,,,
1036,1036,1036,True,,,
1037,1037,1037,True,,,
1038,1038,1038,True,,,
1039,1039,1039,True,,,
1040,1040,1040,True,,,
1041,1041,1041,True,citi_1041,Do not sell or share my personal information,Yes
1042,1042,1042,True,,,
1043,1043,1043,True,,,
1044,1044,1044,True,,,
1045,1045,1045,True,,,
1046,1046,1046,True,citi_1046,Do not sell or share my personal information,Yes
1047,1047,1047,True,,,
1048,1048,1048,True,,,
1049,1049,1049,True,schwab_1049,Do not sell or share my personal information,Yes
1050,1050,1050,True,,,
1051,1051,1051,True,,,
1052,1052,1052,True,,,
1053,1053,1053,True,,,
1054,1054,1054,True,forbes_1054,Do not sell or share my personal information,Yes
1055,1055,1055,True,,,
1056,1056,1056,True,,,
1057,1057,1057,True,,,
1058,1058,1058,True,marketwatch_1058,Do not sell or share my personal information,Yes
1059,1059,1059,True,libertymutual_1059,Do not sell or share my personal information,Yes
1060,1060,1060,True,,,
1061,1061,1061,True,libertymutual_1061,Do not sell or share my personal information,Yes
1062,1062,1062,True,,,
1063,1063,1063,True,statefarm_1063,Do not sell or share my personal information(CA residents only),Yes
1064,1064,1064,True,,,
1065,1065,1065,True,,,
1066,1066,1066,True,progressive_1066,Do not sell or share my personal information(CA residents only),Yes
1067,1067,1067,True,,,
1068,1068,1068,True,,,
1069,1069,1069,True,,,
1070,1070,1070,True,,,
1071,1071,1071,True,,,
1072,1072,1072,True,,,
1073,1073,1073,True,,,
1074,1074,1074,True,farmers_1074,Do not sell or share my personal information,Yes
1075,1075,1075,True,,,
1076,1076,1076,True,,,
1077,1077,1077,True,org_1077,Do not sell my personal information,Yes
1078,1078,1078,True,,,
1079,1079,1079,True,,,
1080,1080,1080,True,,,
1081,1081,1081,True,,,
1082,1082,1082,True,,,
1083,1083,1083,True,,,
1084,1084,1084,True,niche_1084,Do not sell my personal information,Yes
1085,1085,1085,True,,,
1086,1086,1086,True,salliemae_1086,Do not sell or share my personal information,Yes
1087,1087,1087,True,,,
1088,1088,1088,True,,,
1089,1089,1089,True,,,
