,Unnamed: 0,url,Index,2023-02-20 Selenium,2023-01-30 Selenium,2023-01-05 Selenium,2023-01-17 Selenium,2023-02-10 Selenium,2023-02-07 Selenium,2023-01-13 Selenium
557,557,https://www.toptal.com/,906,,,no,,,,
558,558,https://www.guru.com/,907,,,no,,,,
559,559,https://www.flexjobs.com/,908,,,no,,,,
560,560,https://www.designcrowd.com/,909,,,no,,,,
561,561,https://www.seoclerks.com/,910,,,no,,,,
562,562,https://www.topcoder.com/,911,,,no,,,,
563,563,https://www.microworkers.com/,912,,,no,,,,
564,564,https://www.coroflot.com/,913,,,yes,,,,
565,565,https://www.airpair.com/,914,,,no,,,,
566,566,https://weworkremotely.com/,915,,,no,,,,
567,567,https://www.textbroker.com/best-content-writing-service,916,,,no,,,,
568,568,https://www.linkedin.com/feed/,917,,,no,,,,
569,569,https://www.indeed.com/,918,,,no,,,,
570,570,https://www.glassdoor.com/index.htm,919,Do Not Sell Or Share My Information,Do Not Sell Or Share My Information,yes,Do Not Sell Or Share My Information,Do Not Sell Or Share My Information,,Do Not Sell Or Share My Information
571,571,https://www.behance.net/,920,Do not sell or share my personal information,Do not sell or share my personal information,yes,Do not sell or share my personal information,Do not sell or share my personal information,,Do not sell or share my personal information
572,572,https://www.monster.com/,921,,,yes,,,,
573,573,https://www.upwork.com/,922,Do not sell or share my personal info,,no,,Do not sell or share my personal info,,
574,574,https://www.freejobalert.com/,923,,,no,,,,
575,575,https://www.snagajob.com/,924,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,yes,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,,Do Not Sell or Share My Personal Information
576,576,https://www.careerbuilder.com/,925,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,,Do Not Sell My Personal Information
577,577,https://www.salary.com/,926,Do Not Sell or Share My Information,Do Not Sell or Share My Information,yes,Do Not Sell or Share My Information,Do Not Sell or Share My Information,,Do Not Sell or Share My Information
578,578,https://www.payscale.com/,927,,,no,,,,
579,579,https://angel.co/,928,,,no,,,,
580,580,https://www.freelancer.com/,929,,,no,,,,
581,581,https://us.jobrapido.com/,930,,,no,,,,
582,582,https://www.usajobs.gov/,931,,,no,,,Do Not Sell/Share My Personal Information,
583,583,https://www.ziprecruiter.com/,932,,,yes,,,,
584,584,https://www.governmentjobs.com/,933,Do not sell my personal information,Do not sell my personal information,yes,Do not sell my personal information,Do not sell my personal information,,Do not sell my personal information
585,585,https://www.livecareer.com/,934,Do Not Sell or Share My Info,Do Not Sell or Share My Info,yes,Do Not Sell or Share My Info,Do Not Sell or Share My Info,,Do Not Sell or Share My Info
586,586,https://www.geeksforgeeks.org/,935,,,yes,,,,
587,587,https://stackexchange.com/,936,,,no,,,Do not sell my info,
588,588,https://www.instructables.com/,937,,,no,,,,
589,589,https://www.khanacademy.org/,938,,,no,,,,
590,590,https://www.udemy.com/,939,,,yes,,,,
591,591,https://www.howstuffworks.com/,940,,,yes,,,,
592,592,https://www.coursera.org/,941,,,no,,,,
593,593,https://www.edx.org/,942,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,,Do Not Sell My Personal Information
594,594,https://www.foodnetwork.com/,0,,,yes,,,,
595,595,https://www.thekitchn.com/,1,,,no,,,,
596,596,https://www.food.com/,2,,,no,,,,
597,597,https://sallysbakingaddiction.com/,3,Do not sell or share my personal information.,Do not sell or share my personal information.,yes,Do not sell or share my personal information.,Do not sell or share my personal information.,Manage cookies/Do not sell my data,Do not sell or share my personal information.
598,598,https://www.safeway.com/,4,,,no,,,Do Not Sell My Info,
599,599,https://www.seriouseats.com/,5,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,,Do Not Sell My Personal Information
600,600,https://www.epicurious.com/,6,,,no,,,,
601,601,https://www.eater.com/,7,Do Not Sell or Share My Personal Info,Do Not Sell or Share My Personal Info,yes,Do Not Sell or Share My Personal Info,Do Not Sell or Share My Personal Info,,Do Not Sell or Share My Personal Info
602,602,https://www.thrillist.com/,8,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,yes,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,,Do Not Sell or Share My Personal Information
603,603,https://www.myrecipes.com/,9,California Do Not Sell,California Do Not Sell,yes,California Do Not Sell,California Do Not Sell,,California Do Not Sell
604,604,https://cookpad.com/us?via=jp,10,,,yes,,,,
605,605,https://www.tasteofhome.com/,11,,Do Not Sell My Personal Information – CA Residents,yes,Do Not Sell My Personal Information – CA Residents,,,Do Not Sell My Personal Information – CA Residents
606,606,https://www.delish.com/,12,,,yes,,,,
607,607,https://www.marthastewart.com/,13,California Do Not Sell,California Do Not Sell,yes,California Do Not Sell,California Do Not Sell,,California Do Not Sell
608,608,https://www.mindbodygreen.com/,14,,,no,,,,
609,609,https://www.thepioneerwoman.com/,15,,,yes,,,,
610,610,https://www.bonappetit.com/,16,,,no,,,,
611,611,https://www.grubhub.com/,17,Do Not Sell My Information,Do Not Sell My Information,yes,Do Not Sell My Information,Do Not Sell My Information,,Do Not Sell My Information
612,612,https://www.grubhub.com/?utm_source=eat24hours.com&utm_medium=grubhub-owned-delivery-properties&utm_campaign=growth_redirect-eat24-legacy_201811&utm_content=nopromo_,18,Do Not Sell My Information,Do Not Sell My Information,yes,Do Not Sell My Information,Do Not Sell My Information,,Do Not Sell My Information
613,613,https://www.seamless.com/,19,Do Not Sell My Information,Do Not Sell My Information,yes,Do Not Sell My Information,Do Not Sell My Information,,Do Not Sell My Information
614,614,https://www.delivery.com/,20,,,no,,,,
615,615,https://postmates.com/,21,Do not sell or share my personal information,Do not sell or share my personal information,yes,Do not sell or share my personal information,Do not sell or share my personal information,Do Not Sell My Personal Information,Do not sell or share my personal information
616,616,https://www.doordash.com/,22,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,yes,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,Do Not Sell My Personal Information,Do Not Sell or Share My Personal Information
617,617,https://www.orderup.com.au/,23,,,no,,,,
618,618,https://www.trycaviar.com/,24,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,yes,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,,Do Not Sell or Share My Personal Information
619,619,https://www.beyondmenu.com/,25,,,no,,,,
620,620,https://www.safeway.com/,26,,,no,,,Do not sell my info,
621,621,https://www.asda.com/,27,,,no,,,,
622,622,https://www.delivery.com/,28,,,no,,,,
623,623,https://www.heb.com/,29,,,no,,,,
624,624,http://lueapron.com/,30,,,yes,,,,
625,625,https://www.berries.com/,31,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,,Do Not Sell My Personal Information
626,626,https://www.harryanddavid.com/,32,,,yes,Do Not Sell or Share My Personal Information,,,Do Not Sell or Share My Personal Information
627,627,https://www.ocado.com/webshop/startWebshop.do,33,,,no,,,,
628,628,https://www.albertsons.com/,34,,,no,,,,
629,629,https://www.dominos.com/,35,,,no,,,,
630,630,https://www.starbucks.com/,36,,,no,,,,
631,631,https://www.papajohns.com/,37,,,no,,,,
632,632,https://www.pizzahut.com/,38,,,yes,,,,
633,633,https://www.mcdonalds.com/us/en-us.html,39,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,yes,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,,Do Not Sell or Share My Personal Information
634,634,https://order.subway.com/en-US,40,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,Do Not Sell My Personal Information,,,Do Not Sell My Personal Information
635,635,https://www.olivegarden.com/home,41,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,yes,Do Not Sell or Share My Personal Information,,,Do Not Sell or Share My Personal Information
636,636,https://www.panerabread.com/en-us/home.html,42,,,no,,,,
637,637,https://www.jimmyjohns.com/,43,Do Not Sell My Info,Do Not Sell My Info,yes,Do Not Sell My Info,Do Not Sell My Info,,Do Not Sell My Info
638,638,https://www.tacobell.com/,44,Do Not Sell or Share My Personal Information,,yes,,,,
639,639,https://www.nj.bet365.com/?_h=fKLugCH5idsD_yZ-Lq4vdA%3D%3D#/HO/,45,,,no,,,,
640,640,https://www.flashscore.com/,46,,,no,,,Do not sell or share my personal information,
641,641,https://www.bet9ja.com/,47,,,no,,,Do not sell my info,
642,642,https://www.bet-at-home.com/,48,,,yes,,,,
643,643,https://www.williamhill.com/us/il/bet/,49,,,no,,,,
644,644,http://tenlinks.com/,449,,,yes,,,,
645,645,https://www.technologyreview.com/,450,,,no,,,,
646,646,https://www.alldatasheet.com/,451,,,no,,,,
647,647,https://www.iso.org/home.html,452,,,no,,,,
648,648,https://www.globalspec.com/,453,,,no,,,Do Not Sell My Personal Information,
649,649,https://www.d2l.com/,454,Do Not Sell My PI,Do Not Sell My PI,yes,Do Not Sell My PI,Do Not Sell My PI,,Do Not Sell My PI
650,650,https://www.esa.int/,455,,,no,,,,
651,651,https://www.allaboutcircuits.com/,456,,,yes,,,Do Not Sell My Info,
652,652,https://www.solidworks.com/,457,,,yes,,,,
653,653,https://www.energystar.gov/,458,,,no,,,,
654,654,https://www.engineering.com/home,459,,,yes,,,California Customers Only: Do Not Sell My Info,
655,655,https://mathsisfun.com/,460,,,yes,,,Do Not Sell or Share My Personal Information,
656,656,https://www.rapidtables.com/,461,,,no,,,,
657,657,https://www.inverse.com/,462,,,no,,,,
658,658,https://www.asknumbers.com/,463,,,no,,,Do Not Sell My Info,
659,659,https://www.nctm.org/classroomresources/,464,,,no,,,Do not sell or share my personal information.,
660,660,https://www.learner.org/,465,,,no,,,,
661,661,https://www.mathworks.com/,466,,,no,,,Do not sell or share my info,
662,662,https://www.convertunits.com/,467,,,no,,,,
663,663,https://www.ixl.com/,468,,,no,,,Do not sell or share my info,
664,664,https://web2.0calc.com/,469,,,no,,,,
665,665,https://www.abcya.com/,470,,,no,,,,
666,666,https://www.wolfram.com/,471,,,no,,,Do Not Sell My Info,
667,667,https://www.metric-conversions.org/,472,,,yes,,,California Do Not Sell,
668,668,https://xkcd.com/,473,,,yes,,,,
669,669,https://www.purplemath.com/,474,,,no,,,,
670,670,https://edu.gcfglobal.org/en/,475,,,no,,,DO NOT SELL OR SHARE MY PERSONAL INFORMATION,
671,671,https://www.symbolab.com/,476,,,no,,,,
672,672,https://www.calculatorsoup.com/,477,,,no,,,Privacy / Do not sell my personal info,
673,673,https://www.nba.com/,478,,,yes,,,,
674,674,https://www.basketball-reference.com/,479,,,no,,,Do Not Sell or Share My Personal Information,
675,675,https://basketball.realgm.com/,480,,,yes,,,Do Not Sell My Info |,
676,676,https://clutchpoints.com/,481,Do not sell or share my personal information.,Do not sell or share my personal information.,yes,Do not sell or share my personal information.,Do not sell or share my personal information.,Do Not Sell My Info,Do not sell or share my personal information.
677,677,https://cavsnation.com/,482,Do not sell or share my personal information.,Do not sell or share my personal information.,yes,Do not sell or share my personal information.,Do not sell or share my personal information.,,Do not sell or share my personal information.
678,678,https://hoopshype.com/,483,,,yes,,,,
679,679,https://basketball.realgm.com/,484,,,yes,,,Do Not Sell My Personal Information,
680,680,https://www.nfl.com/,485,,,no,,,Do Not Sell or Share My Personal Information,
681,681,https://www.pro-football-reference.com/,486,,,no,,,Do not sell my info,
682,682,https://profootballtalk.nbcsports.com/,487,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,,Do Not Sell My Personal Information
683,683,https://www.patriots.com/,488,,,no,,,,
684,684,https://www.dallascowboys.com/,489,,,no,,,,
685,685,https://www.nflshop.com/,490,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,yes,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,DO NOT SELL OR SHARE MY PERSONAL INFORMATION,Do Not Sell or Share My Personal Information
686,686,https://www.strava.com/,491,,,no,,,Do Not Sell or Share My Personal Information,
687,687,https://www.runnersworld.com/,492,,,yes,,,,
688,688,https://www.active.com/,493,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,,Do Not Sell My Personal Information
689,689,https://www.runtastic.com/,494,,,no,,,,
690,690,https://runsignup.com/,495,,,yes,,,Do Not Sell or Share My Personal Information,
691,691,https://www.competitor.com/,496,,,no,,,,
692,692,https://www.letsrun.com/,497,,,no,,,CA: Do Not Sell My Info,
693,693,https://www.mapmyrun.com/,498,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,,Do Not Sell My Personal Information
694,694,https://thetiebar.com/,743,,,no,,,Do Not Sell or Share My Personal Information / Personal Data Opt-out,
695,695,https://www.karmaloop.com/,744,,,no,,,Do Not Sell or Share My Personal Information,
696,696,https://www.kingsize.com/,745,,,yes,,,Do not sell my personal information.,
697,697,https://www.ties.com/,746,,,no,,,CA Consumers: DO NOT SELL OR SHARE MY PERSONAL INFORMATION,
698,698,https://www.paulfredrick.com/,747,Do Not Sell or Share My Personal Information,,no,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,Do Not Sell My Personal Information,
699,699,https://www.perryellis.com/,748,,,no,,,,
700,700,https://www.frankandoak.com/?,749,,,no,,,,
701,701,https://www.kennethcole.com/,750,,,yes,,,,
702,702,https://www.mrporter.com/en-us/,751,,,no,,,,
703,703,https://www.johnvarvatos.com/,752,,,no,,,,
704,704,https://www.paulevansny.com/,753,,,no,,,,
705,705,https://www.sprezzabox.com/,754,,,no,,,Do Not Sell or Share My Personal Information,
706,706,https://www.haggar.com/,755,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,yes,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,Do Not Sell My Personal Information,Do Not Sell or Share My Personal Information
707,707,https://www.heels.com/,756,,,no,,,Ad Opt out/ Do Not Sell My Personal Information,
708,708,https://www.sorel.com/,757,Do Not Sell or Share My Information,California Residents: Do Not Sell My Info,yes,California Residents: Do Not Sell My Info,Do Not Sell or Share My Information,,California Residents: Do Not Sell My Info
709,709,https://www.underarmour.com/en-us/,758,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,,Do Not Sell My Personal Information
710,710,https://www.dsw.com/,759,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,yes,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,,
711,711,https://www.prana.com/,760,,California Residents: Do Not Sell My Info,yes,California Residents: Do Not Sell My Info,Do Not Sell or Share My Information,Do Not Sell or Share My Personal Information / Personal Data Opt-out,California Residents: Do Not Sell My Info
712,712,https://www.finishline.com/,761,,,no,,Do Not Sell or Share My Personal Information,,
713,713,https://www.famousfootwear.com/,762,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,yes,,,,Do Not Sell or Share My Personal Information
714,714,https://www.vans.com/en-us,763,,,yes,,,Do Not Sell My Personal Information,
715,715,https://www.kicksonfire.com/,764,,,yes,,,,
716,716,https://www.payless.com/,765,,,no,,,Do Not Sell My Information,
717,717,https://www.colehaan.com/,766,Do not sell my info,Do not sell my info,yes,Do not sell my info,Do not sell my info,,Do not sell my info
718,718,https://www.journeys.com/,767,,,no,,,,
719,719,https://www.ray-ban.com/usa,768,DO NOT SELL MY PERSONAL INFORMATION,DO NOT SELL MY PERSONAL INFORMATION,yes,DO NOT SELL MY PERSONAL INFORMATION,DO NOT SELL MY PERSONAL INFORMATION,,DO NOT SELL MY PERSONAL INFORMATION
721,721,https://www.framesdirect.com/,770,,,no,,,,
722,722,https://www.oakley.com/en-us,771,Do not sell my personal information,Do not sell my personal information,yes,,Do not sell my personal information,,Do not sell my personal information
723,723,https://www.eyebuydirect.com/,772,,,no,,,,
724,724,https://www.prada.com/us/en.html,773,,,yes,,,,
725,725,https://www.eyebuydirect.com/,774,,,no,,,,
726,726,https://www.glasses.com/,775,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,,Do Not Sell My Personal Information
727,727,https://www.luxottica.com/en,776,,,no,,,,
728,728,https://www.smartbuyglasses.com/,777,,,no,,,,
729,729,https://www.totalicare.com/,778,,,no,,,Do Not Sell My Information,
730,730,https://allynscura.com/,779,,,no,,,,
731,731,https://flightaware.com/,780,,,no,,,,
732,732,https://www.flightradar24.com/,781,,,yes,,,,
733,733,https://ww2aircraft.net/forum/,782,,,yes,,,,
734,734,https://www.boeing.com/,783,,,no,,,,
735,735,https://www.airliners.net/,784,DO NOT SELL MY DATA,,no,DO NOT SELL MY DATA,DO NOT SELL MY DATA,,
736,736,https://aviationweather.gov/,785,,,no,,,,
737,737,https://www.airforce.com/,786,,Do Not Sell or Share My Personal Information,no,Do Not Sell or Share My Personal Information,,,Do Not Sell or Share My Personal Information
738,738,https://vansairforce.net/,787,,,yes,,,,
739,739,http://airnav.com/,788,,,no,,,,
740,740,https://www.airbus.com/en,789,,,no,,,,
741,741,https://www.kbb.com/,790,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,,
743,743,https://www.cargurus.com/,792,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,,Do Not Sell My Personal Information
744,744,https://www.autotrader.com/,793,,Do Not Sell My Personal Information,yes,,,,
745,745,https://www.caranddriver.com/,794,,,yes,,,CCPA / Do Not Sell My Info,
746,746,https://www.cars.com/,795,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,,Do Not Sell My Personal Information
747,747,https://www.carmax.com/,796,Do Not Sell or Share My Information,Do Not Sell or Share My Information,yes,Do Not Sell or Share My Information,Do Not Sell or Share My Information,,Do Not Sell or Share My Information
748,748,https://www.carsforsale.com/,797,,,no,,,Do Not Sell My Personal Information,
749,749,https://www.truecar.com/,798,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,Do Not Sell or Share My Personal Information,Do Not Sell My Personal Information
750,750,https://www.carfax.com/,799,,,no,,,Do Not Sell My Personal Information,
751,751,https://www.jdpower.com/cars,800,CA Do Not Sell or Share My Information,CA Do Not Sell or Share My Information,yes,CA Do Not Sell or Share My Information,CA Do Not Sell or Share My Information,Do Not Sell My Personal Information,CA Do Not Sell or Share My Information
752,752,https://www.thecarconnection.com/,801,Do Not Sell My Personal Information,,no,Do Not Sell Or Share My Personal Information,Do Not Sell My Personal Information,Do Not Sell My Personal Information,
753,753,https://www.carwale.com/,802,,,no,,,,
754,754,https://classiccars.com/,803,,,no,,,DO NOT SELL OR SHARE MY PERSONAL INFORMATION,
755,755,https://www.autobytel.com/,804,Do Not Sell My Information,Do Not Sell My Information,yes,Do Not Sell My Information,Do Not Sell My Information,,Do Not Sell My Information
756,756,https://www.rvtrader.com/,805,,,no,,,,
757,757,https://www.copart.com/,806,,,no,,,,
758,758,https://www.hemmings.com/,807,,,no,,,,
759,759,https://www.ford.com/,808,,,yes,,,,
760,760,http://www.honda.com/,809,,,yes,,,,
761,761,https://www.chevrolet.com/,810,,,yes,,,Do Not Sell My Personal Information,
762,762,https://www.toyota.com/,811,,,yes,,,,
763,763,https://www.nissanusa.com/,812,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,,Do Not Sell My Personal Information
764,764,https://www.mbusa.com/en/home,813,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,,Do Not Sell My Personal Information
765,765,https://www.jeep.com/,814,,,no,,,,
766,766,https://www.kia.com/us/en,815,,,yes,,,Do Not Sell My Personal Information,
767,767,https://www.bmwusa.com/,816,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,Do Not Sell or Share My Personal Information,Do Not Sell My Personal Information
768,768,https://www.gm.com/,817,,,no,,,,
769,769,https://www.hyundaiusa.com/us/en,818,,,yes,,,Do Not Sell or Share My Personal Information,
770,770,https://www.lexus.com/,819,,,yes,,,,
771,771,https://www.audiusa.com/us/web/en.html,820,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,yes,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,Do Not Sell My Personal Information,Do Not Sell or Share My Personal Information
772,772,https://www.porsche.com/usa/,821,,Do Not Sell or Share My Personal Information,yes,Do Not Sell or Share My Personal Information,,,Do Not Sell or Share My Personal Information
773,773,https://www.dodge.com/,822,,,no,,,,
774,774,https://www.subaru.com/index.html,823,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Info,yes,Do Not Sell or Share My Personal Info,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Info
775,775,https://www.vw.com/en.html,824,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,yes,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,Do not sell my information,Do Not Sell or Share My Personal Information
776,776,https://www.mazdausa.com/,825,DO NOT SELL OR SHARE MY PERSONAL INFORMATION,DO NOT SELL OR SHARE MY PERSONAL INFORMATION,yes,DO NOT SELL OR SHARE MY PERSONAL INFORMATION,DO NOT SELL OR SHARE MY PERSONAL INFORMATION,,DO NOT SELL OR SHARE MY PERSONAL INFORMATION
777,777,https://www.volvocars.com/us/,826,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,yes,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,,Do Not Sell or Share My Personal Information
778,778,https://www.gmc.com/,827,,,yes,,,,
779,779,https://www.harley-davidson.com/us/en/index.html,828,,,no,,,,
780,780,https://www.vitalmx.com/,829,,,no,,,,
781,781,https://www.cycletrader.com/,830,,,no,,,,
782,782,https://www.revzilla.com/,831,,,no,,,,
783,783,https://www.zigwheels.com/,832,,,no,,,,
784,784,https://www.boatshop24.com/,833,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,,Do Not Sell My Personal Information
785,785,https://www.boattrader.com/,834,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,,Do Not Sell My Personal Information
786,786,https://www.pursuitboats.com/,835,,,yes,,,,
787,787,https://www.yachtworld.com/,836,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,,Do Not Sell My Personal Information
788,788,https://www.westmarine.com/,837,,,yes,,,CA Do Not Sell/Share My Personal Information,
789,789,https://www.ulta.com/,838,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,Do Not Sell or Share My Personal Information,Do Not Sell My Personal Information
790,790,https://www.sephora.com/,839,,,yes,,,,
791,791,https://www.fragrantica.com/,840,,,no,,,Do Not Sell My Data,
792,792,https://www.elle.com/,841,,,yes,,,Do Not Sell or Share My Personal information,
793,793,https://www.self.com/,842,,,no,,,,
794,794,https://www.aliexpress.us/?gatewayAdapt=glo2usa&_randl_shipto=US,349,,,no,,,Do Not Sell Or Share My Personal Information,
795,795,https://www.diy.com/,350,,,no,,,,
796,796,https://www.bestbuy.com/,351,CA Do Not Sell/Share My Personal Information,CA Do Not Sell/Share My Personal Information,yes,CA Do Not Sell/Share My Personal Information,CA Do Not Sell/Share My Personal Information,,CA Do Not Sell/Share My Personal Information
797,797,https://www.target.com/,352,,,yes,,,Do Not Sell Or Share My Personal Information,
798,798,https://www.homedepot.com/,353,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,yes,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,Do Not Sell My Personal Information,Do Not Sell or Share My Personal Information
799,799,https://www.etsy.com/,354,Privacy / Do not sell my personal info,,no,Privacy / Do not sell my personal info,Privacy / Do not sell my personal info,,
800,800,https://www.alibaba.com/,355,,,no,,,,
801,801,https://www.groupon.com/,356,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,no,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,,Do Not Sell or Share My Personal Information
802,802,https://www.macys.com/,357,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,yes,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,,Do Not Sell or Share My Personal Information
803,803,https://slickdeals.net/,358,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,,Do Not Sell My Personal Information
804,804,https://www.lowes.com/,359,Do Not Sell/Share My Personal Information,Do Not Sell/Share My Personal Information,yes,Do Not Sell/Share My Personal Information,Do Not Sell/Share My Personal Information,,Do Not Sell/Share My Personal Information
805,805,https://www.nordstrom.com/,360,,,no,,,Do not sell my info,
806,806,https://www.flipkart.com/,361,,,no,,,,
807,807,https://www.microsoft.com/en-us/store/b/sale?rtc=1,362,,,no,,,,
808,808,https://www.nordstrom.com/,363,,,no,,,Do Not Sell or Share My Personal Information - Currently Sharing,
809,809,https://www.kohls.com/,364,DO NOT SELL OR SHARE MY PERSONAL INFORMATION,DO NOT SELL OR SHARE MY PERSONAL INFORMATION,yes,DO NOT SELL OR SHARE MY PERSONAL INFORMATION,DO NOT SELL OR SHARE MY PERSONAL INFORMATION,,DO NOT SELL OR SHARE MY PERSONAL INFORMATION
810,810,https://www.jcpenney.com/,365,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,,Do Not Sell My Personal Information
811,811,https://www.sears.com/,366,,,yes,,,,
812,812,https://www.dickssportinggoods.com/,367,,,yes,,,,
813,813,https://www.cabelas.com/shop/en#,368,Do Not Sell Or Share My Personal Information,Do Not Sell Or Share My Personal Information,yes,Do Not Sell Or Share My Personal Information,Do Not Sell Or Share My Personal Information,,Do Not Sell Or Share My Personal Information
814,814,https://www.myntra.com/myntra-fashion-store,369,,,no,,,,
815,815,https://www.llbean.com/,370,,,no,,,,
816,816,https://www.dillards.com/,371,,,no,,,,
817,817,https://www.bloomingdales.com/,372,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,yes,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,Do Not Sell My Information,Do Not Sell or Share My Personal Information
818,818,https://www.neimanmarcus.com/,373,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,Do Not Sell My Personal Information,,,Do Not Sell My Personal Information
819,819,https://www.hsn.com/,374,,,yes,,,,Do Not Sell My Personal Information
820,820,https://www.biglots.com/,375,California Customers Only: Do Not Sell My Info,California Customers Only: Do Not Sell My Info,yes,California Customers Only: Do Not Sell My Info,California Customers Only: Do Not Sell My Info,,California Customers Only: Do Not Sell My Info
821,821,https://www.saksfifthavenue.com/,376,,,yes,,,,
822,822,https://www.belk.com/,377,,Do Not Sell or Share My Personal Information,yes,Do Not Sell or Share My Personal Information,,,Do Not Sell or Share My Personal Information
823,823,https://www.burlington.com/,378,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,yes,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,Do not sell my info,Do Not Sell or Share My Personal Information
824,824,https://lordandtaylor.com/,379,,,yes,,,Do Not Sell or Share My Personal Data,
