,Index,Check,Block_x,page jump_x,Do not sell Text,Do not sell Found,Search bar status,Block_y,page jump_y,From image search
135,136,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
136,137,True,,,"Do Not Sell or Share My Info| Wi
","1
",Do not sell or share,,,Do not sell or share
137,138,True,,,"do not sell

o/o
","o/o
",No,,,No
138,139,True,,,"do not sell

o/o
","o/o
",No,,,No
139,140,True,,,"do not sell

o/o
","o/o
",No,,,No
140,141,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,,Do not sell or share
141,142,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
142,143,True,,,"do not sell

o/o
","o/o
",No,,,No
143,144,True,,,"do not sell

o/o
","o/o
",No,,,No
144,145,True,,,"do not sell

o/o
","o/o
",No,,,No
145,146,True,,,"do not sell

o/o
","o/o
",No,,,No
146,147,True,,,"do not sell

o/o
","o/o
",No,,,No
147,148,True,,,"CA: Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
148,149,True,,,"do not sell

o/o
","o/o
",No,,,No
149,150,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
150,151,True,,,"do not sell

o/o
","o/o
",No,,,No
151,152,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
152,153,True,,,"do not sell

o/o
","o/o
",No,,,No
153,154,True,,,"do not sell

o/o
","o/o
",No,,,No
154,155,True,,,"do not sell

o/o
","o/o
",No,,,No
155,156,True,,,"do not sell

o/o
","o/o
",No,,,No
156,157,True,,,"do not sell

o/o
","o/o
",No,,,No
157,158,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,,Do not sell or share
158,159,True,,,"do not sell

o/o
","o/o
",No,,,No
159,160,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
160,161,True,,,"do not sell

o/o
","o/o
",No,,,No
161,162,True,,,"do not sell

o/o
","o/o
",No,,,No
162,163,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
163,164,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
164,165,True,,,"do not sell

o/o
","o/o
",No,,,No
165,166,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
166,167,True,,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
167,168,True,,,"do not sell

o/o
","o/o
",No,,,No
168,169,True,,,"do not sell

o/o
","o/o
",No,,,No
169,170,True,,,"do not sell

o/o
","o/o
",No,,,No
170,171,True,,,"do not sell

o/o
","o/o
",No,,,No
171,172,True,,,"do not sell

o/o
","o/o
",No,,,No
172,173,True,,,"do not sell

o/o
","o/o
",No,,,No
173,174,True,,,"do not sell

o/o
","o/o
",No,,,No
174,175,True,,,"do not sell

o/o
","o/o
",No,,,No
175,176,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,,,Do not sell or share
176,177,True,,,"do not sell

o/o
","o/o
",No,,,No
177,178,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
178,179,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,,Do not sell or share
179,180,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
180,181,True,,,"do not sell

o/o
","o/o
",No,,,No
181,182,True,,,"do not sell

o/o
","o/o
",No,,,No
182,183,True,,,"do not sell

o/o
","o/o
",No,,,No
183,184,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
184,185,True,,,"do not sell

o/o
","o/o
",No,,,No
185,186,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
186,187,True,,,"do not sell

o/o
","o/o
",No,,,No
187,188,True,,,"do not sell

o/o
","o/o
",No,,,No
188,189,True,,,"do not sell

o/o
","o/o
",No,,,No
189,190,True,,,"do not sell

o/o
","o/o
",No,,,No
190,191,True,,,"do not sell

o/o
","o/o
",No,,,No
191,192,True,,,"do not sell

o/o
","o/o
",No,,,No
192,193,True,,,"do not sell

o/o
","o/o
",No,,,No
193,194,True,,,"do not sell

o/o
","o/o
",No,,,No
194,196,True,,,"do not sell

o/o
","o/o
",No,,,No
195,197,True,,,"do not sell

o/o
","o/o
",No,,,No
196,198,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
197,199,True,,,"do not sell

o/o
","o/o
",No,,,No
198,200,True,,,"do not sell

o/o
","o/o
",No,,,No
199,201,True,,,"do not sell

o/o
","o/o
",No,,,No
200,202,True,,,"do not sell

o/o
","o/o
",No,,,No
201,203,True,,,"do not sell

o/o
","o/o
",No,,,No
202,204,True,,,"do not sell

o/o
","o/o
",No,,,No
203,205,True,,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
204,207,True,,,"do not sell

o/o
","o/o
",No,,,No
205,208,True,,,"do not sell

o/o
","o/o
",No,,,No
206,209,True,,,"do not sell

o/o
","o/o
",No,,,No
207,210,True,,,"do not sell

o/o
","o/o
",No,,,No
208,211,True,,,"do not sell

o/o
","o/o
",No,,,No
209,212,True,,,"do not sell

o/o
","o/o
",No,,,No
210,213,True,,,"do not sell

o/o
","o/o
",No,,,No
211,214,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,,,Do not sell or share
212,215,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
213,216,True,,,"do not sell

o/o
","o/o
",No,,,No
214,217,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,,,Do not sell or share
215,218,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
216,219,True,,,"do not sell

o/o
","o/o
",No,,,No
217,220,True,,,"do not sell

o/o
","o/o
",No,,,No
218,221,True,,,"do not sell

o/o
","o/o
",No,,,No
219,222,True,,,"do not sell

o/o
","o/o
",No,,,No
220,223,True,,,"do not sell

o/o
","o/o
",No,,,No
221,225,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
222,226,True,,,"do not sell

o/o
","o/o
",No,,,No
223,227,True,,,"do not sell

o/o
","o/o
",No,,,No
224,228,True,,,"do not sell

o/o
","o/o
",No,,,No
225,229,True,,,"do not sell

o/o
","o/o
",No,,,No
226,230,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
227,231,True,,,"do not sell

o/o
","o/o
",No,,,No
228,232,True,,,"do not sell

o/o
","o/o
",No,,,No
229,233,True,,,"DO NOTSELL MY INFO| 1""
","1
",Do not sell,,,Do not sell
230,234,True,,,"do not sell

o/o
","o/o
",No,,,No
231,235,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
232,236,True,,,"do not sell

o/o
","o/o
",No,,,No
233,237,True,,,"do not sell

o/o
","o/o
",No,,,No
234,238,True,,,"Do Not Sell] Wi
","1
",Do not sell,,,Do not sell
235,239,True,,,"do not sell

o/o
","o/o
",No,,,No
236,240,True,,,"do not sell

o/o
","o/o
",No,,,No
237,241,True,,,"do not sell

o/o
","o/o
",No,,,No
238,242,True,,,"do not sell

o/o
","o/o
",No,,,No
239,243,True,,,"do not sell

o/o
","o/o
",No,,,No
240,244,True,,,"do not sell

o/o
","o/o
",No,,,No
241,245,True,,,"do not sell

o/o
","o/o
",No,,,No
242,246,True,,,"do not sell

o/o
","o/o
",No,,,No
243,247,True,,,"do not sell

o/o
","o/o
",No,,,No
244,248,True,,,"do not sell

o/o
","o/o
",No,,,No
245,249,True,,,"do not sell

o/o
","o/o
",No,,,No
246,250,True,,,"do not sell

o/o
","o/o
",No,,,No
247,251,True,,,"do not sell

o/o
","o/o
",No,,,No
248,252,True,,,"Information (Personal Data Opt-out)| 1/1
","1
",Do not sell,,,Do not sell
249,253,True,,,"ot sell]

o/o
",,Ambiguous,,,Ambiguous
250,254,True,,,"do not sell

o/o
","o/o
",No,,,No
251,255,True,,,"do not sell

o/o
","o/o
",No,,,No
252,256,True,,,"do not sell

o/o
","o/o
",No,,,No
253,257,True,,,"do not sell

o/o
","o/o
",No,,,No
254,258,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,,,Do not sell
255,259,True,,,"Do Not Sell My Info - CA only,

1""
","1
",Do not sell,,,Do not sell
256,260,True,,,"do not sell

o/o
","o/o
",No,,,No
257,261,True,,,"Do Not Sell] Wi
","1
",Do not sell,,,Do not sell
258,262,True,,,"do not sell

o/o
","o/o
",No,,,No
259,263,True,,,"do not sell

o/o
","o/o
",No,,,No
260,264,True,,,"do not sell

o/o
","o/o
",No,,,No
261,265,True,,,"do not sell

o/o
","o/o
",No,,,No
262,266,True,,,"do not sell

o/o
","o/o
",No,,,No
263,267,True,,,"do not sell

o/o
","o/o
",No,,,No
264,268,True,,,"do not sell

o/o
","o/o
",No,,,No
265,269,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
266,270,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
267,271,True,,,"do not sell

o/o
","o/o
",No,,,No
268,272,True,,,"do not sell

o/o
","o/o
",No,,,No
269,273,True,,,"do not sell

o/o
","o/o
",No,,,No
270,274,True,,,"Do Not Sell] Wi
","1
",Do not sell,,,Do not sell
271,275,True,,,"Do Not Sell] Wi
","1
",Do not sell,,,Do not sell
272,276,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
273,277,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
274,278,True,,,"do not sell

o/o
","o/o
",No,,,No
275,279,True,,,"do not sell

o/o
","o/o
",No,,,No
276,280,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
277,281,True,,,"do not sell

o/o
","o/o
",No,,,No
278,282,True,,,"do not sell

o/o
","o/o
",No,,,No
279,283,True,,,"do not sell

o/o
","o/o
",No,,,No
280,284,True,,,"do not sell

o/o
","o/o
",No,,,No
281,285,True,,,"do not sell

o/o
","o/o
",No,,,No
282,286,True,,,"do not sell

o/o
","o/o
",No,,,No
283,287,True,,,"do not sell

o/o
","o/o
",No,,,No
284,288,True,,,"do not sell

o/o
","o/o
",No,,,No
285,289,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
286,290,True,,,"do not sell

o/o
","o/o
",No,,,No
287,291,True,,,"do not sell

o/o
","o/o
",No,,,No
288,292,True,,,"do not sell

o/o
","o/o
",No,,,No
289,293,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
290,294,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,,,Ambiguous
291,295,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
292,296,True,,,"Do Not Sell My Personal infomation| 1/1
","1
",Do not sell,,,Do not sell
293,297,True,,,"do not sell

o/o
","o/o
",No,,,No
294,298,True,,,"do not sell

o/o
","o/o
",No,,,No
295,299,True,,,"Information / Personal Data Opt-out] 1/1
","1
",Do not sell,,,Do not sell
296,300,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
297,301,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,,,Do not sell
298,302,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,,Do not sell or share
299,303,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
300,304,True,,,"do not sell

o/o
","o/o
",No,,,No
301,305,True,,,"do not sell

o/o
","o/o
",No,,,No
302,306,True,,,"do not sell

o/o
","o/o
",No,,,No
303,307,True,,,"do not sell

o/o
","o/o
",No,,,No
304,308,True,,,"do not sell

o/o
","o/o
",No,,,No
305,309,True,,,"do not sell

o/o
","o/o
",No,,,No
306,310,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,,,Ambiguous
307,311,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
308,312,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
309,313,True,,,"do not sell

o/o
","o/o
",No,,,No
310,314,True,,,"do not sell

o/o
","o/o
",No,,,No
311,315,True,,,"do not sell

o/o
","o/o
",No,,,No
312,316,True,,,"Information / Personal Data Opt-out] 1/1
","1
",Do not sell,,,Do not sell
313,317,True,,,"do not sell

o/o
","o/o
",No,,,No
314,318,True,,,"do not sell

o/o
","o/o
",No,,,No
315,319,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
316,320,True,,,"do not sell

o/o
","o/o
",No,,,No
317,321,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
318,323,True,,,"do not sell

o/o
","o/o
",No,,,No
319,325,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
320,326,True,,,"do not sell

o/o
","o/o
",No,,,No
321,327,True,,,"do not sell

o/o
","o/o
",No,,,No
322,328,True,,,"do not sell

o/o
","o/o
",No,,,No
323,329,True,,,"do not sell

o/o
","o/o
",No,,,No
324,330,True,,,"do not sell

o/o
","o/o
",No,,,No
325,331,True,,,"do not sell

o/o
","o/o
",No,,,No
326,332,True,,,"do not sell

o/o
","o/o
",No,,,No
327,333,True,,,"do not sell

o/o
","o/o
",No,,,No
328,334,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
329,335,True,,,"do not sell

o/o
","o/o
",No,,,No
330,336,True,,,"do not sell

o/o
","o/o
",No,,,No
331,337,True,,,"do not sell

o/o
","o/o
",No,,,No
332,338,True,,,"do not sell

o/o
","o/o
",No,,,No
333,339,True,,,"do not sell

o/o
","o/o
",No,,,No
334,340,True,,,"do not sell

o/o
","o/o
",No,,,No
335,341,True,,,"do not sell

o/o
","o/o
",No,,,No
336,342,True,,,"do not sell

o/o
","o/o
",No,,,No
337,344,True,,,"do not sell

o/o
","o/o
",No,,,No
338,345,True,,,"do not sell

o/o
","o/o
",No,,,No
339,346,True,,,"do not sell

o/o
","o/o
",No,,,No
340,347,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
341,348,True,,,"do not sell

o/o
","o/o
",No,,,No
342,349,True,,,"do not sell

o/o
","o/o
",No,,,No
343,350,True,,,"do not sell

o/o
","o/o
",No,,,No
344,351,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
345,352,True,,,"do not sell

o/o
","o/o
",No,,,No
346,353,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
347,354,True,,,"do not sell

o/o
","o/o
",No,,,No
348,355,True,,,"do not sell

o/o
","o/o
",No,,,No
349,356,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,,,Ambiguous
350,357,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
351,358,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
352,359,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
353,361,True,,,"do not sell

o/o
","o/o
",No,,,No
354,362,True,,,"do not sell

o/o
","o/o
",No,,,No
355,364,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,,Do not sell or share
356,365,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
357,366,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
358,367,True,,,"do not sell

o/o
","o/o
",No,,,No
359,368,True,,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
360,369,True,,,"do not sell

o/o
","o/o
",No,,,No
361,370,True,,,"do not sell

o/o
","o/o
",No,,,No
362,371,True,,,"do not sell

o/o
","o/o
",No,,,No
363,372,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
364,373,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
365,374,True,,,"do not sell

o/o
","o/o
",No,,,No
366,375,True,,,"Customers Only: Do Not Sell My Info| 1/1
","1
",Do not sell,,,Do not sell
367,376,True,,,"do not sell

o/o
","o/o
",No,,,No
368,377,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
369,378,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
370,379,True,,,"do not sell

o/o
","o/o
",No,,,No
371,380,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
372,381,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
373,382,True,,,"DO NOTSELL MY INFO| 1""
","1
",Do not sell,,,Do not sell
374,383,True,,,"do not sell

o/o
","o/o
",No,,,No
375,384,True,,,"do not sell

o/o
","o/o
",No,,,No
376,385,True,,,"do not sell

o/o
","o/o
",No,,,No
377,386,True,,,"do not sell

o/o
","o/o
",No,,,No
378,387,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
379,388,True,,,"do not sell

o/o
","o/o
",No,,,No
380,389,True,,,"do not sell

o/o
","o/o
",No,,,No
381,390,True,,,"do not sell

o/o
","o/o
",No,,,No
382,391,True,,,"do not sell

o/o
","o/o
",No,,,No
383,392,True,,,"do not sell

o/o
","o/o
",No,,,No
384,393,True,,,"do not sell

o/o
","o/o
",No,,,No
385,394,True,,,"do not sell

o/o
","o/o
",No,,,No
386,396,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,,,Do not sell or share
387,397,True,,,"do not sell

o/o
","o/o
",No,,,No
388,398,True,,,"do not sell

o/o
","o/o
",No,,,No
389,399,True,,,"do not sell

o/o
","o/o
",No,,,No
390,400,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
391,401,True,,,"do not sell

o/o
","o/o
",No,,,No
