,Index,Check,Block_x,page jump_x,Do not sell Text,Do not sell Found,Search bar status,Block_y,page jump_y,From image search
137,137,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
138,138,True,,,"do not sell

o/o
","o/o
",No,,,No
139,139,True,,,"do not sell

o/o
","o/o
",No,,,No
140,140,True,,,"do not sell

o/o
","o/o
",No,,,No
141,141,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,,,Do not sell
142,142,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
143,143,True,,,"do not sell

o/o
","o/o
",No,,,No
144,144,True,,,"do not sell

o/o
","o/o
",No,,,No
145,145,True,,,"do not sell

o/o
","o/o
",No,,,No
146,146,True,,,"do not sell

o/o
","o/o
",No,,,No
147,147,True,,,"do not sell

o/o
","o/o
",No,,,No
148,148,True,,,"CA: Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
149,149,True,,,"do not sell

o/o
","o/o
",No,,,No
150,150,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
151,151,True,,,"do not sell

o/o
","o/o
",No,,,No
152,152,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
153,153,True,,,"do not sell

o/o
","o/o
",No,,,No
154,154,True,,,"do not sell

o/o
","o/o
",No,,,No
155,155,True,,,"do not sell

o/o
","o/o
",No,,,No
156,156,True,,,"do not sell

o/o
","o/o
",No,,,No
157,157,True,,,"do not sell

o/o
","o/o
",No,,,No
158,158,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,,Do not sell or share
159,159,True,,,"do not sell

o/o
","o/o
",No,,,No
160,160,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
161,161,True,,,"do not sell

o/o
","o/o
",No,,,No
162,162,True,,,"do not sell

o/o
","o/o
",No,,,No
163,163,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
164,164,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
165,165,True,,,"do not sell

o/o
","o/o
",No,,,No
166,166,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
167,167,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
168,168,True,,,"do not sell

o/o
","o/o
",No,,,No
169,169,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,,,Do not sell
170,170,True,,,"do not sell

o/o
","o/o
",No,,,No
171,171,True,,,"do not sell

o/o
","o/o
",No,,,No
172,172,True,,,"do not sell

o/o
","o/o
",No,,,No
173,173,True,,,"do not sell

o/o
","o/o
",No,,,No
174,174,True,,,"do not sell

o/o
","o/o
",No,,,No
175,175,True,,,"do not sell

o/o
","o/o
",No,,,No
176,176,True,,,"do not sell

o/o
","o/o
",No,,,No
177,177,True,,,"do not sell

o/o
","o/o
",No,,,No
178,178,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
179,179,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,,,Do not sell
180,180,True,,,"do not sell

o/o
","o/o
",No,,,No
181,181,True,,,"do not sell

o/o
","o/o
",No,,,No
182,182,True,,,"do not sell

o/o
","o/o
",No,,,No
183,183,True,,,"do not sell

o/o
","o/o
",No,,,No
184,184,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
185,185,True,,,"do not sell

o/o
","o/o
",No,,,No
186,186,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
187,187,True,,,"do not sell

o/o
","o/o
",No,,,No
188,188,True,,,"do not sell

o/o
","o/o
",No,,,No
189,189,True,,,"do not sell

o/o
","o/o
",No,,,No
190,190,True,,,"do not sell

o/o
","o/o
",No,,,No
191,191,True,,,"do not sell

o/o
","o/o
",No,,,No
192,192,True,,,"do not sell

o/o
","o/o
",No,,,No
193,193,True,,,"do not sell

o/o
","o/o
",No,,,No
194,194,True,,,"do not sell

o/o
","o/o
",No,,,No
195,195,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
196,196,True,,,"do not sell

o/o
","o/o
",No,,,No
197,197,True,,,"do not sell

o/o
","o/o
",No,,,No
198,198,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
199,199,True,,,"do not sell

o/o
","o/o
",No,,,No
200,200,True,,,"do not sell

o/o
","o/o
",No,,,No
201,201,True,,,"do not sell

o/o
","o/o
",No,,,No
202,202,True,,,"do not sell

o/o
","o/o
",No,,,No
203,203,True,,,"do not sell

o/o
","o/o
",No,,,No
204,204,True,,,"do not sell

o/o
","o/o
",No,,,No
205,205,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,,Do not sell or share
206,206,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
207,207,True,,,"do not sell

o/o
","o/o
",No,,,No
208,208,True,,,"Do not sell my information| Wi
","1
",Do not sell,,,Do not sell
209,209,True,,,"do not sell

o/o
","o/o
",No,,,No
210,210,True,,,"do not sell

o/o
","o/o
",No,,,No
211,211,True,,,"do not sell

o/o
","o/o
",No,,,No
212,212,True,,,"do not sell

o/o
","o/o
",No,,,No
213,213,True,,,"do not sell

o/o
","o/o
",No,,,No
214,214,True,,,"do not sell

o/o
","o/o
",No,,,No
215,215,True,,,"DO NOTSELL MY INFORMATION| 1
","1
",Do not sell,,,Do not sell
216,216,True,,,"do not sell

o/o
","o/o
",No,,,No
217,217,True,,,"do not sell

o/o
","o/o
",No,,,No
218,218,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
219,219,True,,,"do not sell

o/o
","o/o
",No,,,No
220,220,True,,,"do not sell

o/o
","o/o
",No,,,No
221,221,True,,,"do not sell

o/o
","o/o
",No,,,No
222,222,True,,,"do not sell

o/o
","o/o
",No,,,No
223,223,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
224,225,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
225,226,True,,,"do not sell

o/o
","o/o
",No,,,No
226,227,True,,,"do not sell

o/o
","o/o
",No,,,No
227,229,True,,,"do not sell

o/o
","o/o
",No,,,No
228,230,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
229,231,True,,,"do not sell

o/o
","o/o
",No,,,No
230,232,True,,,"do not sell

o/o
","o/o
",No,,,No
231,233,True,,,"DO NOTSELL MY INFO| 1""
","1
",Do not sell,,,Do not sell
232,234,True,,,"do not sell

o/o
","o/o
",No,,,No
233,235,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
234,236,True,,,"do not sell

o/o
","o/o
",No,,,No
235,237,True,,,"do not sell

o/o
","o/o
",No,,,No
236,238,True,,,"Do Not Sell] Wi
","1
",Do not sell,,,Do not sell
237,239,True,,,"do not sell

o/o
","o/o
",No,,,No
238,240,True,,,"do not sell

o/o
","o/o
",No,,,No
239,241,True,,,"do not sell

o/o
","o/o
",No,,,No
240,242,True,,,"do not sell

o/o
","o/o
",No,,,No
241,243,True,,,"do not sell

o/o
","o/o
",No,,,No
242,244,True,,,"do not sell

o/o
","o/o
",No,,,No
243,246,True,,,"do not sell

o/o
","o/o
",No,,,No
244,247,True,,,"do not sell

o/o
","o/o
",No,,,No
245,248,True,,,"do not sell

o/o
","o/o
",No,,,No
246,249,True,,,"do not sell

o/o
","o/o
",No,,,No
247,250,True,,,"do not sell

o/o
","o/o
",No,,,No
248,251,True,,,"do not sell

o/o
","o/o
",No,,,No
249,252,True,,,"Information (Personal Data Opt-out)| 1/1
","1
",Do not sell,,,Do not sell
250,253,True,,,"ot sell]

o/o
",,Ambiguous,,,Ambiguous
251,254,True,,,"do not sell

o/o
","o/o
",No,,,No
252,255,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,,,Do not sell
253,256,True,,,"do not sell

o/o
","o/o
",No,,,No
254,257,True,,,"do not sell

o/o
","o/o
",No,,,No
255,258,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,,,Do not sell
256,259,True,,,"Do Not Sell My Info - CA only,

1""
","1
",Do not sell,,,Do not sell
257,260,True,,,"do not sell

o/o
","o/o
",No,,,No
258,261,True,,,"DO NOTSELL Wi
","1
",Do not sell,,,Do not sell
259,262,True,,,"do not sell

o/o
","o/o
",No,,,No
260,263,True,,,"do not sell

o/o
","o/o
",No,,,No
261,264,True,,,"do not sell

o/o
","o/o
",No,,,No
262,265,True,,,"do not sell

o/o
","o/o
",No,,,No
263,266,True,,,"do not sell

o/o
","o/o
",No,,,No
264,267,True,,,"do not sell

o/o
","o/o
",No,,,No
265,268,True,,,"do not sell

o/o
","o/o
",No,,,No
266,269,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
267,270,True,,,"do not sell

o/o
","o/o
",No,,,No
268,271,True,,,"do not sell

o/o
","o/o
",No,,,No
269,272,True,,,"do not sell

o/o
","o/o
",No,,,No
270,273,True,,,"do not sell

o/o
","o/o
",No,,,No
271,274,True,,,"Do Not Sell] Wi
","1
",Do not sell,,,Do not sell
272,275,True,,,"Do Not Sell] Wi
","1
",Do not sell,,,Do not sell
273,276,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
274,277,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
275,278,True,,,"do not sell

o/o
","o/o
",No,,,No
276,279,True,,,"do not sell

o/o
","o/o
",No,,,No
277,280,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
278,281,True,,,"do not sell

o/o
","o/o
",No,,,No
279,282,True,,,"do not sell

o/o
","o/o
",No,,,No
280,283,True,,,"do not sell

o/o
","o/o
",No,,,No
281,284,True,,,"do not sell

o/o
","o/o
",No,,,No
282,285,True,,,"do not sell

o/o
","o/o
",No,,,No
283,286,True,,,"do not sell

o/o
","o/o
",No,,,No
284,287,True,,,"do not sell

o/o
","o/o
",No,,,No
285,288,True,,,"do not sell

o/o
","o/o
",No,,,No
286,289,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
287,290,True,,,"do not sell

o/o
","o/o
",No,,,No
288,291,True,,,"do not sell

o/o
","o/o
",No,,,No
289,292,True,,,"do not sell

o/o
","o/o
",No,,,No
290,293,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
291,294,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,,,Ambiguous
292,295,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
293,296,True,,,"Do Not Sell My Personal infomation| 1/1
","1
",Do not sell,,,Do not sell
294,297,True,,,"do not sell

o/o
","o/o
",No,,,No
295,298,True,,,"do not sell

o/o
","o/o
",No,,,No
296,299,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
297,300,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
298,301,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,,,Do not sell
299,302,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,,Do not sell or share
300,303,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
301,304,True,,,"do not sell

o/o
","o/o
",No,,,No
302,305,True,,,"do not sell

o/o
","o/o
",No,,,No
303,306,True,,,"do not sell

o/o
","o/o
",No,,,No
304,307,True,,,"do not sell

o/o
","o/o
",No,,,No
305,308,True,,,"do not sell

o/o
","o/o
",No,,,No
306,309,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
307,310,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,,,Ambiguous
308,311,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
309,312,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
310,313,True,,,"do not sell

o/o
","o/o
",No,,,No
311,314,True,,,"do not sell

o/o
","o/o
",No,,,No
312,315,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
313,316,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
314,317,True,,,"do not sell

o/o
","o/o
",No,,,No
315,318,True,,,"do not sell

o/o
","o/o
",No,,,No
316,319,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
317,320,True,,,"do not sell

o/o
","o/o
",No,,,No
318,321,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
319,322,True,,,"do not sell

o/o
","o/o
",No,,,No
320,323,True,,,"do not sell

o/o
","o/o
",No,,,No
321,324,True,,,"do not sell

o/o
","o/o
",No,,,No
322,325,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
323,326,True,,,"do not sell

o/o
","o/o
",No,,,No
324,327,True,,,"do not sell

o/o
","o/o
",No,,,No
325,328,True,,,"do not sell

o/o
","o/o
",No,,,No
326,329,True,,,"do not sell

o/o
","o/o
",No,,,No
327,330,True,,,"do not sell

o/o
","o/o
",No,,,No
328,331,True,,,"do not sell

o/o
","o/o
",No,,,No
329,332,True,,,"do not sell

o/o
","o/o
",No,,,No
330,333,True,,,"do not sell

o/o
","o/o
",No,,,No
331,334,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
332,335,True,,,"do not sell

o/o
","o/o
",No,,,No
333,336,True,,,"do not sell

o/o
","o/o
",No,,,No
334,337,True,,,"do not sell

o/o
","o/o
",No,,,No
335,338,True,,,"do not sell

o/o
","o/o
",No,,,No
336,339,True,,,"do not sell

o/o
","o/o
",No,,,No
337,340,True,,,"do not sell

o/o
","o/o
",No,,,No
338,341,True,,,"do not sell

o/o
","o/o
",No,,,No
339,342,True,,,"do not sell

o/o
","o/o
",No,,,No
340,343,True,,,"do not sell

o/o
","o/o
",No,,,No
341,344,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,,,Do not sell
342,345,True,,,"do not sell

o/o
","o/o
",No,,,No
343,346,True,,,"do not sell

o/o
","o/o
",No,,,No
344,347,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
345,348,True,,,"do not sell

o/o
","o/o
",No,,,No
346,349,True,,,"do not sell

o/o
","o/o
",No,,,No
347,350,True,,,"do not sell

o/o
","o/o
",No,,,No
348,351,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
349,352,True,,,"do not sell

o/o
","o/o
",No,,,No
350,353,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
351,354,True,,,"do not sell

o/o
","o/o
",No,,,No
352,355,True,,,"do not sell

o/o
","o/o
",No,,,No
353,356,True,,,"do not sell

o/o
","o/o
",No,,,No
354,357,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
355,358,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
356,359,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
357,361,True,,,"do not sell

o/o
","o/o
",No,,,No
358,362,True,,,"do not sell

o/o
","o/o
",No,,,No
359,364,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,,Do not sell or share
360,365,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
361,367,True,,,"do not sell

o/o
","o/o
",No,,,No
362,368,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
363,369,True,,,"do not sell

o/o
","o/o
",No,,,No
364,370,True,,,"do not sell

o/o
","o/o
",No,,,No
365,371,True,,,"do not sell

o/o
","o/o
",No,,,No
366,372,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
367,373,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
368,374,True,,,"do not sell

o/o
","o/o
",No,,,No
369,375,True,,,"Customers Only: Do Not Sell My Info| 1/1
","1
",Do not sell,,,Do not sell
370,376,True,,,"do not sell

o/o
","o/o
",No,,,No
371,377,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
372,378,True,,,"Do Not Sell My Personal information| 2/2
","2/2
",Ambiguous,,,Ambiguous
373,379,True,,,"do not sell

o/o
","o/o
",No,,,No
374,380,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
375,381,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
376,382,True,,,"DO NOTSELL MY INFO| 1""
","1
",Do not sell,,,Do not sell
377,383,True,,,"do not sell

o/o
","o/o
",No,,,No
378,384,True,,,"do not sell

o/o
","o/o
",No,,,No
379,385,True,,,"do not sell

o/o
","o/o
",No,,,No
380,386,True,,,"do not sell

o/o
","o/o
",No,,,No
381,387,True,,,"do not sell

o/o
","o/o
",No,,,No
382,388,True,,,"do not sell

o/o
","o/o
",No,,,No
383,389,True,,,"do not sell

o/o
","o/o
",No,,,No
384,390,True,,,"do not sell

o/o
","o/o
",No,,,No
385,391,True,,,"do not sell

o/o
","o/o
",No,,,No
386,392,True,,,"do not sell

o/o
","o/o
",No,,,No
387,393,True,,,"do not sell

o/o
","o/o
",No,,,No
388,394,True,,,"do not sell

o/o
","o/o
",No,,,No
389,395,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
390,396,True,,,"do not sell

o/o
","o/o
",No,,,No
391,397,True,,,"do not sell

o/o
","o/o
",No,,,No
392,398,True,,,"do not sell

o/o
","o/o
",No,,,No
393,399,True,,,"do not sell

o/o
","o/o
",No,,,No
